metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009480020489014524
classification.0.75.brier,0.0020869777578060977
classification.0.75.average_precision,0.27183418471039533
classification.0.75.threshold,0.0031545613892376427
classification.0.75.recall,0.904392523198931
classification.0.75.false_positive_rate,0.0453928199182654
classification.0.75.precision,0.046852641682393545
classification.0.75.auroc,0.9816093630816697
classification.0.75.f1,0.089089922123203
classification.0.75.balanced_accuracy,0.9294998516403328
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011048681309071173
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0270962842182847
classification.3.0.brier,0.006832279140266194
classification.3.0.average_precision,0.39762560225549615
classification.3.0.threshold,0.017671279609203346
classification.3.0.recall,0.8218380048869253
classification.3.0.false_positive_rate,0.04567361813465642
classification.3.0.precision,0.13835901237959547
classification.3.0.auroc,0.9721975353504644
classification.3.0.f1,0.23684450721556477
classification.3.0.balanced_accuracy,0.8880821933761344
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003308979167023121
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0733777640491768
classification.9.0.brier,0.020782991265418292
classification.9.0.average_precision,0.5049525518450131
classification.9.0.threshold,0.11686524003744124
classification.9.0.recall,0.7231721924146253
classification.9.0.false_positive_rate,0.04237063447776789
classification.9.0.precision,0.35502443027242425
classification.9.0.auroc,0.9523966373937331
classification.9.0.f1,0.476246707137726
classification.9.0.balanced_accuracy,0.8404007789684287
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006277051772972431
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18825079757377663
classification.24.0.brier,0.05230693902933265
classification.24.0.average_precision,0.5980051106339448
classification.24.0.threshold,0.2798236906528473
classification.24.0.recall,0.6263935791369319
classification.24.0.false_positive_rate,0.04597035067512911
classification.24.0.precision,0.5775342312759294
classification.24.0.auroc,0.8859622610794179
classification.24.0.f1,0.6009724687379169
classification.24.0.balanced_accuracy,0.7902116142309015
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.009236020910258503
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37144483178026055
classification.48.0.brier,0.11210358591474505
classification.48.0.average_precision,0.5749577094827836
classification.48.0.threshold,0.3402245938777924
classification.48.0.recall,0.48080908511409487
classification.48.0.false_positive_rate,0.056229470969083005
classification.48.0.precision,0.6649850645953606
classification.48.0.auroc,0.779563336235059
classification.48.0.f1,0.5580947687744927
classification.48.0.balanced_accuracy,0.7122898070725057
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.026142458132056744
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5735968506098179
classification.96.0.brier,0.19831874215929118
classification.96.0.average_precision,0.6250068028778957
classification.96.0.threshold,0.584166407585144
classification.96.0.recall,0.3135874306300699
classification.96.0.false_positive_rate,0.05945428656875981
classification.96.0.precision,0.7539924800396455
classification.96.0.auroc,0.7060635120597023
classification.96.0.f1,0.4429505691647976
classification.96.0.balanced_accuracy,0.6270665720306555
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.07030988949638124
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,5
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9264705882352942
timing.0.75.alarm_episodes,635
timing.0.75.false_alarm_episodes,616
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,19
timing.0.75.missed_event_centers,49
timing.0.75.event_recall,0.27941176470588236
timing.0.75.false_alarms_per_sampled_center_ns,4.626187525815778
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,46
timing.3.0.detected_window_timing_mae_ps,0.7550847319981501
timing.3.0.detected_window_timing_bias_ps,-0.3980884525048051
timing.3.0.timed_within_3ps_recall,0.8321167883211679
timing.3.0.alarm_episodes,667
timing.3.0.false_alarm_episodes,605
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,62
timing.3.0.missed_event_centers,212
timing.3.0.event_recall,0.22627737226277372
timing.3.0.false_alarms_per_sampled_center_ns,4.543577034283354
timing.3.0.mean_detected_lead_ps,1.9475806451612903
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,280
timing.9.0.detected_window_timing_mae_ps,1.9261490942253487
timing.9.0.detected_window_timing_bias_ps,0.10850145150650306
timing.9.0.timed_within_3ps_recall,0.5523613963039015
timing.9.0.alarm_episodes,771
timing.9.0.false_alarm_episodes,590
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,181
timing.9.0.missed_event_centers,197
timing.9.0.event_recall,0.47883597883597884
timing.9.0.false_alarms_per_sampled_center_ns,4.4309263640118655
timing.9.0.mean_detected_lead_ps,5.167127071823204
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1097
timing.24.0.detected_window_timing_mae_ps,4.669063493283023
timing.24.0.detected_window_timing_bias_ps,0.7386660435199093
timing.24.0.timed_within_3ps_recall,0.21990981616371835
timing.24.0.alarm_episodes,896
timing.24.0.false_alarm_episodes,514
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,316
timing.24.0.missed_event_centers,81
timing.24.0.event_recall,0.7959697732997482
timing.24.0.false_alarms_per_sampled_center_ns,3.8601629679696594
timing.24.0.mean_detected_lead_ps,14.916930379746836
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3120
timing.48.0.detected_window_timing_mae_ps,9.014009766288728
timing.48.0.detected_window_timing_bias_ps,1.814355579800587
timing.48.0.timed_within_3ps_recall,0.08646491519787164
timing.48.0.alarm_episodes,1109
timing.48.0.false_alarm_episodes,503
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,378
timing.48.0.missed_event_centers,24
timing.48.0.event_recall,0.9402985074626866
timing.48.0.false_alarms_per_sampled_center_ns,3.7775524764372346
timing.48.0.mean_detected_lead_ps,26.015873015873016
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8463
timing.96.0.detected_window_timing_mae_ps,17.25437780277973
timing.96.0.detected_window_timing_bias_ps,3.715745904038789
timing.96.0.timed_within_3ps_recall,0.028283994392677498
timing.96.0.alarm_episodes,1539
timing.96.0.false_alarm_episodes,653
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,399
timing.96.0.missed_event_centers,10
timing.96.0.event_recall,0.9755501222493888
timing.96.0.false_alarms_per_sampled_center_ns,4.9040591791521155
timing.96.0.mean_detected_lead_ps,44.62406015037594
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004293778904491299
spatial.0.75.sampled_center_jaccard,0.03493650793650794
spatial.0.75.nearby_pair_difference_rmse,0.038082788393387586
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.013470626287703132
spatial.3.0.sampled_center_jaccard,0.11047664529039886
spatial.3.0.nearby_pair_difference_rmse,0.07802790089311012
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0388363664125304
spatial.9.0.sampled_center_jaccard,0.25764979264979265
spatial.9.0.nearby_pair_difference_rmse,0.13574962512894595
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.0865587944709471
spatial.24.0.sampled_center_jaccard,0.3230391241178912
spatial.24.0.nearby_pair_difference_rmse,0.22780260318610782
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16183355385904455
spatial.48.0.sampled_center_jaccard,0.29363003201634
spatial.48.0.nearby_pair_difference_rmse,0.31091305811573167
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2596592965959285
spatial.96.0.sampled_center_jaccard,0.2525437040471736
spatial.96.0.nearby_pair_difference_rmse,0.37770616677552044
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,5
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9264705882352942
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6810621134486267
fine_timing.3.0.detected_window_timing_bias_ps,-0.022865037117950723
fine_timing.3.0.missed_windows,46
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8321167883211679
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6907853341608433
fine_timing.9.0.detected_window_timing_mae_ps,1.9132614159928207
fine_timing.9.0.detected_window_timing_bias_ps,0.31912293776096573
fine_timing.9.0.missed_windows,280
fine_timing.9.0.positive_windows,974
