metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009309801306379628
classification.0.75.brier,0.0021032530057869436
classification.0.75.average_precision,0.2898571433140407
classification.0.75.threshold,0.004694132599979641
classification.0.75.recall,0.8769893411516061
classification.0.75.false_positive_rate,0.04551260691238364
classification.0.75.precision,0.04538327929180297
classification.0.75.auroc,0.9709240416079649
classification.0.75.f1,0.08630059332482001
classification.0.75.balanced_accuracy,0.9157383671196113
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000870305288253751
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026455468989439276
classification.3.0.brier,0.00678016277174945
classification.3.0.average_precision,0.3937454007431815
classification.3.0.threshold,0.028468016535043727
classification.3.0.recall,0.8381043418339721
classification.3.0.false_positive_rate,0.043308132225870724
classification.3.0.precision,0.14726600702845988
classification.3.0.auroc,0.9680795257187086
classification.3.0.f1,0.2505134846762794
classification.3.0.balanced_accuracy,0.8973981048040507
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0020500769902278585
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07168712994535063
classification.9.0.brier,0.020179562643024288
classification.9.0.average_precision,0.5269698664486894
classification.9.0.threshold,0.13524024188518524
classification.9.0.recall,0.7259807250323232
classification.9.0.false_positive_rate,0.039217340278935364
classification.9.0.precision,0.3738317695892035
classification.9.0.auroc,0.9529932902922078
classification.9.0.f1,0.49352896144334146
classification.9.0.balanced_accuracy,0.8433816923766939
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0032228919309762465
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18560588263130262
classification.24.0.brier,0.05124452723022899
classification.24.0.average_precision,0.6078077457477573
classification.24.0.threshold,0.3200171291828156
classification.24.0.recall,0.6210761884884995
classification.24.0.false_positive_rate,0.04245706246067308
classification.24.0.precision,0.5947501299562156
classification.24.0.auroc,0.8849399342067266
classification.24.0.f1,0.6076281426261008
classification.24.0.balanced_accuracy,0.7893095630139133
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.009374381720488057
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37059702319837484
classification.48.0.brier,0.11133819405137653
classification.48.0.average_precision,0.5829861613232206
classification.48.0.threshold,0.3930718302726746
classification.48.0.recall,0.47705141500215203
classification.48.0.false_positive_rate,0.0526355419259016
classification.48.0.precision,0.6778246976521511
classification.48.0.auroc,0.7787716186879609
classification.48.0.f1,0.5599860064560139
classification.48.0.balanced_accuracy,0.7122079365381251
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02631333531937068
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5769951612785523
classification.96.0.brier,0.19980099013955913
classification.96.0.average_precision,0.6296434390563062
classification.96.0.threshold,0.599305272102356
classification.96.0.recall,0.3077062150958449
classification.96.0.false_positive_rate,0.05459820015775846
classification.96.0.precision,0.7660776603204126
classification.96.0.auroc,0.7072821414202801
classification.96.0.f1,0.43905829231286264
classification.96.0.balanced_accuracy,0.6265540074690437
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08320172982732017
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,7
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8970588235294118
timing.0.75.alarm_episodes,617
timing.0.75.false_alarm_episodes,602
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.521046900229057
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,45
timing.3.0.detected_window_timing_mae_ps,0.7284574435591493
timing.3.0.detected_window_timing_bias_ps,-0.3545483031729755
timing.3.0.timed_within_3ps_recall,0.8357664233576643
timing.3.0.alarm_episodes,665
timing.3.0.false_alarm_episodes,601
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,64
timing.3.0.missed_event_centers,210
timing.3.0.event_recall,0.23357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,4.513536855544291
timing.3.0.mean_detected_lead_ps,2.05078125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,276
timing.9.0.detected_window_timing_mae_ps,1.9408739029087947
timing.9.0.detected_window_timing_bias_ps,0.08069621794395156
timing.9.0.timed_within_3ps_recall,0.5657084188911704
timing.9.0.alarm_episodes,712
timing.9.0.false_alarm_episodes,541
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,171
timing.9.0.missed_event_centers,207
timing.9.0.event_recall,0.4523809523809524
timing.9.0.false_alarms_per_sampled_center_ns,4.062934174458338
timing.9.0.mean_detected_lead_ps,5.2894736842105265
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1095
timing.24.0.detected_window_timing_mae_ps,4.649383846611642
timing.24.0.detected_window_timing_bias_ps,0.6997632100662651
timing.24.0.timed_within_3ps_recall,0.21436004162330904
timing.24.0.alarm_episodes,885
timing.24.0.false_alarm_episodes,499
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,319
timing.24.0.missed_event_centers,78
timing.24.0.event_recall,0.8035264483627204
timing.24.0.false_alarms_per_sampled_center_ns,3.7475122976981714
timing.24.0.mean_detected_lead_ps,15.049373040752352
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3125
timing.48.0.detected_window_timing_mae_ps,8.76311875586676
timing.48.0.detected_window_timing_bias_ps,1.2036600156599706
timing.48.0.timed_within_3ps_recall,0.09095443964083805
timing.48.0.alarm_episodes,1087
timing.48.0.false_alarm_episodes,471
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,3.537231046524727
timing.48.0.mean_detected_lead_ps,26.409151193633953
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8487
timing.96.0.detected_window_timing_mae_ps,16.249758209897877
timing.96.0.detected_window_timing_bias_ps,1.764794268749881
timing.96.0.timed_within_3ps_recall,0.03281932877051208
timing.96.0.alarm_episodes,1390
timing.96.0.false_alarm_episodes,547
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,4.107994442566933
timing.96.0.mean_detected_lead_ps,41.5120253164557
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004460638455116844
spatial.0.75.sampled_center_jaccard,0.03328397499177361
spatial.0.75.nearby_pair_difference_rmse,0.038025332157817504
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014836104454349644
spatial.3.0.sampled_center_jaccard,0.11898014266435318
spatial.3.0.nearby_pair_difference_rmse,0.07818938860160911
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.040315754847785955
spatial.9.0.sampled_center_jaccard,0.2659189173181711
spatial.9.0.nearby_pair_difference_rmse,0.1359614071848274
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.0901837651136667
spatial.24.0.sampled_center_jaccard,0.3215784528020815
spatial.24.0.nearby_pair_difference_rmse,0.22802410321729163
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16716023035800445
spatial.48.0.sampled_center_jaccard,0.29250860529755
spatial.48.0.nearby_pair_difference_rmse,0.3101994738652629
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2673034130254736
spatial.96.0.sampled_center_jaccard,0.23365705488736987
spatial.96.0.nearby_pair_difference_rmse,0.3757145879734041
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,7
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8970588235294118
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6757077775041361
fine_timing.3.0.detected_window_timing_bias_ps,0.03573740361250909
fine_timing.3.0.missed_windows,45
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8357664233576643
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6849714942787687
fine_timing.9.0.detected_window_timing_mae_ps,1.9389107323265051
fine_timing.9.0.detected_window_timing_bias_ps,0.4186756895577397
fine_timing.9.0.missed_windows,276
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5739219712525667
