metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00980940060198655
classification.0.75.brier,0.00216481909333995
classification.0.75.average_precision,0.2263458926670818
classification.0.75.threshold,0.007907168008387094
classification.0.75.recall,0.8132978777276129
classification.0.75.false_positive_rate,0.04116343424091283
classification.0.75.precision,0.046480608195103655
classification.0.75.auroc,0.9755345258272683
classification.0.75.f1,0.08793562672133316
classification.0.75.balanced_accuracy,0.8860672217433501
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000277880187081702
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0270040638807268
classification.3.0.brier,0.006935806147451425
classification.3.0.average_precision,0.34673280254311134
classification.3.0.threshold,0.030532408505678187
classification.3.0.recall,0.8034175426989396
classification.3.0.false_positive_rate,0.03990502244137946
classification.3.0.precision,0.15230485456255957
classification.3.0.auroc,0.972873072996587
classification.3.0.f1,0.2560668084045965
classification.3.0.balanced_accuracy,0.8817562601287801
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0009447938776473278
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08287779464848444
classification.9.0.brier,0.02174927084653793
classification.9.0.average_precision,0.464121766368728
classification.9.0.threshold,0.1484847366809845
classification.9.0.recall,0.6779304476707235
classification.9.0.false_positive_rate,0.0445362866950682
classification.9.0.precision,0.32927250560808946
classification.9.0.auroc,0.9330391134885885
classification.9.0.f1,0.443254969429702
classification.9.0.balanced_accuracy,0.8166970804878275
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0076763021403719696
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3976527293256506
classification.24.0.brier,0.1158128669462428
classification.24.0.average_precision,0.41853015315825093
classification.24.0.threshold,0.5077041387557983
classification.24.0.recall,0.45055793054806037
classification.24.0.false_positive_rate,0.05185088358876981
classification.24.0.precision,0.4657516437898577
classification.24.0.auroc,0.7799288577385625
classification.24.0.f1,0.4580288205041227
classification.24.0.balanced_accuracy,0.6993535234796453
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.21104783074016883
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,1.184637440514084
classification.48.0.brier,0.446428539719683
classification.48.0.average_precision,0.35389356787424087
classification.48.0.threshold,0.8954157829284668
classification.48.0.recall,0.20061344084464944
classification.48.0.false_positive_rate,0.053182622830171854
classification.48.0.precision,0.4668507909186132
classification.48.0.auroc,0.6435794118963782
classification.48.0.f1,0.2806338948824669
classification.48.0.balanced_accuracy,0.5737154090072387
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.5382127878898921
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,2.5540418921609542
classification.96.0.brier,0.5585463696974108
classification.96.0.average_precision,0.4259306302838489
classification.96.0.threshold,0.9994921684265137
classification.96.0.recall,0.08677299479299423
classification.96.0.false_positive_rate,0.06023649122407534
classification.96.0.precision,0.45565852670013063
classification.96.0.auroc,0.5699088509993717
classification.96.0.f1,0.14578376586927388
classification.96.0.balanced_accuracy,0.5132682517844595
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.5677976596750421
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,13
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.0.75.alarm_episodes,622
timing.0.75.false_alarm_episodes,601
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,21
timing.0.75.missed_event_centers,47
timing.0.75.event_recall,0.3088235294117647
timing.0.75.false_alarms_per_sampled_center_ns,4.513536855544291
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,57
timing.3.0.detected_window_timing_mae_ps,0.7626760371210447
timing.3.0.detected_window_timing_bias_ps,-0.4408346177729077
timing.3.0.timed_within_3ps_recall,0.791970802919708
timing.3.0.alarm_episodes,634
timing.3.0.false_alarm_episodes,551
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,83
timing.3.0.missed_event_centers,191
timing.3.0.event_recall,0.3029197080291971
timing.3.0.false_alarms_per_sampled_center_ns,4.138034621305997
timing.3.0.mean_detected_lead_ps,1.9969879518072289
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,314
timing.9.0.detected_window_timing_mae_ps,2.034088845537321
timing.9.0.detected_window_timing_bias_ps,0.19369584115514948
timing.9.0.timed_within_3ps_recall,0.5154004106776181
timing.9.0.alarm_episodes,735
timing.9.0.false_alarm_episodes,535
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,200
timing.9.0.missed_event_centers,178
timing.9.0.event_recall,0.5291005291005291
timing.9.0.false_alarms_per_sampled_center_ns,4.017873906349743
timing.9.0.mean_detected_lead_ps,5.1075
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1568
timing.24.0.detected_window_timing_mae_ps,5.090076609652768
timing.24.0.detected_window_timing_bias_ps,1.4093756746290695
timing.24.0.timed_within_3ps_recall,0.14637530350329517
timing.24.0.alarm_episodes,1085
timing.24.0.false_alarm_episodes,691
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,336
timing.24.0.missed_event_centers,61
timing.24.0.event_recall,0.8463476070528967
timing.24.0.false_alarms_per_sampled_center_ns,5.189440877173219
timing.24.0.mean_detected_lead_ps,11.363839285714286
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4838
timing.48.0.detected_window_timing_mae_ps,8.887702117176367
timing.48.0.detected_window_timing_bias_ps,-0.26975461974638937
timing.48.0.timed_within_3ps_recall,0.03757898237445959
timing.48.0.alarm_episodes,1828
timing.48.0.false_alarm_episodes,1249
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,361
timing.48.0.missed_event_centers,41
timing.48.0.event_recall,0.8980099502487562
timing.48.0.false_alarms_per_sampled_center_ns,9.380045811272577
timing.48.0.mean_detected_lead_ps,19.06578947368421
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11160
timing.96.0.detected_window_timing_mae_ps,21.988276534200917
timing.96.0.detected_window_timing_bias_ps,-15.47992313291984
timing.96.0.timed_within_3ps_recall,0.00898820813061763
timing.96.0.alarm_episodes,2215
timing.96.0.false_alarm_episodes,1474
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,324
timing.96.0.missed_event_centers,85
timing.96.0.event_recall,0.7921760391198044
timing.96.0.false_alarms_per_sampled_center_ns,11.069805865344899
timing.96.0.mean_detected_lead_ps,57.011574074074076
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005590599028812698
spatial.0.75.sampled_center_jaccard,0.03229050279329609
spatial.0.75.nearby_pair_difference_rmse,0.03874893496277767
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015848528020999533
spatial.3.0.sampled_center_jaccard,0.11726126403198524
spatial.3.0.nearby_pair_difference_rmse,0.07927159800507194
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05183889923301704
spatial.9.0.sampled_center_jaccard,0.22423063820122643
spatial.9.0.nearby_pair_difference_rmse,0.13991727140194174
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.24481108865081808
spatial.24.0.sampled_center_jaccard,0.21909873338253882
spatial.24.0.nearby_pair_difference_rmse,0.25821261163301623
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.5056812675155897
spatial.48.0.sampled_center_jaccard,0.12480362262176535
spatial.48.0.nearby_pair_difference_rmse,0.3277567695776124
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.549518135490952
spatial.96.0.sampled_center_jaccard,0.049063257499435214
spatial.96.0.nearby_pair_difference_rmse,0.3699210178237873
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,13
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8088235294117647
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6820079198590099
fine_timing.3.0.detected_window_timing_bias_ps,-0.06469266934886884
fine_timing.3.0.missed_windows,57
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.791970802919708
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.7019544468944366
fine_timing.9.0.detected_window_timing_mae_ps,2.0527196115473743
fine_timing.9.0.detected_window_timing_bias_ps,0.5574635455815826
fine_timing.9.0.missed_windows,314
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5246406570841889
