source_id,population,method,metric,value,samples
945,all,encoder,present/bond_order,0.8260717391967773,12
946,all,encoder,present/bond_order,0.6338080167770386,12
947,all,encoder,present/bond_order,0.9899530410766602,12
948,all,encoder,present/bond_order,0.7737891674041748,12
949,all,encoder,present/bond_order,0.5528486371040344,12
950,all,encoder,present/bond_order,0.2925199866294861,12
951,all,encoder,present/bond_order,0.6888453960418701,12
952,all,encoder,present/bond_order,0.41481176018714905,12
953,all,encoder,present/bond_order,0.7008863091468811,12
954,all,encoder,present/bond_order,0.189630389213562,12
955,all,encoder,present/bond_order,0.4816643297672272,12
956,all,encoder,present/bond_order,0.24310874938964844,12
957,all,encoder,present/bond_order,0.8536941409111023,12
958,all,encoder,present/bond_order,0.9499598145484924,12
959,all,encoder,present/bond_order,0.82975834608078,12
960,all,encoder,present/bond_order,0.8436955809593201,12
961,all,encoder,present/bond_order,0.6659336090087891,12
974,all,encoder,present/bond_order,0.7162628173828125,12
975,all,encoder,present/bond_order,0.8180171847343445,12
976,all,encoder,present/bond_order,0.6338475346565247,12
977,all,encoder,present/bond_order,0.48633480072021484,12
978,all,encoder,present/bond_order,0.22172237932682037,12
979,all,encoder,present/bond_order,0.21389330923557281,12
980,all,encoder,present/bond_order,0.3662686347961426,12
981,all,encoder,present/bond_order,0.5875071883201599,12
982,all,encoder,present/bond_order,0.3561050593852997,12
983,all,encoder,present/bond_order,0.44530996680259705,12
984,all,encoder,present/bond_order,0.6285065412521362,12
985,all,encoder,present/bond_order,0.6120367646217346,12
986,all,encoder,present/bond_order,0.3398396670818329,12
987,all,encoder,present/bond_order,0.5692247152328491,12
988,all,encoder,present/bond_order,0.3267298936843872,12
989,all,encoder,present/bond_order,0.38168737292289734,12
990,all,encoder,present/bond_order,0.4156758785247803,12
991,all,encoder,present/bond_order,0.4765242040157318,12
1004,all,encoder,present/bond_order,0.33631613850593567,12
1005,all,encoder,present/bond_order,0.8995101451873779,12
1006,all,encoder,present/bond_order,0.5407776832580566,12
860,all,encoder,future/0.75ps/bond_order,0.6401439309120178,12
861,all,encoder,future/0.75ps/bond_order,0.21327495574951172,12
862,all,encoder,future/0.75ps/bond_order,0.5705379247665405,12
863,all,encoder,future/0.75ps/bond_order,0.5679519772529602,12
864,all,encoder,future/0.75ps/bond_order,0.24517059326171875,12
865,all,encoder,future/0.75ps/bond_order,0.31787803769111633,12
866,all,encoder,future/0.75ps/bond_order,0.17271964251995087,12
867,all,encoder,future/0.75ps/bond_order,0.27850672602653503,12
868,all,encoder,future/0.75ps/bond_order,0.4013320207595825,12
869,all,encoder,future/0.75ps/bond_order,0.17929838597774506,12
870,all,encoder,future/0.75ps/bond_order,0.2865239679813385,12
871,all,encoder,future/0.75ps/bond_order,0.38375210762023926,12
872,all,encoder,future/0.75ps/bond_order,0.723928689956665,12
873,all,encoder,future/0.75ps/bond_order,0.46616700291633606,12
874,all,encoder,future/0.75ps/bond_order,0.38863706588745117,12
884,all,encoder,future/0.75ps/bond_order,0.38275596499443054,12
885,all,encoder,future/0.75ps/bond_order,0.42108848690986633,12
886,all,encoder,future/0.75ps/bond_order,0.532154381275177,12
887,all,encoder,future/0.75ps/bond_order,0.22864528000354767,12
888,all,encoder,future/0.75ps/bond_order,0.28955015540122986,12
889,all,encoder,future/0.75ps/bond_order,0.36388659477233887,12
890,all,encoder,future/0.75ps/bond_order,0.6969000697135925,12
891,all,encoder,future/0.75ps/bond_order,0.22905708849430084,12
892,all,encoder,future/0.75ps/bond_order,0.27923786640167236,12
893,all,encoder,future/0.75ps/bond_order,0.25248411297798157,12
894,all,encoder,future/0.75ps/bond_order,0.6121428608894348,12
895,all,encoder,future/0.75ps/bond_order,0.1837596893310547,12
896,all,encoder,future/0.75ps/bond_order,0.2238602638244629,12
897,all,encoder,future/0.75ps/bond_order,0.2316819429397583,12
898,all,encoder,future/0.75ps/bond_order,0.30237409472465515,12
899,all,encoder,future/0.75ps/bond_order,0.3232821226119995,12
900,all,encoder,future/0.75ps/bond_order,0.30003753304481506,12
901,all,encoder,future/0.75ps/bond_order,0.2762506902217865,12
914,all,encoder,future/0.75ps/bond_order,0.7795594334602356,12
915,all,encoder,future/0.75ps/bond_order,1.0444895029067993,12
916,all,encoder,future/0.75ps/bond_order,0.6039615273475647,12
917,all,encoder,future/0.75ps/bond_order,0.390318900346756,12
918,all,encoder,future/0.75ps/bond_order,0.4219459593296051,12
919,all,encoder,future/0.75ps/bond_order,0.5564261674880981,12
920,all,encoder,future/0.75ps/bond_order,0.9499152302742004,12
921,all,encoder,future/0.75ps/bond_order,0.5124969482421875,12
922,all,encoder,future/0.75ps/bond_order,1.09027099609375,12
923,all,encoder,future/0.75ps/bond_order,0.6333380937576294,12
924,all,encoder,future/0.75ps/bond_order,0.971030056476593,12
925,all,encoder,future/0.75ps/bond_order,0.653033435344696,12
926,all,encoder,future/0.75ps/bond_order,0.40303125977516174,12
927,all,encoder,future/0.75ps/bond_order,0.47628721594810486,12
928,all,encoder,future/0.75ps/bond_order,0.5446938276290894,12
929,all,encoder,future/0.75ps/bond_order,0.7303273677825928,12
930,all,encoder,future/0.75ps/bond_order,0.3901788294315338,12
931,all,encoder,future/0.75ps/bond_order,0.7883062362670898,12
944,all,encoder,future/0.75ps/bond_order,0.513176679611206,12
945,all,encoder,future/0.75ps/bond_order,0.755174458026886,12
946,all,encoder,future/0.75ps/bond_order,0.6252410411834717,12
947,all,encoder,future/0.75ps/bond_order,0.9579112529754639,12
948,all,encoder,future/0.75ps/bond_order,0.7671267986297607,12
949,all,encoder,future/0.75ps/bond_order,0.5283253192901611,12
950,all,encoder,future/0.75ps/bond_order,0.26938146352767944,12
951,all,encoder,future/0.75ps/bond_order,0.7232552170753479,12
952,all,encoder,future/0.75ps/bond_order,0.451980859041214,12
953,all,encoder,future/0.75ps/bond_order,0.7047932147979736,12
954,all,encoder,future/0.75ps/bond_order,0.2305055856704712,12
955,all,encoder,future/0.75ps/bond_order,0.454468697309494,12
956,all,encoder,future/0.75ps/bond_order,0.31891268491744995,12
957,all,encoder,future/0.75ps/bond_order,0.8334288597106934,12
958,all,encoder,future/0.75ps/bond_order,0.9063823223114014,12
959,all,encoder,future/0.75ps/bond_order,0.8098482489585876,12
960,all,encoder,future/0.75ps/bond_order,0.7761515974998474,12
961,all,encoder,future/0.75ps/bond_order,0.6989005208015442,12
974,all,encoder,future/0.75ps/bond_order,0.6630609035491943,12
975,all,encoder,future/0.75ps/bond_order,0.7684230804443359,12
976,all,encoder,future/0.75ps/bond_order,0.6236947178840637,12
977,all,encoder,future/0.75ps/bond_order,0.46195653080940247,12
978,all,encoder,future/0.75ps/bond_order,0.2665947377681732,12
979,all,encoder,future/0.75ps/bond_order,0.241581991314888,12
980,all,encoder,future/0.75ps/bond_order,0.37129902839660645,12
981,all,encoder,future/0.75ps/bond_order,0.562202513217926,12
982,all,encoder,future/0.75ps/bond_order,0.3674372136592865,12
983,all,encoder,future/0.75ps/bond_order,0.43061399459838867,12
984,all,encoder,future/0.75ps/bond_order,0.583640992641449,12
985,all,encoder,future/0.75ps/bond_order,0.5822939276695251,12
986,all,encoder,future/0.75ps/bond_order,0.3184202015399933,12
987,all,encoder,future/0.75ps/bond_order,0.607023298740387,12
988,all,encoder,future/0.75ps/bond_order,0.353908896446228,12
989,all,encoder,future/0.75ps/bond_order,0.40301069617271423,12
990,all,encoder,future/0.75ps/bond_order,0.3948546350002289,12
991,all,encoder,future/0.75ps/bond_order,0.39925917983055115,12
1004,all,encoder,future/0.75ps/bond_order,0.32195964455604553,12
1005,all,encoder,future/0.75ps/bond_order,0.8669764995574951,12
1006,all,encoder,future/0.75ps/bond_order,0.5691746473312378,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07543639093637466,12
861,all,encoder,delta/0.75ps/bond_order,0.1667470782995224,12
862,all,encoder,delta/0.75ps/bond_order,0.0423768050968647,12
863,all,encoder,delta/0.75ps/bond_order,0.06688348203897476,12
864,all,encoder,delta/0.75ps/bond_order,0.16731010377407074,12
865,all,encoder,delta/0.75ps/bond_order,0.22291088104248047,12
866,all,encoder,delta/0.75ps/bond_order,0.1849568486213684,12
867,all,encoder,delta/0.75ps/bond_order,0.17316888272762299,12
868,all,encoder,delta/0.75ps/bond_order,0.09530997276306152,12
869,all,encoder,delta/0.75ps/bond_order,0.17731882631778717,12
870,all,encoder,delta/0.75ps/bond_order,0.16198745369911194,12
871,all,encoder,delta/0.75ps/bond_order,0.2545357644557953,12
872,all,encoder,delta/0.75ps/bond_order,0.10994445532560349,12
873,all,encoder,delta/0.75ps/bond_order,0.060781221836805344,12
874,all,encoder,delta/0.75ps/bond_order,0.23218943178653717,12
884,all,encoder,delta/0.75ps/bond_order,0.09583453088998795,12
885,all,encoder,delta/0.75ps/bond_order,0.09326853603124619,12
886,all,encoder,delta/0.75ps/bond_order,0.033531833440065384,12
887,all,encoder,delta/0.75ps/bond_order,0.11905550211668015,12
888,all,encoder,delta/0.75ps/bond_order,0.12926192581653595,12
889,all,encoder,delta/0.75ps/bond_order,0.14121398329734802,12
890,all,encoder,delta/0.75ps/bond_order,0.0930265262722969,12
891,all,encoder,delta/0.75ps/bond_order,0.12499599903821945,12
892,all,encoder,delta/0.75ps/bond_order,0.11622846871614456,12
893,all,encoder,delta/0.75ps/bond_order,0.10167711973190308,12
894,all,encoder,delta/0.75ps/bond_order,0.11211184412240982,12
895,all,encoder,delta/0.75ps/bond_order,0.09789234399795532,12
896,all,encoder,delta/0.75ps/bond_order,0.11235109716653824,12
897,all,encoder,delta/0.75ps/bond_order,0.11921077966690063,12
898,all,encoder,delta/0.75ps/bond_order,0.18202631175518036,12
899,all,encoder,delta/0.75ps/bond_order,0.1034458801150322,12
900,all,encoder,delta/0.75ps/bond_order,0.20434312522411346,12
901,all,encoder,delta/0.75ps/bond_order,0.14697803556919098,12
914,all,encoder,delta/0.75ps/bond_order,0.07085291296243668,12
915,all,encoder,delta/0.75ps/bond_order,0.0491621233522892,12
916,all,encoder,delta/0.75ps/bond_order,0.05957662686705589,12
917,all,encoder,delta/0.75ps/bond_order,0.02811671793460846,12
918,all,encoder,delta/0.75ps/bond_order,0.08686058968305588,12
919,all,encoder,delta/0.75ps/bond_order,0.07038673013448715,12
920,all,encoder,delta/0.75ps/bond_order,0.05650365725159645,12
921,all,encoder,delta/0.75ps/bond_order,0.04399307072162628,12
922,all,encoder,delta/0.75ps/bond_order,0.0405484139919281,12
923,all,encoder,delta/0.75ps/bond_order,0.02944306842982769,12
924,all,encoder,delta/0.75ps/bond_order,0.08958426117897034,12
925,all,encoder,delta/0.75ps/bond_order,0.055142104625701904,12
926,all,encoder,delta/0.75ps/bond_order,0.03506629914045334,12
927,all,encoder,delta/0.75ps/bond_order,0.03844737261533737,12
928,all,encoder,delta/0.75ps/bond_order,0.08006983995437622,12
929,all,encoder,delta/0.75ps/bond_order,0.026501068845391273,12
930,all,encoder,delta/0.75ps/bond_order,0.06560010462999344,12
931,all,encoder,delta/0.75ps/bond_order,0.06979873776435852,12
944,all,encoder,delta/0.75ps/bond_order,0.05677040293812752,12
945,all,encoder,delta/0.75ps/bond_order,0.06246088072657585,12
946,all,encoder,delta/0.75ps/bond_order,0.038199204951524734,12
947,all,encoder,delta/0.75ps/bond_order,0.03407988324761391,12
948,all,encoder,delta/0.75ps/bond_order,0.027372026816010475,12
949,all,encoder,delta/0.75ps/bond_order,0.02777595818042755,12
950,all,encoder,delta/0.75ps/bond_order,0.18260790407657623,12
951,all,encoder,delta/0.75ps/bond_order,0.03522224724292755,12
952,all,encoder,delta/0.75ps/bond_order,0.044087205082178116,12
953,all,encoder,delta/0.75ps/bond_order,0.07492900639772415,12
954,all,encoder,delta/0.75ps/bond_order,0.20339642465114594,12
955,all,encoder,delta/0.75ps/bond_order,0.026768973097205162,12
956,all,encoder,delta/0.75ps/bond_order,0.19012020528316498,12
957,all,encoder,delta/0.75ps/bond_order,0.04991987347602844,12
958,all,encoder,delta/0.75ps/bond_order,0.0404975600540638,12
959,all,encoder,delta/0.75ps/bond_order,0.10357531905174255,12
960,all,encoder,delta/0.75ps/bond_order,0.046397700905799866,12
961,all,encoder,delta/0.75ps/bond_order,0.07908773422241211,12
974,all,encoder,delta/0.75ps/bond_order,0.09562981128692627,12
975,all,encoder,delta/0.75ps/bond_order,0.04176715388894081,12
976,all,encoder,delta/0.75ps/bond_order,0.08943966776132584,12
977,all,encoder,delta/0.75ps/bond_order,0.06152810528874397,12
978,all,encoder,delta/0.75ps/bond_order,0.13382144272327423,12
979,all,encoder,delta/0.75ps/bond_order,0.21315555274486542,12
980,all,encoder,delta/0.75ps/bond_order,0.03410591185092926,12
981,all,encoder,delta/0.75ps/bond_order,0.0855538472533226,12
982,all,encoder,delta/0.75ps/bond_order,0.05836745724081993,12
983,all,encoder,delta/0.75ps/bond_order,0.11817146092653275,12
984,all,encoder,delta/0.75ps/bond_order,0.12463095784187317,12
985,all,encoder,delta/0.75ps/bond_order,0.06587760895490646,12
986,all,encoder,delta/0.75ps/bond_order,0.059845101088285446,12
987,all,encoder,delta/0.75ps/bond_order,0.07801289111375809,12
988,all,encoder,delta/0.75ps/bond_order,0.17228083312511444,12
989,all,encoder,delta/0.75ps/bond_order,0.05232924595475197,12
990,all,encoder,delta/0.75ps/bond_order,0.041588108986616135,12
991,all,encoder,delta/0.75ps/bond_order,0.05787258222699165,12
1004,all,encoder,delta/0.75ps/bond_order,0.0379132516682148,12
1005,all,encoder,delta/0.75ps/bond_order,0.026875386014580727,12
1006,all,encoder,delta/0.75ps/bond_order,0.033805008977651596,12
860,all,encoder,future/3ps/bond_order,0.6304411888122559,12
861,all,encoder,future/3ps/bond_order,0.2851211726665497,12
862,all,encoder,future/3ps/bond_order,0.48390066623687744,12
863,all,encoder,future/3ps/bond_order,0.5791881680488586,12
864,all,encoder,future/3ps/bond_order,0.2795731723308563,12
865,all,encoder,future/3ps/bond_order,0.243893101811409,12
866,all,encoder,future/3ps/bond_order,0.24193044006824493,12
867,all,encoder,future/3ps/bond_order,0.35874342918395996,12
868,all,encoder,future/3ps/bond_order,0.3748739957809448,12
869,all,encoder,future/3ps/bond_order,0.17798472940921783,12
870,all,encoder,future/3ps/bond_order,0.3237955868244171,12
871,all,encoder,future/3ps/bond_order,0.5403322577476501,12
872,all,encoder,future/3ps/bond_order,0.5818904042243958,12
873,all,encoder,future/3ps/bond_order,0.40575161576271057,12
874,all,encoder,future/3ps/bond_order,0.3218920826911926,12
884,all,encoder,future/3ps/bond_order,0.29941174387931824,12
885,all,encoder,future/3ps/bond_order,0.47802746295928955,12
886,all,encoder,future/3ps/bond_order,0.5793596506118774,12
887,all,encoder,future/3ps/bond_order,0.22806356847286224,12
888,all,encoder,future/3ps/bond_order,0.28097838163375854,12
889,all,encoder,future/3ps/bond_order,0.6521697640419006,12
890,all,encoder,future/3ps/bond_order,0.7943589091300964,12
891,all,encoder,future/3ps/bond_order,0.2781032621860504,12
892,all,encoder,future/3ps/bond_order,0.3299120366573334,12
893,all,encoder,future/3ps/bond_order,0.25805994868278503,12
894,all,encoder,future/3ps/bond_order,0.5832770466804504,12
895,all,encoder,future/3ps/bond_order,0.209142804145813,12
896,all,encoder,future/3ps/bond_order,0.2528761923313141,12
897,all,encoder,future/3ps/bond_order,0.264197438955307,12
898,all,encoder,future/3ps/bond_order,0.2914096713066101,12
899,all,encoder,future/3ps/bond_order,0.2985885441303253,12
900,all,encoder,future/3ps/bond_order,0.2922928035259247,12
901,all,encoder,future/3ps/bond_order,0.412580281496048,12
914,all,encoder,future/3ps/bond_order,0.7329602837562561,12
915,all,encoder,future/3ps/bond_order,1.0311648845672607,12
916,all,encoder,future/3ps/bond_order,0.5639022588729858,12
917,all,encoder,future/3ps/bond_order,0.42101219296455383,12
918,all,encoder,future/3ps/bond_order,0.3886429965496063,12
919,all,encoder,future/3ps/bond_order,0.5767998695373535,12
920,all,encoder,future/3ps/bond_order,0.9330465197563171,12
921,all,encoder,future/3ps/bond_order,0.5039811730384827,12
922,all,encoder,future/3ps/bond_order,1.0550436973571777,12
923,all,encoder,future/3ps/bond_order,0.6357517838478088,12
924,all,encoder,future/3ps/bond_order,0.8454678058624268,12
925,all,encoder,future/3ps/bond_order,0.6185063123703003,12
926,all,encoder,future/3ps/bond_order,0.4007657468318939,12
927,all,encoder,future/3ps/bond_order,0.48449277877807617,12
928,all,encoder,future/3ps/bond_order,0.5356488823890686,12
929,all,encoder,future/3ps/bond_order,0.717508852481842,12
930,all,encoder,future/3ps/bond_order,0.45446285605430603,12
931,all,encoder,future/3ps/bond_order,0.8713453412055969,12
944,all,encoder,future/3ps/bond_order,0.5017450451850891,12
945,all,encoder,future/3ps/bond_order,0.7175071239471436,12
946,all,encoder,future/3ps/bond_order,0.648364245891571,12
947,all,encoder,future/3ps/bond_order,0.8545634746551514,12
948,all,encoder,future/3ps/bond_order,0.6894328594207764,12
949,all,encoder,future/3ps/bond_order,0.5561524033546448,12
950,all,encoder,future/3ps/bond_order,0.344796746969223,12
951,all,encoder,future/3ps/bond_order,0.684536874294281,12
952,all,encoder,future/3ps/bond_order,0.42957738041877747,12
953,all,encoder,future/3ps/bond_order,0.7349123358726501,12
954,all,encoder,future/3ps/bond_order,0.2960326671600342,12
955,all,encoder,future/3ps/bond_order,0.46495720744132996,12
956,all,encoder,future/3ps/bond_order,0.3871416747570038,12
957,all,encoder,future/3ps/bond_order,0.9508493542671204,12
958,all,encoder,future/3ps/bond_order,0.9654620289802551,12
959,all,encoder,future/3ps/bond_order,0.8863843083381653,12
960,all,encoder,future/3ps/bond_order,0.7419072985649109,12
961,all,encoder,future/3ps/bond_order,0.7272336483001709,12
974,all,encoder,future/3ps/bond_order,0.6481489539146423,12
975,all,encoder,future/3ps/bond_order,0.8025867342948914,12
976,all,encoder,future/3ps/bond_order,0.7650766968727112,12
977,all,encoder,future/3ps/bond_order,0.4700731337070465,12
978,all,encoder,future/3ps/bond_order,0.2609142065048218,12
979,all,encoder,future/3ps/bond_order,0.2528970539569855,12
980,all,encoder,future/3ps/bond_order,0.3627263605594635,12
981,all,encoder,future/3ps/bond_order,0.5134612917900085,12
982,all,encoder,future/3ps/bond_order,0.37081119418144226,12
983,all,encoder,future/3ps/bond_order,0.45673489570617676,12
984,all,encoder,future/3ps/bond_order,0.563984215259552,12
985,all,encoder,future/3ps/bond_order,0.47604799270629883,12
986,all,encoder,future/3ps/bond_order,0.3314519226551056,12
987,all,encoder,future/3ps/bond_order,0.5984463095664978,12
988,all,encoder,future/3ps/bond_order,0.29951268434524536,12
989,all,encoder,future/3ps/bond_order,0.38059648871421814,12
990,all,encoder,future/3ps/bond_order,0.47733691334724426,12
991,all,encoder,future/3ps/bond_order,0.3687094449996948,12
1004,all,encoder,future/3ps/bond_order,0.2944090664386749,12
1005,all,encoder,future/3ps/bond_order,0.950972855091095,12
1006,all,encoder,future/3ps/bond_order,0.5174230337142944,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
