population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,delta/0.75ps/bond_order,0.13523117825388908,2,0.11312013119459152,0.15734222531318665
all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29907600581645966,2,0.24224331974983215,0.35590869188308716
all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14198462665081024,2,0.12389881908893585,0.16007043421268463
all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.11900456994771957,2,0.0950670838356018,0.14294205605983734
all,encoder,delta/0.75ps/motion_even,1.250288486480713,2,1.0974395275115967,1.403137445449829
all,encoder,delta/0.75ps/motion_odd,2.609839975833893,2,1.8026624917984009,3.4170174598693848
all,encoder,delta/1.5ps/bond_order,0.12616455554962158,2,0.07323706150054932,0.17909204959869385
all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.33586253225803375,2,0.30574139952659607,0.36598366498947144
all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.1532331481575966,2,0.12615345418453217,0.180312842130661
all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.14295224100351334,2,0.10029588639736176,0.18560859560966492
all,encoder,delta/1.5ps/motion_even,1.50676429271698,2,1.3293890953063965,1.6841394901275635
all,encoder,delta/1.5ps/motion_odd,1.0285986959934235,2,0.8545284867286682,1.2026689052581787
all,encoder,delta/3ps/bond_order,0.1489364430308342,2,0.11032937467098236,0.18754351139068604
all,encoder,delta/3ps/instantaneous_TDA_H0,0.22766318172216415,2,0.1536731868982315,0.3016531765460968
all,encoder,delta/3ps/instantaneous_TDA_H1,0.20283135026693344,2,0.15108083188533783,0.25458186864852905
all,encoder,delta/3ps/instantaneous_TDA_H2,0.1476978287100792,2,0.11395426094532013,0.18144139647483826
all,encoder,delta/3ps/motion_even,2.4929360151290894,2,2.285696506500244,2.7001755237579346
all,encoder,delta/3ps/motion_odd,1.7405451536178589,2,1.595579981803894,1.8855103254318237
all,encoder,future/0.75ps/bond_order,1.0155883133411407,2,0.8123806118965149,1.2187960147857666
all,encoder,future/0.75ps/instantaneous_TDA_H0,0.9524072408676147,2,0.7329142093658447,1.1719002723693848
all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0167782306671143,2,0.9986090660095215,1.034947395324707
all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9998838007450104,2,0.9715649485588074,1.0282026529312134
all,encoder,future/0.75ps/motion_even,0.6996533274650574,2,0.5568159818649292,0.8424906730651855
all,encoder,future/0.75ps/motion_odd,0.9612445533275604,2,0.7568042874336243,1.1656848192214966
all,encoder,future/1.5ps/bond_order,0.981243371963501,2,0.8351945877075195,1.1272921562194824
all,encoder,future/1.5ps/instantaneous_TDA_H0,1.023622453212738,2,0.8285833597183228,1.2186615467071533
all,encoder,future/1.5ps/instantaneous_TDA_H1,1.00676828622818,2,0.8779170513153076,1.1356195211410522
all,encoder,future/1.5ps/instantaneous_TDA_H2,0.9872114658355713,2,0.9134246110916138,1.0609983205795288
all,encoder,future/1.5ps/motion_even,1.2113549709320068,2,1.117781162261963,1.3049287796020508
all,encoder,future/1.5ps/motion_odd,0.7814613580703735,2,0.7059986591339111,0.8569240570068359
all,encoder,future/3ps/bond_order,1.0479543805122375,2,0.9293569326400757,1.1665518283843994
all,encoder,future/3ps/instantaneous_TDA_H0,1.1072754859924316,2,1.0833475589752197,1.1312034130096436
all,encoder,future/3ps/instantaneous_TDA_H1,1.0435203313827515,2,1.0305123329162598,1.0565283298492432
all,encoder,future/3ps/instantaneous_TDA_H2,1.0094856917858124,2,0.9297924637794495,1.0891789197921753
all,encoder,future/3ps/motion_even,1.3999037742614746,2,1.3222140073776245,1.4775935411453247
all,encoder,future/3ps/motion_odd,1.3312087059020996,2,0.9213191270828247,1.7410982847213745
all,encoder,path/0.75ps/mean_std_qbar6,0.5020442306995392,2,0.33097463846206665,0.6731138229370117
all,encoder,path/1.5ps/mean_std_qbar6,0.5207566767930984,2,0.31417688727378845,0.7273364663124084
all,encoder,path/3ps/mean_std_qbar6,0.5454377233982086,2,0.26422184705734253,0.8266535997390747
all,encoder,present/bond_order,1.0401713252067566,2,0.7874459028244019,1.2928967475891113
all,encoder,present/instantaneous_TDA_H0,0.9741846919059753,2,0.959481954574585,0.9888874292373657
all,encoder,present/instantaneous_TDA_H1,0.9958467781543732,2,0.9804252982139587,1.0112682580947876
all,encoder,present/instantaneous_TDA_H2,1.0528326630592346,2,0.9667569398880005,1.1389083862304688
all,encoder,present/motion_even,0.7562620043754578,2,0.6618361473083496,0.8506878614425659
all,encoder,present/motion_odd,1.0055903196334839,2,0.9665312767028809,1.044649362564087
all,encoder,temporal/0.75ps/covariance_trace,3.5353458542886074e-06,2,3.3717053611326264e-06,3.6989863474445883e-06
all,encoder,temporal/0.75ps/increment_p95,0.0037377577449660745,2,0.003274739091284573,0.004200776398647576
all,encoder,temporal/0.75ps/increment_rms,0.0027467518812045455,2,0.002490041311830282,0.003003462450578809
all,encoder,temporal/0.75ps/normalized_rms_jump,1.036040348589369,2,0.9154827856786915,1.1565979115000466
all,persistence,future/0.75ps/bond_order,0.12081586197018623,2,0.09801698476076126,0.1436147391796112
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.27563537657260895,2,0.21708890795707703,0.33418184518814087
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12680842727422714,2,0.11028335988521576,0.14333349466323853
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10561170056462288,2,0.08166228979825974,0.12956111133098602
all,persistence,future/0.75ps/motion_even,1.2418372631072998,2,1.1053996086120605,1.378274917602539
all,persistence,future/0.75ps/motion_odd,2.599677562713623,2,1.7949531078338623,3.404402017593384
all,persistence,future/1.5ps/bond_order,0.10594208166003227,2,0.0635809525847435,0.14830321073532104
all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3286559283733368,2,0.3097273111343384,0.3475845456123352
all,persistence,future/1.5ps/instantaneous_TDA_H1,0.13654273748397827,2,0.10728786885738373,0.16579760611057281
all,persistence,future/1.5ps/instantaneous_TDA_H2,0.12726864218711853,2,0.08562290668487549,0.16891437768936157
all,persistence,future/1.5ps/motion_even,1.4666439294815063,2,1.3113210201263428,1.62196683883667
all,persistence,future/1.5ps/motion_odd,1.047613114118576,2,0.9141828417778015,1.1810433864593506
all,persistence,future/3ps/bond_order,0.1150001622736454,2,0.07061637192964554,0.15938395261764526
all,persistence,future/3ps/instantaneous_TDA_H0,0.1969854161143303,2,0.10775630176067352,0.28621453046798706
all,persistence,future/3ps/instantaneous_TDA_H1,0.17996084690093994,2,0.12463466823101044,0.23528702557086945
all,persistence,future/3ps/instantaneous_TDA_H2,0.12400034442543983,2,0.09398209303617477,0.1540185958147049
all,persistence,future/3ps/motion_even,2.431844115257263,2,2.2787511348724365,2.58493709564209
all,persistence,future/3ps/motion_odd,1.6572173833847046,2,1.4933205842971802,1.821114182472229
at_risk,encoder,hazard/bin0/brier,0.27105069160461426,1,,
at_risk,encoder,hazard/bin1/brier,0.584856390953064,1,,
at_risk,encoder,hazard/bin2/brier,0.7509417533874512,1,,
at_risk,encoder,hazard/nll,1.7306534051895142,1,,
low_order,encoder,delta/0.75ps/bond_order,0.15734222531318665,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35590869188308716,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12389881908893585,1,,
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14294205605983734,1,,
low_order,encoder,delta/0.75ps/motion_even,1.403137445449829,1,,
low_order,encoder,delta/0.75ps/motion_odd,1.8026624917984009,1,,
low_order,encoder,delta/1.5ps/bond_order,0.17909204959869385,1,,
