source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,1.2928967475891113,8
861,all,encoder,present/bond_order,0.7874459028244019,8
860,all,encoder,future/0.75ps/bond_order,1.2187960147857666,8
861,all,encoder,future/0.75ps/bond_order,0.8123806118965149,8
860,all,persistence,future/0.75ps/bond_order,0.09801698476076126,8
861,all,persistence,future/0.75ps/bond_order,0.1436147391796112,8
860,all,encoder,delta/0.75ps/bond_order,0.11312013119459152,8
861,all,encoder,delta/0.75ps/bond_order,0.15734222531318665,8
860,all,encoder,future/1.5ps/bond_order,1.1272921562194824,8
861,all,encoder,future/1.5ps/bond_order,0.8351945877075195,8
860,all,persistence,future/1.5ps/bond_order,0.0635809525847435,8
861,all,persistence,future/1.5ps/bond_order,0.14830321073532104,8
860,all,encoder,delta/1.5ps/bond_order,0.07323706150054932,8
861,all,encoder,delta/1.5ps/bond_order,0.17909204959869385,8
860,all,encoder,future/3ps/bond_order,1.1665518283843994,8
861,all,encoder,future/3ps/bond_order,0.9293569326400757,8
860,all,persistence,future/3ps/bond_order,0.07061637192964554,8
861,all,persistence,future/3ps/bond_order,0.15938395261764526,8
860,all,encoder,delta/3ps/bond_order,0.11032937467098236,8
861,all,encoder,delta/3ps/bond_order,0.18754351139068604,8
860,all,encoder,present/instantaneous_TDA_H0,0.9888874292373657,8
861,all,encoder,present/instantaneous_TDA_H0,0.959481954574585,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.7329142093658447,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1719002723693848,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21708890795707703,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24224331974983215,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35590869188308716,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H0,1.2186615467071533,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H0,0.8285833597183228,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3097273111343384,8
