metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014587751919687123
classification.0.75.brier,0.002428906735862326
classification.0.75.average_precision,0.023076881083070905
classification.0.75.threshold,0.014036913402378559
classification.0.75.recall,0.4905371243049708
classification.0.75.false_positive_rate,0.042325502464583574
classification.0.75.precision,0.02779905489056151
classification.0.75.auroc,0.9206495535025876
classification.0.75.f1,0.05261630961425898
classification.0.75.balanced_accuracy,0.7241058109201937
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0013069635250995077
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04493715207486384
classification.3.0.brier,0.00861893904991555
classification.3.0.average_precision,0.04895310557186648
classification.3.0.threshold,0.04619457572698593
classification.3.0.recall,0.31387520941900254
classification.3.0.false_positive_rate,0.04219626699074614
classification.3.0.precision,0.06224879031214952
classification.3.0.auroc,0.8501660004544924
classification.3.0.f1,0.10389314220454551
classification.3.0.balanced_accuracy,0.6358394712141282
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005275502335918678
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1331993621252204
classification.9.0.brier,0.029780462719865
classification.9.0.average_precision,0.08369322962060524
classification.9.0.threshold,0.09634814411401749
classification.9.0.recall,0.1638307761424523
classification.9.0.false_positive_rate,0.04065001041012606
classification.9.0.precision,0.11502776851972674
classification.9.0.auroc,0.718139237991122
classification.9.0.f1,0.13515876744857078
classification.9.0.balanced_accuracy,0.5615903828661631
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013351626347048142
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3066893024174889
classification.24.0.brier,0.08320945622170817
classification.24.0.average_precision,0.1317435482061045
classification.24.0.threshold,0.17773407697677612
classification.24.0.recall,0.10708464633300789
classification.24.0.false_positive_rate,0.0439520907632652
classification.24.0.precision,0.19642283673268537
classification.24.0.auroc,0.6018365074836589
classification.24.0.f1,0.13860528110071704
classification.24.0.balanced_accuracy,0.5315662777848714
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036141586296888406
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49443672148596346
classification.48.0.brier,0.15704524545547888
classification.48.0.average_precision,0.20846081220404275
classification.48.0.threshold,0.32271552085876465
classification.48.0.recall,0.0642982256342265
classification.48.0.false_positive_rate,0.05047100945932524
classification.48.0.precision,0.2282345483907165
classification.48.0.auroc,0.550395692030802
classification.48.0.f1,0.10033116144928632
classification.48.0.balanced_accuracy,0.5069136080874506
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06880019872987939
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6804059423894347
classification.96.0.brier,0.24385960569266968
classification.96.0.average_precision,0.38418844694133714
classification.96.0.threshold,0.5890173316001892
classification.96.0.recall,0.05211226985722594
classification.96.0.false_positive_rate,0.053170962238574725
classification.96.0.precision,0.3628623434954338
classification.96.0.auroc,0.5486717397608186
classification.96.0.f1,0.09113608281955043
classification.96.0.balanced_accuracy,0.4994706538093257
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11171406489539763
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,33
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5147058823529411
timing.0.75.alarm_episodes,388
timing.0.75.false_alarm_episodes,363
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,2.7261462205700124
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,183
timing.3.0.detected_window_timing_mae_ps,0.7730413973538232
timing.3.0.detected_window_timing_bias_ps,-0.31331371841380085
timing.3.0.timed_within_3ps_recall,0.33211678832116787
timing.3.0.alarm_episodes,330
timing.3.0.false_alarm_episodes,263
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,1.975141752093425
timing.3.0.mean_detected_lead_ps,1.6791044776119404
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,808
timing.9.0.detected_window_timing_mae_ps,2.1193541035872636
timing.9.0.detected_window_timing_bias_ps,-0.39020941066040093
timing.9.0.timed_within_3ps_recall,0.13552361396303902
timing.9.0.alarm_episodes,390
timing.9.0.false_alarm_episodes,283
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,107
timing.9.0.missed_event_centers,271
timing.9.0.event_recall,0.2830687830687831
timing.9.0.false_alarms_per_sampled_center_ns,2.1253426457887423
timing.9.0.mean_detected_lead_ps,3.707943925233645
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2584
timing.24.0.detected_window_timing_mae_ps,5.781899460228362
timing.24.0.detected_window_timing_bias_ps,0.3833001355760647
timing.24.0.timed_within_3ps_recall,0.023239680887963927
timing.24.0.alarm_episodes,845
timing.24.0.false_alarm_episodes,662
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,152
timing.24.0.missed_event_centers,245
timing.24.0.event_recall,0.38287153652392947
timing.24.0.false_alarms_per_sampled_center_ns,4.971649581315009
timing.24.0.mean_detected_lead_ps,8.990131578947368
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5651
timing.48.0.detected_window_timing_mae_ps,11.417292902269171
timing.48.0.detected_window_timing_bias_ps,-0.09355270232481558
timing.48.0.timed_within_3ps_recall,0.0068174260059860325
timing.48.0.alarm_episodes,1656
timing.48.0.false_alarm_episodes,1378
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,181
timing.48.0.missed_event_centers,221
timing.48.0.event_recall,0.4502487562189055
timing.48.0.false_alarms_per_sampled_center_ns,10.348841575607375
timing.48.0.mean_detected_lead_ps,26.846685082872927
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11578
timing.96.0.detected_window_timing_mae_ps,24.366158969189534
timing.96.0.detected_window_timing_bias_ps,-4.83215185384084
timing.96.0.timed_within_3ps_recall,0.002226436876391523
timing.96.0.alarm_episodes,1604
timing.96.0.false_alarm_episodes,1182
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,183
timing.96.0.missed_event_centers,226
timing.96.0.event_recall,0.4474327628361858
timing.96.0.false_alarms_per_sampled_center_ns,8.876872817393263
timing.96.0.mean_detected_lead_ps,66.63934426229508
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009199486794537057
spatial.0.75.sampled_center_jaccard,0.024283559577677225
spatial.0.75.nearby_pair_difference_rmse,0.03993397576630221
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03127125870669393
spatial.3.0.sampled_center_jaccard,0.05746789503070911
spatial.3.0.nearby_pair_difference_rmse,0.08491231132097372
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07718783992629473
spatial.9.0.sampled_center_jaccard,0.06717557251908397
spatial.9.0.nearby_pair_difference_rmse,0.15184879799185513
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16520480115838843
spatial.24.0.sampled_center_jaccard,0.06351915766306522
spatial.24.0.nearby_pair_difference_rmse,0.23770489035540526
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2648975466233416
spatial.48.0.sampled_center_jaccard,0.0353182540654476
spatial.48.0.nearby_pair_difference_rmse,0.30168881110832985
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3645493747162769
spatial.96.0.sampled_center_jaccard,0.026673034401171282
spatial.96.0.nearby_pair_difference_rmse,0.3679066889803213
spatial.96.0.nearby_pairs,16736
test_event_nll,1.135315481508686
best_selection_nll,1.117938452043684
