metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011607026805228758
classification.0.75.brier,0.002332766607161132
classification.0.75.average_precision,0.1030030590996996
classification.0.75.threshold,0.00907081738114357
classification.0.75.recall,0.7064282508124746
classification.0.75.false_positive_rate,0.042259384483874264
classification.0.75.precision,0.039609291595706676
classification.0.75.auroc,0.9571025628840508
classification.0.75.f1,0.07501263941102562
classification.0.75.balanced_accuracy,0.8320844331643003
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005159290511222378
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.037455380872959895
classification.3.0.brier,0.008067744079792253
classification.3.0.average_precision,0.1409861119471881
classification.3.0.threshold,0.032418835908174515
classification.3.0.recall,0.5831540720875804
classification.3.0.false_positive_rate,0.04846724628243937
classification.3.0.precision,0.09696194500325166
classification.3.0.auroc,0.8990384621318291
classification.3.0.f1,0.16627678703419388
classification.3.0.balanced_accuracy,0.7673434129025706
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001351064806308426
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11860216896146104
classification.9.0.brier,0.027631595345754795
classification.9.0.average_precision,0.19628560888559957
classification.9.0.threshold,0.08526097983121872
classification.9.0.recall,0.4405662678111755
classification.9.0.false_positive_rate,0.06367775835179551
classification.9.0.precision,0.1824266989851348
classification.9.0.auroc,0.7837244237270192
classification.9.0.f1,0.2580159141580524
classification.9.0.balanced_accuracy,0.68844425472969
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01063714044351253
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28951513971815773
classification.24.0.brier,0.07989565271832874
classification.24.0.average_precision,0.221595812668839
classification.24.0.threshold,0.2035450041294098
classification.24.0.recall,0.31545828737078685
classification.24.0.false_positive_rate,0.11237063778053095
classification.24.0.precision,0.2197542299085833
classification.24.0.auroc,0.677069922831596
classification.24.0.f1,0.2590495953339689
classification.24.0.balanced_accuracy,0.601543824795128
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03559327743690054
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47820523086073413
classification.48.0.brier,0.1543652606680545
classification.48.0.average_precision,0.30587504116058484
classification.48.0.threshold,0.3864237070083618
classification.48.0.recall,0.2769944948354406
classification.48.0.false_positive_rate,0.1299267157597644
classification.48.0.precision,0.3310560158306146
classification.48.0.auroc,0.638777554979449
classification.48.0.f1,0.30162196152680226
classification.48.0.balanced_accuracy,0.5735338895378378
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09241195872125854
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6738263311686546
classification.96.0.brier,0.2438551912480063
classification.96.0.average_precision,0.4734057508712593
classification.96.0.threshold,0.6873296499252319
classification.96.0.recall,0.16504645266382836
classification.96.0.false_positive_rate,0.08463801077467413
classification.96.0.precision,0.5312077067878392
classification.96.0.auroc,0.6225548112278207
classification.96.0.f1,0.25184466460370514
classification.96.0.balanced_accuracy,0.5402042209445772
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15902723842826483
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,21
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.0.75.alarm_episodes,568
timing.0.75.false_alarm_episodes,545
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,23
timing.0.75.missed_event_centers,45
timing.0.75.event_recall,0.3382352941176471
timing.0.75.false_alarms_per_sampled_center_ns,4.092974353197402
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,122
timing.3.0.detected_window_timing_mae_ps,0.7394954569740968
timing.3.0.detected_window_timing_bias_ps,-0.30149832490458506
timing.3.0.timed_within_3ps_recall,0.5547445255474452
timing.3.0.alarm_episodes,716
timing.3.0.false_alarm_episodes,637
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,79
timing.3.0.missed_event_centers,195
timing.3.0.event_recall,0.28832116788321166
timing.3.0.false_alarms_per_sampled_center_ns,4.783898464195862
timing.3.0.mean_detected_lead_ps,1.7848101265822784
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,554
timing.9.0.detected_window_timing_mae_ps,2.0390117214390004
timing.9.0.detected_window_timing_bias_ps,-0.0016855836672130563
timing.9.0.timed_within_3ps_recall,0.337782340862423
timing.9.0.alarm_episodes,1320
timing.9.0.false_alarm_episodes,1133
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,187
timing.9.0.missed_event_centers,191
timing.9.0.event_recall,0.4947089947089947
timing.9.0.false_alarms_per_sampled_center_ns,8.508880627839735
timing.9.0.mean_detected_lead_ps,4.439839572192513
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1853
timing.24.0.detected_window_timing_mae_ps,5.439072291116048
timing.24.0.detected_window_timing_bias_ps,0.0626259954428195
timing.24.0.timed_within_3ps_recall,0.09503988900450919
timing.24.0.alarm_episodes,2104
timing.24.0.false_alarm_episodes,1808
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,237
timing.24.0.missed_event_centers,160
timing.24.0.event_recall,0.5969773299748111
timing.24.0.false_alarms_per_sampled_center_ns,13.578160790056701
timing.24.0.mean_detected_lead_ps,10.99367088607595
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4033
timing.48.0.detected_window_timing_mae_ps,11.104704172857234
timing.48.0.detected_window_timing_bias_ps,-0.6125064877433641
timing.48.0.timed_within_3ps_recall,0.04539408047888261
timing.48.0.alarm_episodes,2147
timing.48.0.false_alarm_episodes,1649
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,261
timing.48.0.missed_event_centers,141
timing.48.0.event_recall,0.6492537313432836
timing.48.0.false_alarms_per_sampled_center_ns,12.384063685178926
timing.48.0.mean_detected_lead_ps,26.477011494252874
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10051
timing.96.0.detected_window_timing_mae_ps,22.308834951390438
timing.96.0.detected_window_timing_bias_ps,-2.5755659766780807
timing.96.0.timed_within_3ps_recall,0.012204172507627608
timing.96.0.alarm_episodes,2186
timing.96.0.false_alarm_episodes,1327
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,237
timing.96.0.missed_event_centers,172
timing.96.0.event_recall,0.5794621026894865
timing.96.0.false_alarms_per_sampled_center_ns,9.965829296684316
timing.96.0.mean_detected_lead_ps,63.063291139240505
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006468176392858821
spatial.0.75.sampled_center_jaccard,0.03639526791927626
spatial.0.75.nearby_pair_difference_rmse,0.03933542270217396
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.024347686077151164
spatial.3.0.sampled_center_jaccard,0.0778496362166532
spatial.3.0.nearby_pair_difference_rmse,0.08389675351860519
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07065724155964209
spatial.9.0.sampled_center_jaccard,0.10261693618501129
spatial.9.0.nearby_pair_difference_rmse,0.1504152726896292
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1561626698806308
spatial.24.0.sampled_center_jaccard,0.12198343185611203
spatial.24.0.nearby_pair_difference_rmse,0.23898362944965618
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24736690217561305
spatial.48.0.sampled_center_jaccard,0.16446470753252454
spatial.48.0.nearby_pair_difference_rmse,0.3019638708920326
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33370861306260685
spatial.96.0.sampled_center_jaccard,0.14414441592999397
spatial.96.0.nearby_pair_difference_rmse,0.3638403955856221
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1177333333775488
best_selection_nll,1.0534459778134646
