metric,value
event_nll,0.09178150139925569
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0016096080842679537
classification.0.75.brier,7.341500235163256e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.002448344137519598
classification.0.75.recall,
classification.0.75.false_positive_rate,0.055822100671483986
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.01600407116890101
classification.3.0.brier,0.0022457915414426546
classification.3.0.average_precision,0.06727801851644574
classification.3.0.threshold,0.015393597073853016
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.04283705323228683
classification.3.0.precision,0.04647067211860322
classification.3.0.auroc,0.9710570025441697
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.03627768281568013
classification.6.0.brier,0.006092931072508705
classification.6.0.average_precision,0.07363744632923497
classification.6.0.threshold,0.03191409632563591
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.045563678406111134
classification.6.0.precision,0.07357531261976183
classification.6.0.auroc,0.877599375050935
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.04613153369108376
classification.9.0.brier,0.008775391846125162
classification.9.0.average_precision,0.12005630199520492
classification.9.0.threshold,0.03554131090641022
classification.9.0.recall,0.7717250324254215
classification.9.0.false_positive_rate,0.04159569720086624
classification.9.0.precision,0.13848289550003373
classification.9.0.auroc,0.9078599531804323
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.0664610576200184
classification.12.0.brier,0.013783606163786294
classification.12.0.average_precision,0.11093524494669225
classification.12.0.threshold,0.0380280539393425
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.046445430684453004
classification.12.0.precision,0.15094529817707955
classification.12.0.auroc,0.8240753887776802
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.06317539712317521
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.074878845183634
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,1
timing.9.0.detected_timing_mae_ps,2.5627316570356236
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
timing.12.0.detected_timing_mae_ps,3.0969153373424128
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.01657308265566826
per_source.881.0.75.log_loss,0.001081053837899442
per_source.881.0.75.brier,1.2664299009670597e-06
per_source.881.3.0.log_loss,0.005422192789951728
per_source.881.3.0.brier,3.209620355060575e-05
per_source.881.6.0.log_loss,0.012176161350952876
per_source.881.6.0.brier,0.0001612844903212393
per_source.881.9.0.log_loss,0.014531980000754199
per_source.881.9.0.brier,0.00022746071285789153
per_source.881.12.0.log_loss,0.016573081723276255
per_source.881.12.0.brier,0.0002955530767306785
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.016742166131734848
per_source.882.0.75.log_loss,0.0011392421461452961
per_source.882.0.75.brier,1.552959778648787e-06
per_source.882.3.0.log_loss,0.00561518436559625
per_source.882.3.0.brier,3.661271269930032e-05
per_source.882.6.0.log_loss,0.0121265938086148
per_source.882.6.0.brier,0.00016828737364707713
per_source.882.9.0.log_loss,0.014704810776077316
per_source.882.9.0.brier,0.0002446099808473024
per_source.882.12.0.log_loss,0.0167421672007187
per_source.882.12.0.brier,0.00031304682995337245
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6890996098518372
per_source.883.0.75.log_loss,0.001488681321099143
per_source.883.0.75.brier,3.758694723802724e-06
per_source.883.3.0.log_loss,0.00793497527487842
per_source.883.3.0.brier,0.0001367068364877668
per_source.883.6.0.log_loss,0.1316169052515816
