metric,value
event_nll,0.08081048378057122
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0005580923379323475
classification.0.75.brier,1.5255119820088681e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.0014047332806512713
classification.0.75.recall,
classification.0.75.false_positive_rate,0.04489259690516807
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.010547252198499673
classification.3.0.brier,0.0020837701227260437
classification.3.0.average_precision,0.06955522676739707
classification.3.0.threshold,0.007094790693372488
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.04710767337523745
classification.3.0.precision,0.04243658019710849
classification.3.0.auroc,0.9720729336841337
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.026248024006872872
classification.6.0.brier,0.005433707847150811
classification.6.0.average_precision,0.08962262309546137
classification.6.0.threshold,0.015711059793829918
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.04574871026809182
classification.6.0.precision,0.07329954761318738
classification.6.0.auroc,0.9246477034261212
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.03133450388542209
classification.9.0.brier,0.0074267898147759494
classification.9.0.average_precision,0.18519867014922853
classification.9.0.threshold,0.019030064344406128
classification.9.0.recall,0.7717250324254215
classification.9.0.false_positive_rate,0.04069670968555535
classification.9.0.precision,0.14111030574877123
classification.9.0.auroc,0.9467265200717985
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.0542572667408356
classification.12.0.brier,0.012192801157497603
classification.12.0.average_precision,0.15729552639167707
classification.12.0.threshold,0.020368307828903198
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.04151785414255217
classification.12.0.precision,0.16588844986142415
classification.12.0.auroc,0.8802542871518567
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.19976280617307518
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.114362345402448
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,1
timing.9.0.detected_timing_mae_ps,2.6233158405139285
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
timing.12.0.detected_timing_mae_ps,3.375141641069296
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.004864244721829891
per_source.881.0.75.log_loss,0.0003717022575470224
per_source.881.0.75.brier,1.7298096142008482e-07
per_source.881.3.0.log_loss,0.0015977468599339773
per_source.881.3.0.brier,3.859744677090354e-06
per_source.881.6.0.log_loss,0.0033655490949485905
per_source.881.6.0.brier,1.7764838012255795e-05
per_source.881.9.0.log_loss,0.004292450724321745
per_source.881.9.0.brier,2.8105748008460506e-05
per_source.881.12.0.log_loss,0.004864244980987781
per_source.881.12.0.brier,3.563120841190667e-05
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.005376957356929779
per_source.882.0.75.log_loss,0.0004135115036641673
per_source.882.0.75.brier,2.06468458815786e-07
per_source.882.3.0.log_loss,0.0017976022864186337
per_source.882.3.0.brier,4.3490050694950084e-06
per_source.882.6.0.log_loss,0.0037970058314390617
per_source.882.6.0.brier,1.988221362727283e-05
per_source.882.9.0.log_loss,0.004741707162372234
per_source.882.9.0.brier,2.9927273784565233e-05
per_source.882.12.0.log_loss,0.005376956969067248
per_source.882.12.0.brier,3.829407255447383e-05
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6697266697883606
per_source.883.0.75.log_loss,0.0010625668359152292
per_source.883.0.75.brier,5.1290486169547075e-06
per_source.883.3.0.log_loss,0.009326138910511681
per_source.883.3.0.brier,0.0005548454296887262
per_source.883.6.0.log_loss,0.09151020039903726
per_source.883.6.0.brier,0.032143910036957046
per_source.883.9.0.log_loss,0.15762135493150128
per_source.883.9.0.brier,0.06009263419091495
per_source.883.12.0.log_loss,0.381640748987299
per_source.883.12.0.brier,0.10246300083188181
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.00559246726334095
per_source.908.0.75.log_loss,0.00042523976818835223
per_source.908.0.75.brier,2.2483668015345076e-07
per_source.908.3.0.log_loss,0.0017946910350990497
per_source.908.3.0.brier,4.560474305158466e-06
per_source.908.6.0.log_loss,0.003822139990930495
per_source.908.6.0.brier,2.1188316883091972e-05
per_source.908.9.0.log_loss,0.004895135005706154
per_source.908.9.0.brier,3.323935389459343e-05
per_source.908.12.0.log_loss,0.005592467094947269
per_source.908.12.0.brier,4.3323954809539855e-05
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.004382578656077385
