metric,value
event_nll,0.09431308279038565
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.001972641867727709
classification.0.75.brier,2.7904008571775447e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.0034149964340031147
classification.0.75.recall,
classification.0.75.false_positive_rate,0.06134097936991676
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.01946926967769126
classification.3.0.brier,0.0025940336880057578
classification.3.0.average_precision,0.009423266573108921
classification.3.0.threshold,0.01652200147509575
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.06343391767880642
classification.3.0.precision,0.0
classification.3.0.auroc,0.7805421436559229
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.039946888755603226
classification.6.0.brier,0.006667632835916795
classification.6.0.average_precision,0.027902549809441395
classification.6.0.threshold,0.034882232546806335
classification.6.0.recall,0.2725450901803607
classification.6.0.false_positive_rate,0.05482145529567172
classification.6.0.precision,0.02704090257207843
classification.6.0.auroc,0.8328630410400811
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.05042724198601343
classification.9.0.brier,0.00942596086362308
classification.9.0.average_precision,0.05997954951961863
classification.9.0.threshold,0.038407132029533386
classification.9.0.recall,0.5291828793774318
classification.9.0.false_positive_rate,0.05728760080733268
classification.9.0.precision,0.07410143418224843
classification.9.0.auroc,0.8680513474370942
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.07053144637708411
classification.12.0.brier,0.014526106408516688
classification.12.0.average_precision,0.07913546818753935
classification.12.0.threshold,0.04603910073637962
classification.12.0.recall,0.4422764227642277
classification.12.0.false_positive_rate,0.05604841644915541
classification.12.0.precision,0.09880191224299792
classification.12.0.auroc,0.7891224764683201
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,2
timing.6.0.detected_timing_mae_ps,0.6679988321304351
timing.6.0.timed_within_3ps_recall,0.3333333333333333
timing.9.0.event_windows,5
timing.9.0.missed_windows,2
timing.9.0.detected_timing_mae_ps,2.869766439250722
timing.9.0.timed_within_3ps_recall,0.2
timing.12.0.event_windows,8
timing.12.0.missed_windows,4
timing.12.0.detected_timing_mae_ps,2.607440417605182
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.015540016815066338
per_source.881.0.75.log_loss,0.0009670449926323458
per_source.881.0.75.brier,1.1147370276045861e-06
