metric,value
event_nll,0.08903500294666591
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0019537528343575123
classification.0.75.brier,4.092899601243647e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.0035905102267861366
classification.0.75.recall,
classification.0.75.false_positive_rate,0.05264854426619133
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.014530876764598008
classification.3.0.brier,0.002365676868567019
classification.3.0.average_precision,0.14448336252189142
classification.3.0.threshold,0.021634917706251144
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.04301221722319599
classification.3.0.precision,0.04629018417057231
classification.3.0.auroc,0.9876383880559247
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.03303375760974441
classification.6.0.brier,0.007121000447641387
classification.6.0.average_precision,0.15865544100029536
classification.6.0.threshold,0.04665747284889221
classification.6.0.recall,1.0
classification.6.0.false_positive_rate,0.04179596310108101
classification.6.0.precision,0.11797389051996521
classification.6.0.auroc,0.980503831766133
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.04110858601582355
classification.9.0.brier,0.009217794036549343
classification.9.0.average_precision,0.211420713355639
classification.9.0.threshold,0.05875653028488159
classification.9.0.recall,1.0
classification.9.0.false_positive_rate,0.03550487553715209
classification.9.0.precision,0.1961560851983948
classification.9.0.auroc,0.9809047085008198
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.059325723202985715
classification.12.0.brier,0.013859902537688085
classification.12.0.average_precision,0.19651042342287436
classification.12.0.threshold,0.059601619839668274
classification.12.0.recall,0.7373983739837399
classification.12.0.false_positive_rate,0.03626503297385777
classification.12.0.precision,0.2202769755359226
classification.12.0.auroc,0.8868390009991864
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.20047713836683223
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,0
timing.6.0.detected_timing_mae_ps,1.5942963277367752
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,0
timing.9.0.detected_timing_mae_ps,2.8319880710730003
timing.9.0.timed_within_3ps_recall,0.6
timing.12.0.event_windows,8
timing.12.0.missed_windows,2
timing.12.0.detected_timing_mae_ps,3.016103801204912
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.017597714439034462
per_source.881.0.75.log_loss,0.0010034795189634278
per_source.881.0.75.brier,1.4389209172865003e-06
per_source.881.3.0.log_loss,0.005598191693539055
per_source.881.3.0.brier,4.391533293884459e-05
per_source.881.6.0.log_loss,0.012421976262776191
per_source.881.6.0.brier,0.00021532224629684815
per_source.881.9.0.log_loss,0.015083913572556206
per_source.881.9.0.brier,0.00030428982697697134
per_source.881.12.0.log_loss,0.017597714012732836
per_source.881.12.0.brier,0.00040470951939720656
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.021863501518964767
per_source.882.0.75.log_loss,0.0009365161264732517
per_source.882.0.75.brier,1.0232220324570171e-06
per_source.882.3.0.log_loss,0.00555273371389565
per_source.882.3.0.brier,4.949202308954698e-05
per_source.882.6.0.log_loss,0.015514399719305296
per_source.882.6.0.brier,0.0004629091248679843
per_source.882.9.0.log_loss,0.019989461439145317
per_source.882.9.0.brier,0.0008151123586303145
per_source.882.12.0.log_loss,0.021863502032496887
per_source.882.12.0.brier,0.0009079455005119609
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6372687220573425
per_source.883.0.75.log_loss,0.0030978293556583273
per_source.883.0.75.brier,6.800102772395619e-05
per_source.883.3.0.log_loss,0.01652989505499609
per_source.883.3.0.brier,0.0010843430224710205
