metric,value
event_nll,0.08460577880198672
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0006206152037242051
classification.0.75.brier,1.83428820024509e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.001954414648935199
classification.0.75.recall,
classification.0.75.false_positive_rate,0.03926148742325213
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.011144922277041775
classification.3.0.brier,0.0021271925438317687
classification.3.0.average_precision,0.06760882489997269
classification.3.0.threshold,0.010660825297236443
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.0464520498628559
classification.3.0.precision,0.04300976876468406
classification.3.0.auroc,0.9712088340112414
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.028945529304792484
classification.6.0.brier,0.00571631283428831
classification.6.0.average_precision,0.06631486850441813
classification.6.0.threshold,0.025710580870509148
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.041948325274930726
classification.6.0.precision,0.07941289603675744
classification.6.0.auroc,0.8462921347239404
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.03573818060122981
classification.9.0.brier,0.00813071544222939
classification.9.0.average_precision,0.10984423207106488
classification.9.0.threshold,0.02817358262836933
classification.9.0.recall,0.7717250324254215
classification.9.0.false_positive_rate,0.04220595344815482
classification.9.0.precision,0.1367543969127389
classification.9.0.auroc,0.9010861961258214
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.05905128145552271
classification.12.0.brier,0.013028360979091297
classification.12.0.average_precision,0.10479990258744881
classification.12.0.threshold,0.030211705714464188
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.0430008538506478
classification.12.0.precision,0.1610889492596941
classification.12.0.auroc,0.8371824400537251
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.21190535644773512
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.1072031885884124
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,1
timing.9.0.detected_timing_mae_ps,2.592175310781555
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
timing.12.0.detected_timing_mae_ps,3.2864380567219222
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.005052265245467424
per_source.881.0.75.log_loss,0.00039223175860283023
per_source.881.0.75.brier,1.9044599428176756e-07
per_source.881.3.0.log_loss,0.0016193282742989292
per_source.881.3.0.brier,3.7902959626910136e-06
per_source.881.6.0.log_loss,0.003452939931402962
per_source.881.6.0.brier,1.7779750228678772e-05
per_source.881.9.0.log_loss,0.004389562190081277
per_source.881.9.0.brier,2.8297194855276466e-05
per_source.881.12.0.log_loss,0.005052265181284241
per_source.881.12.0.brier,3.7001845822821187e-05
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.008333215489983559
per_source.882.0.75.log_loss,0.0005623008061445453
per_source.882.0.75.brier,4.877741031443556e-07
per_source.882.3.0.log_loss,0.00275554543596439
per_source.882.3.0.brier,1.55819541555097e-05
per_source.882.6.0.log_loss,0.006077403647592896
per_source.882.6.0.brier,8.177606983726497e-05
per_source.882.9.0.log_loss,0.0072447979155660595
per_source.882.9.0.brier,0.00010686681816922179
per_source.882.12.0.log_loss,0.008333215483414978
per_source.882.12.0.brier,0.00013650857135981184
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6676357388496399
per_source.883.0.75.log_loss,0.0009343454132467823
per_source.883.0.75.brier,3.485498164340521e-06
per_source.883.3.0.log_loss,0.007540435952039833
per_source.883.3.0.brier,0.00036302258152305845
per_source.883.6.0.log_loss,0.09818674219149857
per_source.883.6.0.brier,0.03416594453632543
per_source.883.9.0.log_loss,0.1775678136755448
per_source.883.9.0.brier,0.06588741267801294
per_source.883.12.0.log_loss,0.3970763280711358
per_source.883.12.0.brier,0.1087797083627932
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.007249569986015558
per_source.908.0.75.log_loss,0.0004937325867254787
per_source.908.0.75.brier,3.5661902930733246e-07
per_source.908.3.0.log_loss,0.0023196630649776817
per_source.908.3.0.brier,1.2172337853107686e-05
per_source.908.6.0.log_loss,0.004968503446431115
per_source.908.6.0.brier,6.0994454220054716e-05
per_source.908.9.0.log_loss,0.006296020743719852
per_source.908.9.0.brier,8.631695967410341e-05
per_source.908.12.0.log_loss,0.007249570187993401
per_source.908.12.0.brier,0.00011088677692994559
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.004401900339871645
per_source.909.0.75.log_loss,0.0003519268081475738
per_source.909.0.75.brier,1.4245420832809437e-07
per_source.909.3.0.log_loss,0.001398196043824315
per_source.909.3.0.brier,2.6731616530659832e-06
per_source.909.6.0.log_loss,0.0029568761600352496
per_source.909.6.0.brier,1.2353631901440572e-05
per_source.909.9.0.log_loss,0.0038193763386934207
per_source.909.9.0.brier,2.0494179154674837e-05
per_source.909.12.0.log_loss,0.00440189991440485
per_source.909.12.0.brier,2.6762490807201832e-05
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.004297468811273575
per_source.910.0.75.log_loss,0.0003503626692401699
per_source.910.0.75.brier,1.6038892426819131e-07
per_source.910.3.0.log_loss,0.0014044724694697187
per_source.910.3.0.brier,3.0677513354687547e-06
per_source.910.6.0.log_loss,0.0029625081528731677
per_source.910.6.0.brier,1.4041210830732314e-05
per_source.910.9.0.log_loss,0.003678513525004445
per_source.910.9.0.brier,2.0280135928705146e-05
per_source.910.12.0.log_loss,0.0042974685056163635
per_source.910.12.0.brier,2.7924096916153324e-05
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.0065701925195753574
per_source.911.0.75.log_loss,0.00046678745179102427
per_source.911.0.75.brier,2.973789418308314e-07
per_source.911.3.0.log_loss,0.0021324863749163036
