metric,value
event_nll,0.07896764279641154
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0006764810629113656
classification.0.75.brier,2.6713504643494712e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.0034185084514319897
classification.0.75.recall,
classification.0.75.false_positive_rate,0.04815092736345109
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.011267258467096706
classification.3.0.brier,0.002112492321215943
classification.3.0.average_precision,0.05014040331632258
classification.3.0.threshold,0.0270747859030962
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.047207609884042843
classification.3.0.precision,0.042350548378437415
classification.3.0.auroc,0.9604509479403021
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.022468261248334506
classification.6.0.brier,0.0053079310685573925
classification.6.0.average_precision,0.09654018615476737
classification.6.0.threshold,0.058747466653585434
classification.6.0.recall,1.0
classification.6.0.false_positive_rate,0.04387725031249224
classification.6.0.precision,0.11301028684941321
classification.6.0.auroc,0.9666450715852059
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.029352647016760058
classification.9.0.brier,0.007450595124523551
classification.9.0.average_precision,0.20737296769279906
classification.9.0.threshold,0.06616996228694916
classification.9.0.recall,1.0
classification.9.0.false_positive_rate,0.039904114442721794
classification.9.0.precision,0.17838851010444456
classification.9.0.auroc,0.9743196493212356
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.05137116684896285
classification.12.0.brier,0.012071076671322773
classification.12.0.average_precision,0.17213039654747198
classification.12.0.threshold,0.07317836582660675
classification.12.0.recall,0.7373983739837399
classification.12.0.false_positive_rate,0.03857480221555823
classification.12.0.precision,0.20985522524608458
classification.12.0.auroc,0.8596330757489498
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.20510568974393206
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,0
timing.6.0.detected_timing_mae_ps,1.6524874467266943
timing.6.0.timed_within_3ps_recall,1.0
timing.9.0.event_windows,5
timing.9.0.missed_windows,0
timing.9.0.detected_timing_mae_ps,2.5862842729970246
timing.9.0.timed_within_3ps_recall,0.6
timing.12.0.event_windows,8
timing.12.0.missed_windows,2
