metric,value
event_nll,0.09243033067896002
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0015132120324972105
classification.0.75.brier,4.462639732477629e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.0023287548683583736
classification.0.75.recall,
classification.0.75.false_positive_rate,0.04581135517093772
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.015666111153929338
classification.3.0.brier,0.002126264540923703
classification.3.0.average_precision,0.0929485055338326
classification.3.0.threshold,0.012330695055425167
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.05150578009158306
classification.3.0.precision,0.03895405455389421
classification.3.0.auroc,0.9796270453522082
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.035235212424671106
classification.6.0.brier,0.005556548052134886
classification.6.0.average_precision,0.0911046729425961
classification.6.0.threshold,0.026540618389844894
classification.6.0.recall,0.6472945891783566
classification.6.0.false_positive_rate,0.06262076109692252
classification.6.0.precision,0.054629173349799415
classification.6.0.auroc,0.7326600833473949
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.046871411018628795
classification.9.0.brier,0.008411830928444924
classification.9.0.average_precision,0.10741701202010108
classification.9.0.threshold,0.031436074525117874
classification.9.0.recall,0.5953307392996108
classification.9.0.false_positive_rate,0.04573067727633044
classification.9.0.precision,0.10135745589231974
classification.9.0.auroc,0.828430892911328
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.06726122416708877
classification.12.0.brier,0.013363345749753824
classification.12.0.average_precision,0.10158616941504582
classification.12.0.threshold,0.03245633468031883
classification.12.0.recall,0.5943089430894309
classification.12.0.false_positive_rate,0.05737087280216455
classification.12.0.precision,0.12581661677057668
classification.12.0.auroc,0.8071282573091209
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.18315018185242904
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.1936797982254626
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,2
timing.9.0.detected_timing_mae_ps,2.41787922527846
timing.9.0.timed_within_3ps_recall,0.4
timing.12.0.event_windows,8
timing.12.0.missed_windows,3
timing.12.0.detected_timing_mae_ps,3.1833033546200213
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.019094794988632202
per_source.881.0.75.log_loss,0.001263027768537607
per_source.881.0.75.brier,1.7994223916675586e-06
per_source.881.3.0.log_loss,0.006323028928140827
per_source.881.3.0.brier,4.305618708706189e-05
per_source.881.6.0.log_loss,0.014400130840624963
per_source.881.6.0.brier,0.0002219817193252923
per_source.881.9.0.log_loss,0.016749853448298775
per_source.881.9.0.brier,0.0002983643628482749
per_source.881.12.0.log_loss,0.01909479409245024
per_source.881.12.0.brier,0.00038313657408876954
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.019410163164138794
per_source.882.0.75.log_loss,0.0012968625355272148
per_source.882.0.75.brier,1.9137586063306827e-06
per_source.882.3.0.log_loss,0.006679454974376803
per_source.882.3.0.brier,5.1051011927299e-05
per_source.882.6.0.log_loss,0.014427179566639092
per_source.882.6.0.brier,0.00023395134928094985
per_source.882.9.0.log_loss,0.016930653149749345
per_source.882.9.0.brier,0.0003153879373693116
per_source.882.12.0.log_loss,0.019410161548460283
