metric,value
event_nll,0.08014122101252609
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0007437476829669325
classification.0.75.brier,3.0347686975901833e-06
classification.0.75.average_precision,
classification.0.75.threshold,0.003714777296409011
classification.0.75.recall,
classification.0.75.false_positive_rate,0.05104444588196961
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.011676651683673451
classification.3.0.brier,0.002132530949869333
classification.3.0.average_precision,0.04510341808403881
classification.3.0.threshold,0.022368287667632103
classification.3.0.recall,1.0
classification.3.0.false_positive_rate,0.05634842920815832
classification.3.0.precision,0.035725899705766166
classification.3.0.auroc,0.9558011092612357
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.02336137619408004
classification.6.0.brier,0.005394946280783478
classification.6.0.average_precision,0.09316708494172543
classification.6.0.threshold,0.049542274326086044
classification.6.0.recall,1.0
classification.6.0.false_positive_rate,0.05514500004999233
classification.6.0.precision,0.09204438012006412
classification.6.0.auroc,0.965698086382005
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.030142245105873003
classification.9.0.brier,0.007530642457887891
classification.9.0.average_precision,0.17639917327468965
classification.9.0.threshold,0.05752291902899742
classification.9.0.recall,1.0
classification.9.0.false_positive_rate,0.05015561304725714
classification.9.0.precision,0.14729769343928192
classification.9.0.auroc,0.9725349543373085
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.052933542536313674
classification.12.0.brier,0.012257736003642014
classification.12.0.average_precision,0.14475787281223168
classification.12.0.threshold,0.06340339779853821
classification.12.0.recall,0.7373983739837399
classification.12.0.false_positive_rate,0.04887945159225535
classification.12.0.precision,0.1732801659525664
classification.12.0.auroc,0.8474818897717061
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,0
timing.3.0.detected_timing_mae_ps,0.20727965195125653
timing.3.0.timed_within_3ps_recall,1.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,0
timing.6.0.detected_timing_mae_ps,1.6601971366665047
timing.6.0.timed_within_3ps_recall,1.0
timing.9.0.event_windows,5
timing.9.0.missed_windows,0
timing.9.0.detected_timing_mae_ps,2.5884326957786357
timing.9.0.timed_within_3ps_recall,0.6
timing.12.0.event_windows,8
timing.12.0.missed_windows,2
