metric,value
event_nll,0.09543487867884784
classification.0.75.n,758
classification.0.75.sources,30
classification.0.75.prevalence,0.0
classification.0.75.log_loss,0.0023828470187213548
classification.0.75.brier,5.009468564683632e-05
classification.0.75.average_precision,
classification.0.75.threshold,0.004582773894071579
classification.0.75.recall,
classification.0.75.false_positive_rate,0.05302018445045011
classification.0.75.precision,0.0
classification.0.75.auroc,
classification.3.0.n,758
classification.3.0.sources,30
classification.3.0.prevalence,0.0020833333333333333
classification.3.0.log_loss,0.01889629889515287
classification.3.0.brier,0.0026863002140107904
classification.3.0.average_precision,0.034675774233213955
classification.3.0.threshold,0.016358820721507072
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.0501221546255278
classification.3.0.precision,0.0
classification.3.0.auroc,0.9418818842899694
classification.6.0.n,758
classification.6.0.sources,30
classification.6.0.prevalence,0.005559269162210339
classification.6.0.log_loss,0.038318337285158655
classification.6.0.brier,0.00696170545852792
classification.6.0.average_precision,0.07161787210676285
classification.6.0.threshold,0.03470352664589882
classification.6.0.recall,0.625250501002004
classification.6.0.false_positive_rate,0.0589601980322777
classification.6.0.precision,0.05596566914329283
classification.6.0.auroc,0.9538867958855007
classification.9.0.n,758
classification.9.0.sources,30
classification.9.0.prevalence,0.00858957219251337
classification.9.0.log_loss,0.04783827051251193
classification.9.0.brier,0.009447790819654902
classification.9.0.average_precision,0.10465936454644904
classification.9.0.threshold,0.04660126939415932
classification.9.0.recall,0.35278858625162124
classification.9.0.false_positive_rate,0.04442768912157844
classification.9.0.precision,0.06436992826410536
classification.9.0.auroc,0.9537059392382116
classification.12.0.n,758
classification.12.0.sources,30
classification.12.0.prevalence,0.013703208556149732
classification.12.0.log_loss,0.06795040113742695
classification.12.0.brier,0.014600121615322472
classification.12.0.average_precision,0.1128757215429473
classification.12.0.threshold,0.05257615074515343
classification.12.0.recall,0.47479674796747967
classification.12.0.false_positive_rate,0.04656968235055489
classification.12.0.precision,0.12407543673242429
classification.12.0.auroc,0.8606231369322805
timing.0.75.event_windows,0
timing.0.75.missed_windows,0
timing.0.75.detected_timing_mae_ps,
timing.0.75.timed_within_3ps_recall,
timing.3.0.event_windows,1
timing.3.0.missed_windows,1
timing.3.0.detected_timing_mae_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.6.0.event_windows,3
timing.6.0.missed_windows,1
timing.6.0.detected_timing_mae_ps,1.6073436363403226
timing.6.0.timed_within_3ps_recall,0.6666666666666666
timing.9.0.event_windows,5
timing.9.0.missed_windows,3
timing.9.0.detected_timing_mae_ps,2.4559299568906874
timing.9.0.timed_within_3ps_recall,0.2
timing.12.0.event_windows,8
timing.12.0.missed_windows,4
timing.12.0.detected_timing_mae_ps,1.3602487771207905
timing.12.0.timed_within_3ps_recall,0.375
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.019882403314113617
per_source.881.0.75.log_loss,0.0013350762433621288
per_source.881.0.75.brier,3.533878332310075e-06
per_source.881.3.0.log_loss,0.006277072430309815
per_source.881.3.0.brier,5.095124748200915e-05
per_source.881.6.0.log_loss,0.013935398808970288
per_source.881.6.0.brier,0.0002639725660905938
per_source.881.9.0.log_loss,0.017149967394689023
per_source.881.9.0.brier,0.00041149215065629057
per_source.881.12.0.log_loss,0.019882403978886708
per_source.881.12.0.brier,0.0005500449636989049
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.020980019122362137
per_source.882.0.75.log_loss,0.0013525973782791507
per_source.882.0.75.brier,2.64187316244762e-06
per_source.882.3.0.log_loss,0.006688074761376446
per_source.882.3.0.brier,5.5525495720613776e-05
per_source.882.6.0.log_loss,0.015335775945055544
per_source.882.6.0.brier,0.00030441665094340384
per_source.882.9.0.log_loss,0.01867342553126717
per_source.882.9.0.brier,0.0004608276698474363
per_source.882.12.0.log_loss,0.020980017552425546
per_source.882.12.0.brier,0.0005691076814567796
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6478351950645447
per_source.883.0.75.log_loss,0.0026344095253340687
per_source.883.0.75.brier,4.0891397977551026e-05
per_source.883.3.0.log_loss,0.01064866996276648
per_source.883.3.0.brier,0.00041146641103997266
per_source.883.6.0.log_loss,0.12950905869515128
per_source.883.6.0.brier,0.03933045512488537
per_source.883.9.0.log_loss,0.19282484720032672
per_source.883.9.0.brier,0.06652749173789002
per_source.883.12.0.log_loss,0.39157120520949124
per_source.883.12.0.brier,0.10840194737726475
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.022663045674562454
per_source.908.0.75.log_loss,0.0016279592746804195
per_source.908.0.75.brier,3.6392770486189077e-06
per_source.908.3.0.log_loss,0.007080281446058335
per_source.908.3.0.brier,6.064426994308887e-05
per_source.908.6.0.log_loss,0.01589325520692423
per_source.908.6.0.brier,0.0003197436467149556
per_source.908.9.0.log_loss,0.01866418193402912
per_source.908.9.0.brier,0.0004568910169502491
per_source.908.12.0.log_loss,0.022663046788148598
per_source.908.12.0.brier,0.0006422290346437597
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.023128340020775795
per_source.909.0.75.log_loss,0.0017274123059486419
per_source.909.0.75.brier,4.811667586496463e-06
per_source.909.3.0.log_loss,0.007705903357497134
per_source.909.3.0.brier,8.139379309315424e-05
per_source.909.6.0.log_loss,0.016951732574094856
per_source.909.6.0.brier,0.00037289221645058575
per_source.909.9.0.log_loss,0.01959685796418063
per_source.909.9.0.brier,0.0004976957961653401
per_source.909.12.0.log_loss,0.02312833935201961
per_source.909.12.0.brier,0.000706497596603634
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.024216342717409134
per_source.910.0.75.log_loss,0.0016036567465788926
per_source.910.0.75.brier,3.007269265620167e-06
per_source.910.3.0.log_loss,0.006768113823958722
per_source.910.3.0.brier,4.965130449894778e-05
per_source.910.6.0.log_loss,0.017206575146477533
per_source.910.6.0.brier,0.00032659253141827435
per_source.910.9.0.log_loss,0.0213485023347995
per_source.910.9.0.brier,0.0005243651474205482
per_source.910.12.0.log_loss,0.024216342695473195
per_source.910.12.0.brier,0.0006593663076601703
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.02567749284207821
per_source.911.0.75.log_loss,0.0017954530977718696
per_source.911.0.75.brier,4.447974483980564e-06
per_source.911.3.0.log_loss,0.007054096189488138
per_source.911.3.0.brier,5.958739957779693e-05
per_source.911.6.0.log_loss,0.017398663745943795
per_source.911.6.0.brier,0.00035004390900255814
per_source.911.9.0.log_loss,0.02206476670309299
per_source.911.9.0.brier,0.0005902685717531399
per_source.911.12.0.log_loss,0.025677490624533096
per_source.911.12.0.brier,0.0007854316732602161
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.020290788263082504
per_source.912.0.75.log_loss,0.001387700018027116
per_source.912.0.75.brier,2.9460092062735124e-06
per_source.912.3.0.log_loss,0.006292145154967919
per_source.912.3.0.brier,4.965010414130171e-05
per_source.912.6.0.log_loss,0.015177832593778995
per_source.912.6.0.brier,0.00030345068454350974
per_source.912.9.0.log_loss,0.017689588921257025
per_source.912.9.0.brier,0.00041711838188893493
per_source.912.12.0.log_loss,0.02029079123686296
per_source.912.12.0.brier,0.0005345362792108985
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.020595483481884003
per_source.913.0.75.log_loss,0.0012803686690177408
per_source.913.0.75.brier,2.4128823675942532e-06
per_source.913.3.0.log_loss,0.006096392054079601
per_source.913.3.0.brier,4.149633164245247e-05
