source_id,population,method,metric,value,samples
860,all,encoder,present/bond_order,1.2884955406188965,12
861,all,encoder,present/bond_order,0.700792133808136,12
860,all,encoder,future/0.75ps/bond_order,1.2332855463027954,12
861,all,encoder,future/0.75ps/bond_order,0.748551607131958,12
860,all,persistence,future/0.75ps/bond_order,0.08227250725030899,12
861,all,persistence,future/0.75ps/bond_order,0.13606156408786774,12
860,all,encoder,delta/0.75ps/bond_order,0.10473987460136414,12
861,all,encoder,delta/0.75ps/bond_order,0.16508544981479645,12
860,all,encoder,future/3ps/bond_order,1.197459101676941,12
861,all,encoder,future/3ps/bond_order,0.8769827485084534,12
860,all,persistence,future/3ps/bond_order,0.05768692493438721,12
861,all,persistence,future/3ps/bond_order,0.1713465303182602,12
860,all,encoder,delta/3ps/bond_order,0.09815040975809097,12
861,all,encoder,delta/3ps/bond_order,0.21578961610794067,12
860,all,encoder,future/9ps/bond_order,1.2020468711853027,12
861,all,encoder,future/9ps/bond_order,1.0476081371307373,12
860,all,persistence,future/9ps/bond_order,0.07874222099781036,12
861,all,persistence,future/9ps/bond_order,0.25968870520591736,12
860,all,encoder,delta/9ps/bond_order,0.15811492502689362,12
861,all,encoder,delta/9ps/bond_order,0.33430156111717224,12
860,all,encoder,present/instantaneous_TDA_H0,0.9908528923988342,12
861,all,encoder,present/instantaneous_TDA_H0,1.0998175144195557,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1322156190872192,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,1.1003459692001343,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2483241707086563,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3428742587566376,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25225934386253357,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.355545312166214,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,1.1402186155319214,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,0.9832623600959778,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2445259839296341,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.2021111100912094,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25015416741371155,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22324569523334503,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,1.0692394971847534,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.669196367263794,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.39034152030944824,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.226069375872612,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5137821435928345,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3443106412887573,12
860,all,encoder,present/instantaneous_TDA_H1,0.9897878766059875,12
861,all,encoder,present/instantaneous_TDA_H1,1.0847374200820923,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1097211837768555,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0172940492630005,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.137713223695755,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13117924332618713,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15321065485477448,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14521658420562744,12
860,all,encoder,future/3ps/instantaneous_TDA_H1,1.1462492942810059,12
861,all,encoder,future/3ps/instantaneous_TDA_H1,1.0115301609039307,12
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.11247686296701431,12
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.2500666379928589,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13445638120174408,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2671918570995331,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,1.2546783685684204,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,0.6475845575332642,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.10056644678115845,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275153875350952,12
860,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16592295467853546,12
861,all,encoder,delta/9ps/instantaneous_TDA_H1,0.3274569809436798,12
860,all,encoder,present/instantaneous_TDA_H2,0.950080394744873,12
861,all,encoder,present/instantaneous_TDA_H2,1.0759392976760864,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.072524905204773,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9821489453315735,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.06946464627981186,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.10962886363267899,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.08613575249910355,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.12877202033996582,12
860,all,encoder,future/3ps/instantaneous_TDA_H2,1.1427994966506958,12
861,all,encoder,future/3ps/instantaneous_TDA_H2,0.9924587607383728,12
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.08969441801309586,12
861,all,persistence,future/3ps/instantaneous_TDA_H2,0.17976708710193634,12
860,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10900161415338516,12
861,all,encoder,delta/3ps/instantaneous_TDA_H2,0.20582999289035797,12
860,all,encoder,future/9ps/instantaneous_TDA_H2,1.1459627151489258,12
861,all,encoder,future/9ps/instantaneous_TDA_H2,0.8418368697166443,12
860,all,persistence,future/9ps/instantaneous_TDA_H2,0.08426070958375931,12
861,all,persistence,future/9ps/instantaneous_TDA_H2,0.16877372562885284,12
860,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14778083562850952,12
861,all,encoder,delta/9ps/instantaneous_TDA_H2,0.22196072340011597,12
860,all,encoder,present/motion_even,0.5742655396461487,12
861,all,encoder,present/motion_even,0.9323720932006836,12
860,all,encoder,future/0.75ps/motion_even,1.1251060962677002,12
861,all,encoder,future/0.75ps/motion_even,1.0605741739273071,12
860,all,persistence,future/0.75ps/motion_even,1.8976244926452637,12
861,all,persistence,future/0.75ps/motion_even,1.4577542543411255,12
860,all,encoder,delta/0.75ps/motion_even,1.932579517364502,12
861,all,encoder,delta/0.75ps/motion_even,1.515816330909729,12
860,all,encoder,future/3ps/motion_even,1.2579940557479858,12
861,all,encoder,future/3ps/motion_even,1.1564385890960693,12
860,all,persistence,future/3ps/motion_even,1.8739227056503296,12
861,all,persistence,future/3ps/motion_even,2.1267240047454834,12
860,all,encoder,delta/3ps/motion_even,1.901445746421814,12
861,all,encoder,delta/3ps/motion_even,2.1925013065338135,12
860,all,encoder,future/9ps/motion_even,0.9705860018730164,12
861,all,encoder,future/9ps/motion_even,1.0695977210998535,12
860,all,persistence,future/9ps/motion_even,1.8884997367858887,12
861,all,persistence,future/9ps/motion_even,1.929638385772705,12
860,all,encoder,delta/9ps/motion_even,2.0075111389160156,12
861,all,encoder,delta/9ps/motion_even,2.098759174346924,12
860,all,encoder,present/motion_odd,1.1700974702835083,12
861,all,encoder,present/motion_odd,0.7221255898475647,12
860,all,encoder,future/0.75ps/motion_odd,1.0160269737243652,12
861,all,encoder,future/0.75ps/motion_odd,1.0011576414108276,12
860,all,persistence,future/0.75ps/motion_odd,2.923733949661255,12
861,all,persistence,future/0.75ps/motion_odd,1.6014165878295898,12
860,all,encoder,delta/0.75ps/motion_odd,2.9267799854278564,12
861,all,encoder,delta/0.75ps/motion_odd,1.613146424293518,12
860,all,encoder,future/3ps/motion_odd,1.3351163864135742,12
861,all,encoder,future/3ps/motion_odd,0.8386688828468323,12
860,all,persistence,future/3ps/motion_odd,1.9614228010177612,12
861,all,persistence,future/3ps/motion_odd,1.3415521383285522,12
