population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,present/bond_order,0.30860078699058957,90,0.28561521833555564,0.3325296906588806
all,encoder,present/instantaneous_TDA_H0,0.17352855991986063,90,0.15891044324574372,0.1893113595371445
all,encoder,present/instantaneous_TDA_H1,0.12466907223893536,90,0.11281680386616952,0.13883723379009297
all,encoder,present/instantaneous_TDA_H2,0.09852097208301226,90,0.08704427723565863,0.10987655393986237
all,encoder,present/motion_even,1.0220398522085614,90,0.9656558511075046,1.094495886084106
all,encoder,present/motion_odd,0.976750401324696,90,0.8935031177351872,1.0589605509572557
all,encoder,temporal/0.75ps/covariance_trace,3.3387017475234138,90,2.481702423348195,4.239501019459632
all,encoder,temporal/0.75ps/increment_p95,1.1818802431556912,90,1.0974051608120399,1.264346880595303
all,encoder,temporal/0.75ps/increment_rms,0.7291975859138701,90,0.6872713941832383,0.7751866510841581
all,encoder,temporal/0.75ps/normalized_rms_jump,0.5190709896221691,90,0.44923381031468246,0.5912480219267274
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.07734031887104113,0.0978461068501282
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.26117951784489885,0.30933586907676525
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.14809452802356748,0.17010670124242702
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.1188850099220872,0.1348155076801777
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4237472977075312,1.7047109894785615
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8256950513356263,2.2029660805728697
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.0969890569574717,0.13190767503757442
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.27729484129697085,0.32876972536659904
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.15819708092345133,0.18462505168591936
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.1255639517514242,0.1466511465081324
all,persistence,future/3ps/motion_even,1.5562250084347196,90,1.4432170148028267,1.6630460702048406
all,persistence,future/3ps/motion_odd,1.961984920501709,90,1.8027793787750934,2.136305951078733
all,persistence,future/9ps/bond_order,0.1785478863451216,90,0.1406480104683174,0.22679176622898214
all,persistence,future/9ps/instantaneous_TDA_H0,0.326361677961217,90,0.2965474822703335,0.3653839498323699
all,persistence,future/9ps/instantaneous_TDA_H1,0.20903739945756064,90,0.18510561294232805,0.2331190918220414
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15642417223089272,0.20537464954579868
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.4749886051151488,1.7333473165002133
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8455834565560023,2.140710644672314
at_risk,encoder,hazard/bin0/brier,0.03670887633594803,59,0.012299010996703453,0.06636801676914279
at_risk,encoder,hazard/bin1/brier,0.08302636708932538,59,0.02518480054850905,0.1556065064262361
at_risk,encoder,hazard/bin2/brier,0.10433531065581966,59,0.041554729295406156,0.1728591588552216
at_risk,encoder,hazard/nll,0.5119906935872416,59,0.17927287827616842,0.898593977451624
low_order,encoder,delta/0.75ps/bond_order,0.1571230153952326,35,0.1422532895207405,0.1713731425361974
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29077628574201037,35,0.24967219658728157,0.33299542891659906
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16550859127725873,35,0.15027434548629182,0.1819922440871596
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13891554134232656,35,0.12475330861019236,0.152399683855474
low_order,encoder,delta/0.75ps/motion_even,1.3588461228779385,35,1.1578725673896926,1.564137860281127
low_order,encoder,delta/0.75ps/motion_odd,1.7900903339896883,35,1.5078700298177345,2.1057250477480034
low_order,encoder,delta/3ps/bond_order,0.19232610549245563,35,0.17079795495740005,0.21201872974101985
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.3116733506321907,35,0.270177931700434,0.35952033193515875
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.19081792724984034,35,0.16837053395807744,0.21251980471823895
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.15442578537123544,35,0.13891085285161223,0.16834812071174382
low_order,encoder,delta/3ps/motion_even,1.3829247295856475,35,1.1941113367038114,1.5872679467499256
low_order,encoder,delta/3ps/motion_odd,1.808417181457792,35,1.5311852473233427,2.1307737539921483
low_order,encoder,delta/9ps/bond_order,0.32016364187002183,35,0.2438995471596718,0.42093028397432397
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.366312694975308,35,0.2911107631240572,0.45371542973177764
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2730040568326201,35,0.21628383209662777,0.339899044042187
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2191081098147801,35,0.18220192753842898,0.2575561267350401
low_order,encoder,delta/9ps/motion_even,1.488554915360042,35,1.2806138070140567,1.7233006330047334
low_order,encoder,delta/9ps/motion_odd,1.7975728869438172,35,1.5767136334947176,2.0620527498211176
low_order,encoder,future/0.75ps/bond_order,0.2484233157975333,35,0.23371079121317181,0.26237054929137227
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,0.19355115326387543,35,0.16473989402077027,0.2233280501860593
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.15932218294058528,35,0.13804367209917734,0.1826084076666406
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.1475908171917711,35,0.13081736976280808,0.16614194763026066
low_order,encoder,future/0.75ps/motion_even,1.0030273369380407,35,0.9207432546360153,1.0810425987413952
low_order,encoder,future/0.75ps/motion_odd,0.8208255163260869,35,0.7246038040518761,0.9696572385089738
low_order,encoder,future/3ps/bond_order,0.2812986544200352,35,0.26209973437445505,0.29915463231503964
low_order,encoder,future/3ps/instantaneous_TDA_H0,0.22338770010641643,35,0.19532358630959476,0.2539187466885362
low_order,encoder,future/3ps/instantaneous_TDA_H1,0.17278532407113484,35,0.1511210725456476,0.19876070022050824
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.14306623020342418,35,0.12586991632623332,0.1633504871598312
low_order,encoder,future/3ps/motion_even,1.0518168943268913,35,0.9550421856130873,1.152992148739951
low_order,encoder,future/3ps/motion_odd,0.9676473157746451,35,0.8212043762845652,1.100630076378584
low_order,encoder,future/9ps/bond_order,0.4297983569758279,35,0.37430408239364626,0.4913885971903801
low_order,encoder,future/9ps/instantaneous_TDA_H0,0.2925308766109603,35,0.1984355237494622,0.40409433657569543
low_order,encoder,future/9ps/instantaneous_TDA_H1,0.251641983538866,35,0.19261160086840393,0.33358379586200626
low_order,encoder,future/9ps/instantaneous_TDA_H2,0.21833022045237677,35,0.16692039333816086,0.2793133100814053
low_order,encoder,future/9ps/motion_even,1.1483134848730905,35,1.049927560048444,1.2550783562234469
low_order,encoder,future/9ps/motion_odd,1.0340339813913617,35,0.8869046209326812,1.2165583504310675
low_order,encoder,path/0.75ps/mean_std_qbar6,0.04599069579105292,35,0.035764263476511196,0.05703931070997246
low_order,encoder,path/3ps/mean_std_qbar6,0.04920800591685942,35,0.03981169389095157,0.060702274826554846
low_order,encoder,path/9ps/mean_std_qbar6,0.07029580151928323,35,0.05210213878524623,0.08987658229856085
low_order,encoder,present/bond_order,0.21861273518630436,35,0.2053979266434908,0.23103015757032802
low_order,encoder,present/instantaneous_TDA_H0,0.17242009019412632,35,0.14853865388090656,0.19325482023106555
low_order,encoder,present/instantaneous_TDA_H1,0.1484715258968728,35,0.13087228012936455,0.16715484956944626
low_order,encoder,present/instantaneous_TDA_H2,0.138417820419584,35,0.11983679534335222,0.16029818907380103
low_order,encoder,present/motion_even,1.060593719141824,35,0.9592547285556793,1.1649489091123852
low_order,encoder,present/motion_odd,0.8492536616644689,35,0.7202085309635315,0.9748997552267142
low_order,encoder,temporal/0.75ps/covariance_trace,0.44663628190755844,34,0.3619208583279568,0.5476512671722208
low_order,encoder,temporal/0.75ps/increment_p95,1.2093612095450652,34,1.0700913944829475,1.3561055395083828
low_order,encoder,temporal/0.75ps/increment_rms,0.7734246166313395,34,0.7038874237414668,0.8555881963494946
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.8770557126156219,34,0.7992858049409615,0.9509232816461651
low_order,persistence,future/0.75ps/bond_order,0.14217678851314952,35,0.12900069125262753,0.1548181348586721
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.2869459290589605,35,0.24651246381657466,0.3269402874420796
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16232499182224275,35,0.14633144691586494,0.17919416276471956
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13181208031518118,35,0.12067609288862774,0.14473893961736134
low_order,persistence,future/0.75ps/motion_even,1.3534629515239172,35,1.1406012509550367,1.545539412839072
low_order,persistence,future/0.75ps/motion_odd,1.7613338206495557,35,1.5094119492811815,2.064882181031363
low_order,persistence,future/3ps/bond_order,0.18304986719574248,35,0.16181663338627134,0.20230652102402277
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.3142483649509294,35,0.2706877532069172,0.360562398375145
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1883091300725937,35,0.16761321965605022,0.21082099271139929
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14683074429631232,35,0.1346177187801472,0.15925033362848418
low_order,persistence,future/3ps/motion_even,1.3805217274597712,35,1.2059285530660833,1.5496417497524193
low_order,persistence,future/3ps/motion_odd,1.8026517655168262,35,1.5100950597865241,2.1141858650743957
low_order,persistence,future/9ps/bond_order,0.3273747642125402,35,0.2368173001546945,0.4482511872798204
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.37173791293587005,35,0.2880096552467772,0.4821193825559956
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.27793743067554066,35,0.21058092879131435,0.3464069543805505
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22104379215410777,35,0.1734715380679284,0.27689927300704376
low_order,persistence,future/9ps/motion_even,1.4873927878482,35,1.2603649671269315,1.6955926388927867
low_order,persistence,future/9ps/motion_odd,1.7956037759780883,35,1.5713082653284074,2.032602221923215
