source_id,population,method,metric,value,samples
982,all,persistence,future/3ps/instantaneous_TDA_H1,0.27511435747146606,12
983,all,persistence,future/3ps/instantaneous_TDA_H1,0.09350516647100449,12
984,all,persistence,future/3ps/instantaneous_TDA_H1,0.18600952625274658,12
985,all,persistence,future/3ps/instantaneous_TDA_H1,0.2120279222726822,12
986,all,persistence,future/3ps/instantaneous_TDA_H1,0.09222200512886047,12
987,all,persistence,future/3ps/instantaneous_TDA_H1,0.21184073388576508,12
988,all,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
989,all,persistence,future/3ps/instantaneous_TDA_H1,0.11992164701223373,12
990,all,persistence,future/3ps/instantaneous_TDA_H1,0.27006593346595764,12
991,all,persistence,future/3ps/instantaneous_TDA_H1,0.1189613938331604,12
1004,all,persistence,future/3ps/instantaneous_TDA_H1,0.0816616639494896,12
1005,all,persistence,future/3ps/instantaneous_TDA_H1,0.16093161702156067,12
1006,all,persistence,future/3ps/instantaneous_TDA_H1,0.11420897394418716,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14185847342014313,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.33134111762046814,12
862,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17885161936283112,12
863,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12400967627763748,12
864,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1860308200120926,12
865,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23627041280269623,12
866,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2740892469882965,12
867,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25648441910743713,12
868,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12475862354040146,12
869,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22079797089099884,12
870,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25557973980903625,12
871,all,encoder,delta/3ps/instantaneous_TDA_H1,0.4941275417804718,12
872,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14056545495986938,12
873,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10243546217679977,12
874,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2915509045124054,12
884,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15497326850891113,12
885,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10397997498512268,12
886,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24089962244033813,12
887,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13409896194934845,12
888,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16037823259830475,12
889,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17575234174728394,12
890,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27294713258743286,12
891,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13710220158100128,12
892,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20088814198970795,12
893,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1721488982439041,12
894,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14637795090675354,12
895,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15371374785900116,12
896,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14292146265506744,12
897,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1364174634218216,12
898,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10264628380537033,12
899,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17556899785995483,12
900,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13347665965557098,12
901,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1504754275083542,12
914,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13294409215450287,12
915,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11103600263595581,12
916,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12559589743614197,12
917,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20149891078472137,12
918,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16901515424251556,12
919,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13572819530963898,12
920,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1712743639945984,12
921,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16260595619678497,12
922,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0955638587474823,12
923,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0918993353843689,12
924,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11888618022203445,12
925,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16201041638851166,12
926,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09550318866968155,12
927,all,encoder,delta/3ps/instantaneous_TDA_H1,0.07964222878217697,12
928,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11659598350524902,12
929,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16065733134746552,12
930,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16839462518692017,12
931,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21429747343063354,12
944,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08576398342847824,12
945,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20102906227111816,12
946,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11821755766868591,12
947,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11892426759004593,12
948,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12748001515865326,12
949,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1873186081647873,12
950,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2530025243759155,12
951,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17660754919052124,12
952,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1310066431760788,12
953,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2551597058773041,12
954,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24726265668869019,12
955,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13194209337234497,12
956,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21478576958179474,12
957,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23478905856609344,12
958,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14074261486530304,12
959,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14632759988307953,12
960,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12533707916736603,12
961,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20163775980472565,12
974,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1746537685394287,12
975,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20795725286006927,12
976,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16208435595035553,12
977,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15572711825370789,12
978,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25322628021240234,12
979,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20726405084133148,12
980,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2049514502286911,12
981,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1335563212633133,12
982,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2759580910205841,12
983,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09565997123718262,12
984,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18803727626800537,12
985,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21021080017089844,12
986,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0909695029258728,12
987,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2118171900510788,12
988,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1111418604850769,12
989,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11736869066953659,12
990,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2680337727069855,12
991,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11823997646570206,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0808277353644371,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16282154619693756,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1168178990483284,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,0.06166769564151764,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,0.18419234454631805,12
862,all,encoder,future/9ps/instantaneous_TDA_H1,0.08698720484972,12
863,all,encoder,future/9ps/instantaneous_TDA_H1,0.07960183918476105,12
864,all,encoder,future/9ps/instantaneous_TDA_H1,0.32696041464805603,12
865,all,encoder,future/9ps/instantaneous_TDA_H1,0.11177638173103333,12
866,all,encoder,future/9ps/instantaneous_TDA_H1,0.08332917839288712,12
867,all,encoder,future/9ps/instantaneous_TDA_H1,0.171327605843544,12
868,all,encoder,future/9ps/instantaneous_TDA_H1,0.5852158665657043,12
869,all,encoder,future/9ps/instantaneous_TDA_H1,0.1815372258424759,12
870,all,encoder,future/9ps/instantaneous_TDA_H1,0.2665770351886749,12
871,all,encoder,future/9ps/instantaneous_TDA_H1,0.6963136196136475,12
872,all,encoder,future/9ps/instantaneous_TDA_H1,0.32757678627967834,12
873,all,encoder,future/9ps/instantaneous_TDA_H1,0.1021665707230568,12
874,all,encoder,future/9ps/instantaneous_TDA_H1,0.13907720148563385,12
884,all,encoder,future/9ps/instantaneous_TDA_H1,0.20610244572162628,12
885,all,encoder,future/9ps/instantaneous_TDA_H1,0.09988250583410263,12
886,all,encoder,future/9ps/instantaneous_TDA_H1,0.13776986300945282,12
887,all,encoder,future/9ps/instantaneous_TDA_H1,0.12644998729228973,12
888,all,encoder,future/9ps/instantaneous_TDA_H1,0.13615207374095917,12
889,all,encoder,future/9ps/instantaneous_TDA_H1,0.3944425880908966,12
890,all,encoder,future/9ps/instantaneous_TDA_H1,0.23840944468975067,12
891,all,encoder,future/9ps/instantaneous_TDA_H1,0.2073293775320053,12
892,all,encoder,future/9ps/instantaneous_TDA_H1,0.14775718748569489,12
893,all,encoder,future/9ps/instantaneous_TDA_H1,0.1110813245177269,12
894,all,encoder,future/9ps/instantaneous_TDA_H1,0.19686776399612427,12
895,all,encoder,future/9ps/instantaneous_TDA_H1,0.18158721923828125,12
896,all,encoder,future/9ps/instantaneous_TDA_H1,0.1645413190126419,12
897,all,encoder,future/9ps/instantaneous_TDA_H1,0.10546329617500305,12
898,all,encoder,future/9ps/instantaneous_TDA_H1,0.1726895421743393,12
899,all,encoder,future/9ps/instantaneous_TDA_H1,0.21804703772068024,12
900,all,encoder,future/9ps/instantaneous_TDA_H1,0.18342262506484985,12
901,all,encoder,future/9ps/instantaneous_TDA_H1,0.3645387589931488,12
914,all,encoder,future/9ps/instantaneous_TDA_H1,0.09795253723859787,12
915,all,encoder,future/9ps/instantaneous_TDA_H1,0.0860472023487091,12
916,all,encoder,future/9ps/instantaneous_TDA_H1,0.12329242378473282,12
917,all,encoder,future/9ps/instantaneous_TDA_H1,0.14602747559547424,12
918,all,encoder,future/9ps/instantaneous_TDA_H1,0.0805242732167244,12
919,all,encoder,future/9ps/instantaneous_TDA_H1,0.09218672662973404,12
920,all,encoder,future/9ps/instantaneous_TDA_H1,0.30569228529930115,12
921,all,encoder,future/9ps/instantaneous_TDA_H1,0.10178076475858688,12
922,all,encoder,future/9ps/instantaneous_TDA_H1,0.09592577815055847,12
923,all,encoder,future/9ps/instantaneous_TDA_H1,0.14221446216106415,12
924,all,encoder,future/9ps/instantaneous_TDA_H1,0.3094390332698822,12
925,all,encoder,future/9ps/instantaneous_TDA_H1,0.15824760496616364,12
926,all,encoder,future/9ps/instantaneous_TDA_H1,0.1000833511352539,12
927,all,encoder,future/9ps/instantaneous_TDA_H1,0.10344996303319931,12
928,all,encoder,future/9ps/instantaneous_TDA_H1,0.10974180698394775,12
929,all,encoder,future/9ps/instantaneous_TDA_H1,0.24897412955760956,12
930,all,encoder,future/9ps/instantaneous_TDA_H1,0.22972452640533447,12
931,all,encoder,future/9ps/instantaneous_TDA_H1,0.19000965356826782,12
944,all,encoder,future/9ps/instantaneous_TDA_H1,0.43314340710639954,12
945,all,encoder,future/9ps/instantaneous_TDA_H1,0.14136041700839996,12
946,all,encoder,future/9ps/instantaneous_TDA_H1,0.09280180931091309,12
947,all,encoder,future/9ps/instantaneous_TDA_H1,0.05643365904688835,12
948,all,encoder,future/9ps/instantaneous_TDA_H1,0.07953831553459167,12
949,all,encoder,future/9ps/instantaneous_TDA_H1,0.07266854494810104,12
950,all,encoder,future/9ps/instantaneous_TDA_H1,0.4076403081417084,12
951,all,encoder,future/9ps/instantaneous_TDA_H1,0.17705094814300537,12
952,all,encoder,future/9ps/instantaneous_TDA_H1,0.10297562927007675,12
953,all,encoder,future/9ps/instantaneous_TDA_H1,0.5450608730316162,12
954,all,encoder,future/9ps/instantaneous_TDA_H1,0.1427793800830841,12
955,all,encoder,future/9ps/instantaneous_TDA_H1,0.11957892030477524,12
956,all,encoder,future/9ps/instantaneous_TDA_H1,0.4936957061290741,12
957,all,encoder,future/9ps/instantaneous_TDA_H1,0.12915998697280884,12
958,all,encoder,future/9ps/instantaneous_TDA_H1,0.09735456854104996,12
959,all,encoder,future/9ps/instantaneous_TDA_H1,0.4033147096633911,12
960,all,encoder,future/9ps/instantaneous_TDA_H1,0.10138658434152603,12
961,all,encoder,future/9ps/instantaneous_TDA_H1,0.14970539510250092,12
974,all,encoder,future/9ps/instantaneous_TDA_H1,0.13205486536026,12
975,all,encoder,future/9ps/instantaneous_TDA_H1,0.42386043071746826,12
976,all,encoder,future/9ps/instantaneous_TDA_H1,0.07681358605623245,12
977,all,encoder,future/9ps/instantaneous_TDA_H1,0.14717677235603333,12
978,all,encoder,future/9ps/instantaneous_TDA_H1,0.1729733943939209,12
979,all,encoder,future/9ps/instantaneous_TDA_H1,0.1932096928358078,12
980,all,encoder,future/9ps/instantaneous_TDA_H1,0.1061253771185875,12
981,all,encoder,future/9ps/instantaneous_TDA_H1,0.1281224638223648,12
982,all,encoder,future/9ps/instantaneous_TDA_H1,0.14185062050819397,12
983,all,encoder,future/9ps/instantaneous_TDA_H1,0.20697854459285736,12
984,all,encoder,future/9ps/instantaneous_TDA_H1,0.17573194205760956,12
985,all,encoder,future/9ps/instantaneous_TDA_H1,0.3451303541660309,12
986,all,encoder,future/9ps/instantaneous_TDA_H1,0.13842619955539703,12
987,all,encoder,future/9ps/instantaneous_TDA_H1,0.2126702070236206,12
988,all,encoder,future/9ps/instantaneous_TDA_H1,0.3048977255821228,12
989,all,encoder,future/9ps/instantaneous_TDA_H1,0.1203835979104042,12
990,all,encoder,future/9ps/instantaneous_TDA_H1,0.09861817955970764,12
991,all,encoder,future/9ps/instantaneous_TDA_H1,0.16417695581912994,12
1004,all,encoder,future/9ps/instantaneous_TDA_H1,0.10040687769651413,12
1005,all,encoder,future/9ps/instantaneous_TDA_H1,0.08832046389579773,12
1006,all,encoder,future/9ps/instantaneous_TDA_H1,0.2223365157842636,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.12515191733837128,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
862,all,persistence,future/9ps/instantaneous_TDA_H1,0.16843225061893463,12
863,all,persistence,future/9ps/instantaneous_TDA_H1,0.1127595603466034,12
864,all,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,all,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,all,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,all,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,all,persistence,future/9ps/instantaneous_TDA_H1,0.5917487740516663,12
869,all,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,all,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,all,persistence,future/9ps/instantaneous_TDA_H1,0.8477814197540283,12
872,all,persistence,future/9ps/instantaneous_TDA_H1,0.21382977068424225,12
873,all,persistence,future/9ps/instantaneous_TDA_H1,0.10098839551210403,12
874,all,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,all,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,all,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
886,all,persistence,future/9ps/instantaneous_TDA_H1,0.26800498366355896,12
887,all,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,all,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,all,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,all,persistence,future/9ps/instantaneous_TDA_H1,0.1924775093793869,12
891,all,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,all,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,all,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,all,persistence,future/9ps/instantaneous_TDA_H1,0.11258536577224731,12
895,all,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,all,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,all,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,all,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,all,persistence,future/9ps/instantaneous_TDA_H1,0.24067533016204834,12
900,all,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,all,persistence,future/9ps/instantaneous_TDA_H1,0.33111241459846497,12
914,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275125563144684,12
915,all,persistence,future/9ps/instantaneous_TDA_H1,0.14443403482437134,12
916,all,persistence,future/9ps/instantaneous_TDA_H1,0.15945889055728912,12
917,all,persistence,future/9ps/instantaneous_TDA_H1,0.16678495705127716,12
918,all,persistence,future/9ps/instantaneous_TDA_H1,0.1764453798532486,12
919,all,persistence,future/9ps/instantaneous_TDA_H1,0.17363238334655762,12
920,all,persistence,future/9ps/instantaneous_TDA_H1,0.0993628278374672,12
921,all,persistence,future/9ps/instantaneous_TDA_H1,0.16335529088974,12
922,all,persistence,future/9ps/instantaneous_TDA_H1,0.11054996401071548,12
923,all,persistence,future/9ps/instantaneous_TDA_H1,0.08874290436506271,12
924,all,persistence,future/9ps/instantaneous_TDA_H1,0.2084294557571411,12
925,all,persistence,future/9ps/instantaneous_TDA_H1,0.16294606029987335,12
926,all,persistence,future/9ps/instantaneous_TDA_H1,0.13933657109737396,12
927,all,persistence,future/9ps/instantaneous_TDA_H1,0.08331561833620071,12
928,all,persistence,future/9ps/instantaneous_TDA_H1,0.13700026273727417,12
929,all,persistence,future/9ps/instantaneous_TDA_H1,0.10443634539842606,12
930,all,persistence,future/9ps/instantaneous_TDA_H1,0.1693798452615738,12
931,all,persistence,future/9ps/instantaneous_TDA_H1,0.20124508440494537,12
944,all,persistence,future/9ps/instantaneous_TDA_H1,0.44433578848838806,12
945,all,persistence,future/9ps/instantaneous_TDA_H1,0.15330420434474945,12
946,all,persistence,future/9ps/instantaneous_TDA_H1,0.15756981074810028,12
947,all,persistence,future/9ps/instantaneous_TDA_H1,0.06801421195268631,12
948,all,persistence,future/9ps/instantaneous_TDA_H1,0.19074897468090057,12
949,all,persistence,future/9ps/instantaneous_TDA_H1,0.19809697568416595,12
950,all,persistence,future/9ps/instantaneous_TDA_H1,0.6620450019836426,12
951,all,persistence,future/9ps/instantaneous_TDA_H1,0.14287491142749786,12
952,all,persistence,future/9ps/instantaneous_TDA_H1,0.15104804933071136,12
953,all,persistence,future/9ps/instantaneous_TDA_H1,0.4282217025756836,12
