metric,value
event_nll,0.232892216922529
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014304745576530435
classification.0.75.brier,0.0024226460155112772
classification.0.75.average_precision,0.028681432241697773
classification.0.75.threshold,0.015163328498601913
classification.0.75.recall,0.4344046402071725
classification.0.75.false_positive_rate,0.04013289847002625
classification.0.75.precision,0.026010718018866754
classification.0.75.auroc,0.9295446890739885
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04425641334959317
classification.3.0.brier,0.008561562863176128
classification.3.0.average_precision,0.0582946712338973
classification.3.0.threshold,0.04933921620249748
classification.3.0.recall,0.36472104853883897
classification.3.0.false_positive_rate,0.03961343235685962
classification.3.0.precision,0.07592517339227974
classification.3.0.auroc,0.8507073853405065
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0887365892952698
classification.6.0.brier,0.018861445309370537
classification.6.0.average_precision,0.08288294613741241
classification.6.0.threshold,0.08289647102355957
classification.6.0.recall,0.221147292612895
classification.6.0.false_positive_rate,0.039558211789299864
classification.6.0.precision,0.10131603209724142
classification.6.0.auroc,0.7899105970673556
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13167336178996172
classification.9.0.brier,0.029583268614062647
classification.9.0.average_precision,0.09566944022522941
classification.9.0.threshold,0.10270258784294128
classification.9.0.recall,0.18970210258563194
classification.9.0.false_positive_rate,0.03939067415554131
classification.9.0.precision,0.134436149390563
classification.9.0.auroc,0.7289951748088616
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.17169541996084592
classification.12.0.brier,0.04054367056522539
classification.12.0.average_precision,0.10610328066850194
classification.12.0.threshold,0.12176164239645004
classification.12.0.recall,0.16242474211356261
classification.12.0.false_positive_rate,0.03873987496543125
classification.12.0.precision,0.1589999003625124
classification.12.0.auroc,0.6932318162201344
timing.0.75.event_windows,68
timing.0.75.missed_windows,36
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.47058823529411764
timing.3.0.event_windows,274
timing.3.0.missed_windows,173
timing.3.0.detected_timing_mae_ps,0.7871175049908147
timing.3.0.timed_within_3ps_recall,0.3686131386861314
timing.6.0.event_windows,615
timing.6.0.missed_windows,472
timing.6.0.detected_timing_mae_ps,1.4457240791097765
timing.6.0.timed_within_3ps_recall,0.21138211382113822
timing.9.0.event_windows,974
timing.9.0.missed_windows,783
timing.9.0.detected_timing_mae_ps,2.123213691774768
timing.9.0.timed_within_3ps_recall,0.15297741273100615
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1122
timing.12.0.detected_timing_mae_ps,2.7549182948261715
timing.12.0.timed_within_3ps_recall,0.10155670867309118
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16127564013004303
per_source.881.0.75.log_loss,0.006688053589606462
per_source.881.0.75.brier,0.000990610710944905
per_source.881.3.0.log_loss,0.025570020899309633
per_source.881.3.0.brier,0.004749594715305944
per_source.881.6.0.log_loss,0.05673604759015835
per_source.881.6.0.brier,0.010878303860214293
per_source.881.9.0.log_loss,0.09212598890321215
per_source.881.9.0.brier,0.018283313855332915
per_source.881.12.0.log_loss,0.12539239796013368
per_source.881.12.0.brier,0.025904103106665317
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4840080738067627
per_source.882.0.75.log_loss,0.04372214841488198
per_source.882.0.75.brier,0.009298345500878314
per_source.882.3.0.log_loss,0.0889759873470113
per_source.882.3.0.brier,0.020055377274666285
per_source.882.6.0.log_loss,0.18391975237986957
per_source.882.6.0.brier,0.04491768033152844
per_source.882.9.0.log_loss,0.26738168667061213
per_source.882.9.0.brier,0.06901249118199837
per_source.882.12.0.log_loss,0.34052390979253766
per_source.882.12.0.brier,0.0936621166230058
per_source.883.temperature_K,520.0
