metric,value
event_nll,0.16514532638697726
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010018946089302042
classification.0.75.brier,0.0022279793409667593
classification.0.75.average_precision,0.1431442538451165
classification.0.75.threshold,0.012033325619995594
classification.0.75.recall,0.7847791226867586
classification.0.75.false_positive_rate,0.033813989436044654
classification.0.75.precision,0.054159325687854254
classification.0.75.auroc,0.9743822700290682
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.028639225942438774
classification.3.0.brier,0.007152069038636806
classification.3.0.average_precision,0.29918020707977167
classification.3.0.threshold,0.04561521112918854
classification.3.0.recall,0.7692288505764184
classification.3.0.false_positive_rate,0.03988207824444462
classification.3.0.precision,0.14684697869908675
classification.3.0.auroc,0.9628295456663938
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.053337018417764726
classification.6.0.brier,0.014125451541258154
classification.6.0.average_precision,0.42900232613823486
classification.6.0.threshold,0.10501429438591003
classification.6.0.recall,0.7350863264601996
classification.6.0.false_positive_rate,0.03671382680005953
classification.6.0.precision,0.2876329880155895
classification.6.0.auroc,0.9554122466278553
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.079425201247756
classification.9.0.brier,0.021471527089422137
classification.9.0.average_precision,0.4611249090460008
classification.9.0.threshold,0.15293006598949432
classification.9.0.recall,0.6795349843783008
classification.9.0.false_positive_rate,0.0389953772548283
classification.9.0.precision,0.3597954537841547
classification.9.0.auroc,0.9438095758708323
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.10652231416896327
classification.12.0.brier,0.028895017799234687
classification.12.0.average_precision,0.4852804259100213
classification.12.0.threshold,0.19259077310562134
classification.12.0.recall,0.6250537304530847
classification.12.0.false_positive_rate,0.0400148950059328
classification.12.0.precision,0.4132738624459424
classification.12.0.auroc,0.9295416015203245
timing.0.75.event_windows,68
timing.0.75.missed_windows,16
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7647058823529411
timing.3.0.event_windows,274
timing.3.0.missed_windows,66
timing.3.0.detected_timing_mae_ps,0.7379469629813621
timing.3.0.timed_within_3ps_recall,0.7591240875912408
timing.6.0.event_windows,615
timing.6.0.missed_windows,183
timing.6.0.detected_timing_mae_ps,1.3839416952649486
timing.6.0.timed_within_3ps_recall,0.6552845528455284
timing.9.0.event_windows,974
timing.9.0.missed_windows,343
timing.9.0.detected_timing_mae_ps,1.871180476121769
timing.9.0.timed_within_3ps_recall,0.5349075975359343
timing.12.0.event_windows,1349
timing.12.0.missed_windows,542
timing.12.0.detected_timing_mae_ps,2.4113262780066607
timing.12.0.timed_within_3ps_recall,0.4017790956263899
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.10039591789245605
per_source.881.0.75.log_loss,0.006090738658678405
per_source.881.0.75.brier,0.0011610997085469508
per_source.881.3.0.log_loss,0.012808644645085802
per_source.881.3.0.brier,0.0036755985647515103
per_source.881.6.0.log_loss,0.025524558541540305
per_source.881.6.0.brier,0.006446063563765643
per_source.881.9.0.log_loss,0.04510240646708024
per_source.881.9.0.brier,0.011703824131977018
per_source.881.12.0.log_loss,0.06651054841744726
per_source.881.12.0.brier,0.017523336060196088
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.33594873547554016
per_source.882.0.75.log_loss,0.025099995935608643
per_source.882.0.75.brier,0.007558322694358662
per_source.882.3.0.log_loss,0.053741600937414764
per_source.882.3.0.brier,0.015484237884355783
per_source.882.6.0.log_loss,0.08986806016233709
per_source.882.6.0.brier,0.028699566915109494
per_source.882.9.0.log_loss,0.14586612593079493
per_source.882.9.0.brier,0.04388736543807934
per_source.882.12.0.log_loss,0.20871831342373595
per_source.882.12.0.brier,0.06191033974352914
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1442171037197113
per_source.883.0.75.log_loss,0.006029053116193576
per_source.883.0.75.brier,0.0011372111743969012
per_source.883.3.0.log_loss,0.024577518390656656
per_source.883.3.0.brier,0.00670344571190605
per_source.883.6.0.log_loss,0.048162835214372604
per_source.883.6.0.brier,0.014100104308898796
per_source.883.9.0.log_loss,0.07542513738586361
per_source.883.9.0.brier,0.020731757488588798
per_source.883.12.0.log_loss,0.09510603395316333
per_source.883.12.0.brier,0.026256719078202595
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07577601820230484
per_source.908.0.75.log_loss,0.0038422079285142744
per_source.908.0.75.brier,0.0005672627407057785
per_source.908.3.0.log_loss,0.01395885682651824
per_source.908.3.0.brier,0.003082565499818308
per_source.908.6.0.log_loss,0.028063802041130025
per_source.908.6.0.brier,0.006832940369500933
per_source.908.9.0.log_loss,0.04156172687541422
per_source.908.9.0.brier,0.01029848154249038
per_source.908.12.0.log_loss,0.05488981264132098
per_source.908.12.0.brier,0.013886283764449793
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.10161731392145157
per_source.909.0.75.log_loss,0.001861001165269093
per_source.909.0.75.brier,0.0004387301189802827
per_source.909.3.0.log_loss,0.012415168564289541
per_source.909.3.0.brier,0.0030001401920294497
per_source.909.6.0.log_loss,0.030603996996079914
per_source.909.6.0.brier,0.008364658345254489
per_source.909.9.0.log_loss,0.04672026398675781
per_source.909.9.0.brier,0.013434580055864967
per_source.909.12.0.log_loss,0.06690168774752694
per_source.909.12.0.brier,0.019272872882477823
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.007740033324807882
per_source.910.0.75.log_loss,0.0003166200215452331
per_source.910.0.75.brier,1.5703426516830425e-05
per_source.910.3.0.log_loss,0.0011097693667491855
per_source.910.3.0.brier,0.00010375261936118123
per_source.910.6.0.log_loss,0.0025699817325898666
per_source.910.6.0.brier,0.00022035577024913966
per_source.910.9.0.log_loss,0.004595148484425892
per_source.910.9.0.brier,0.0003258903645192073
per_source.910.12.0.log_loss,0.007740033215710135
per_source.910.12.0.brier,0.00047711824396080485
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.1115582138299942
per_source.911.0.75.log_loss,0.0010715952091575381
per_source.911.0.75.brier,6.0450959361909994e-05
per_source.911.3.0.log_loss,0.019607569546799933
per_source.911.3.0.brier,0.00466197788256235
per_source.911.6.0.log_loss,0.03958035387744722
per_source.911.6.0.brier,0.009646969202969266
per_source.911.9.0.log_loss,0.057892419909206384
per_source.911.9.0.brier,0.014762086019345057
per_source.911.12.0.log_loss,0.07814287114172061
per_source.911.12.0.brier,0.019881803564712475
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.13882772624492645
per_source.912.0.75.log_loss,0.010206109090980691
per_source.912.0.75.brier,0.0025662455106970723
per_source.912.3.0.log_loss,0.022216009359990643
per_source.912.3.0.brier,0.00619297826253044
per_source.912.6.0.log_loss,0.047040750094066136
per_source.912.6.0.brier,0.012914135936390774
per_source.912.9.0.log_loss,0.07152094716899163
per_source.912.9.0.brier,0.01913584027014512
per_source.912.12.0.log_loss,0.09346658386766828
per_source.912.12.0.brier,0.02556771189997881
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.05319642648100853
per_source.913.0.75.log_loss,0.0032078626119531797
per_source.913.0.75.brier,0.0007642298870724343
per_source.913.3.0.log_loss,0.007953570683119901
per_source.913.3.0.brier,0.002111056363484749
per_source.913.6.0.log_loss,0.01585161814267396
per_source.913.6.0.brier,0.004316256016167988
per_source.913.9.0.log_loss,0.0250019652933711
per_source.913.9.0.brier,0.006649947169050116
per_source.913.12.0.log_loss,0.03691365047406511
per_source.913.12.0.brier,0.00932244939822971
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.25619077682495117
per_source.938.0.75.log_loss,0.006227770207579068
per_source.938.0.75.brier,0.001164683941370441
per_source.938.3.0.log_loss,0.0500582220067955
per_source.938.3.0.brier,0.010651786182895013
per_source.938.6.0.log_loss,0.0945272150955079
per_source.938.6.0.brier,0.023009164232754346
per_source.938.9.0.log_loss,0.12839225877356125
per_source.938.9.0.brier,0.03289096772330078
per_source.938.12.0.log_loss,0.16127886020791019
per_source.938.12.0.brier,0.04336946137763355
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.2981754243373871
per_source.939.0.75.log_loss,0.018514621832922788
per_source.939.0.75.brier,0.0029152937253485943
per_source.939.3.0.log_loss,0.05123976217287905
per_source.939.3.0.brier,0.011879582584191745
per_source.939.6.0.log_loss,0.09919230894102365
per_source.939.6.0.brier,0.02652490113370148
per_source.939.9.0.log_loss,0.13984509423933963
per_source.939.9.0.brier,0.03840334668312409
per_source.939.12.0.log_loss,0.17506528267557378
per_source.939.12.0.brier,0.04889989687548842
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.2684975564479828
per_source.940.0.75.log_loss,0.014580181515507292
per_source.940.0.75.brier,0.0025803700876952593
per_source.940.3.0.log_loss,0.05881121291743676
per_source.940.3.0.brier,0.015913721877184737
per_source.940.6.0.log_loss,0.10163282464989368
per_source.940.6.0.brier,0.030224239480933886
per_source.940.9.0.log_loss,0.13323427642700414
per_source.940.9.0.brier,0.040247244656794086
per_source.940.12.0.log_loss,0.17213856128139526
per_source.940.12.0.brier,0.05226301033182965
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.19508866965770721
per_source.941.0.75.log_loss,0.018991368869333454
per_source.941.0.75.brier,0.003853840509860565
per_source.941.3.0.log_loss,0.03776128381088588
per_source.941.3.0.brier,0.009895958441032377
per_source.941.6.0.log_loss,0.06161117566154703
per_source.941.6.0.brier,0.016852759672849913
per_source.941.9.0.log_loss,0.09120261499489941
per_source.941.9.0.brier,0.02427849674479282
per_source.941.12.0.log_loss,0.1230579762988803
per_source.941.12.0.brier,0.03310428969457449
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.25630617141723633
per_source.942.0.75.log_loss,0.017661673127121483
per_source.942.0.75.brier,0.0049955929069083116
per_source.942.3.0.log_loss,0.044350738350125325
per_source.942.3.0.brier,0.012971656313158208
per_source.942.6.0.log_loss,0.08193697579369336
per_source.942.6.0.brier,0.02410018927026867
per_source.942.9.0.log_loss,0.11973019927098687
per_source.942.9.0.brier,0.03585439682731161
per_source.942.12.0.log_loss,0.16141973871024812
per_source.942.12.0.brier,0.04775827157416993
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.25986647605895996
per_source.943.0.75.log_loss,0.01854561608336538
per_source.943.0.75.brier,0.0027575349380263895
per_source.943.3.0.log_loss,0.05221208621819294
per_source.943.3.0.brier,0.01133941166187264
per_source.943.6.0.log_loss,0.09835090731960403
per_source.943.6.0.brier,0.024970861136290323
per_source.943.9.0.log_loss,0.13206272783294212
per_source.943.9.0.brier,0.03542628124320249
per_source.943.12.0.log_loss,0.16912702338626615
per_source.943.12.0.brier,0.04674800527095857
per_source.968.temperature_K,500.0
per_source.968.event_nll,0.06684736162424088
per_source.968.0.75.log_loss,0.0025950996464576825
per_source.968.0.75.brier,0.0007635522793023971
per_source.968.3.0.log_loss,0.008076724518744006
per_source.968.3.0.brier,0.0021917544049985254
per_source.968.6.0.log_loss,0.020872644724644427
per_source.968.6.0.brier,0.005052072587948308
per_source.968.9.0.log_loss,0.032277909251211385
per_source.968.9.0.brier,0.007392394894405429
per_source.968.12.0.log_loss,0.04358556408455409
per_source.968.12.0.brier,0.009619323901351994
per_source.969.temperature_K,500.0
per_source.969.event_nll,0.12777981162071228
per_source.969.0.75.log_loss,0.0009187485122177272
per_source.969.0.75.brier,8.32423938774546e-05
per_source.969.3.0.log_loss,0.021955481802964187
per_source.969.3.0.brier,0.005742233429487659
per_source.969.6.0.log_loss,0.04232486588931381
per_source.969.6.0.brier,0.0119129097233998
per_source.969.9.0.log_loss,0.06043787891100694
per_source.969.9.0.brier,0.01724462869254727
per_source.969.12.0.log_loss,0.0826788013555754
per_source.969.12.0.brier,0.02271594142212189
per_source.970.temperature_K,500.0
per_source.970.event_nll,0.25852736830711365
per_source.970.0.75.log_loss,0.010095541728728313
per_source.970.0.75.brier,0.002571208712527487
per_source.970.3.0.log_loss,0.0379019805598338
per_source.970.3.0.brier,0.008593586385351099
per_source.970.6.0.log_loss,0.08689756420114418
per_source.970.6.0.brier,0.02162552693885483
per_source.970.9.0.log_loss,0.12867156506886634
per_source.970.9.0.brier,0.03353240458207935
per_source.970.12.0.log_loss,0.16470880190125134
per_source.970.12.0.brier,0.044195809892556434
per_source.971.temperature_K,500.0
per_source.971.event_nll,0.17624545097351074
per_source.971.0.75.log_loss,0.007536039483141531
per_source.971.0.75.brier,0.0010781589186993957
per_source.971.3.0.log_loss,0.032995578358853236
per_source.971.3.0.brier,0.006680984350249651
per_source.971.6.0.log_loss,0.06280465591974907
per_source.971.6.0.brier,0.014132522817164001
per_source.971.9.0.log_loss,0.10036427341775603
per_source.971.9.0.brier,0.025106293330589932
per_source.971.12.0.log_loss,0.12958344965727406
per_source.971.12.0.brier,0.03394727652346932
per_source.972.temperature_K,500.0
per_source.972.event_nll,0.10583481192588806
per_source.972.0.75.log_loss,0.0015111400957187949
per_source.972.0.75.brier,5.200688399082002e-05
per_source.972.3.0.log_loss,0.01794898194093668
per_source.972.3.0.brier,0.003306107129745942
per_source.972.6.0.log_loss,0.03701530038598526
per_source.972.6.0.brier,0.007731561588653039
per_source.972.9.0.log_loss,0.05595251978638547
per_source.972.9.0.brier,0.012512945227447982
per_source.972.12.0.log_loss,0.07257697815029848
