metric,value
event_nll,0.21748918162263917
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011383616714231165
classification.0.75.brier,0.0023322201303770432
classification.0.75.average_precision,0.09136190622473479
classification.0.75.threshold,0.015329801477491856
classification.0.75.recall,0.7785878831150855
classification.0.75.false_positive_rate,0.038719462762497374
classification.0.75.precision,0.04726655631856852
classification.0.75.auroc,0.9588696971350681
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03682439699028928
classification.3.0.brier,0.00806720022396658
classification.3.0.average_precision,0.14672421994263377
classification.3.0.threshold,0.054221805185079575
classification.3.0.recall,0.6110298020873646
classification.3.0.false_positive_rate,0.0430622325497792
classification.3.0.precision,0.11239474696295684
classification.3.0.auroc,0.9042306140097651
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0768957164586782
classification.6.0.brier,0.0175928986938883
classification.6.0.average_precision,0.17331746160252842
classification.6.0.threshold,0.09156598150730133
classification.6.0.recall,0.49154712130645606
classification.6.0.false_positive_rate,0.04557195696241672
classification.6.0.precision,0.17865639341461587
classification.6.0.auroc,0.8484467701228519
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11799781264276189
classification.9.0.brier,0.027628795451416135
classification.9.0.average_precision,0.18735613714229427
classification.9.0.threshold,0.1166224554181099
classification.9.0.recall,0.4060257635247002
classification.9.0.false_positive_rate,0.0488163715492878
classification.9.0.precision,0.21150677585684896
classification.9.0.auroc,0.7892728150541617
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.15723213023455246
classification.12.0.brier,0.038134437713327175
classification.12.0.average_precision,0.19187509782062961
classification.12.0.threshold,0.14127357304096222
classification.12.0.recall,0.3500741518596298
classification.12.0.false_positive_rate,0.04993841793881554
classification.12.0.precision,0.2401825127271862
classification.12.0.auroc,0.7490833187486243
timing.0.75.event_windows,68
timing.0.75.missed_windows,16
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7647058823529411
timing.3.0.event_windows,274
timing.3.0.missed_windows,110
timing.3.0.detected_timing_mae_ps,0.7771651662111961
timing.3.0.timed_within_3ps_recall,0.5985401459854015
timing.6.0.event_windows,615
timing.6.0.missed_windows,320
timing.6.0.detected_timing_mae_ps,1.4593523888211948
timing.6.0.timed_within_3ps_recall,0.44390243902439025
timing.9.0.event_windows,974
timing.9.0.missed_windows,582
timing.9.0.detected_timing_mae_ps,2.0283228844065793
timing.9.0.timed_within_3ps_recall,0.3131416837782341
timing.12.0.event_windows,1349
timing.12.0.missed_windows,880
timing.12.0.detected_timing_mae_ps,2.6253703005940086
timing.12.0.timed_within_3ps_recall,0.2268346923647146
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13975396752357483
per_source.881.0.75.log_loss,0.004634352581904499
per_source.881.0.75.brier,0.0009797751605590203
per_source.881.3.0.log_loss,0.018877554422030308
per_source.881.3.0.brier,0.004493193448432677
per_source.881.6.0.log_loss,0.042688791860643664
per_source.881.6.0.brier,0.009148283525149603
per_source.881.9.0.log_loss,0.07394914348381443
per_source.881.9.0.brier,0.015384186677435211
per_source.881.12.0.log_loss,0.10350358526494302
per_source.881.12.0.brier,0.02203327483340508
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47610026597976685
per_source.882.0.75.log_loss,0.03115711569661056
per_source.882.0.75.brier,0.008552666051831546
per_source.882.3.0.log_loss,0.08266664204012561
per_source.882.3.0.brier,0.019517290178924906
per_source.882.6.0.log_loss,0.1708222399374993
per_source.882.6.0.brier,0.04393027793482027
per_source.882.9.0.log_loss,0.25872659973547685
per_source.882.9.0.brier,0.06817300642173586
per_source.882.12.0.log_loss,0.3391136496568173
per_source.882.12.0.brier,0.09369143611411487
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18014810979366302
per_source.883.0.75.log_loss,0.004604107589953697
per_source.883.0.75.brier,0.0007815008414248195
per_source.883.3.0.log_loss,0.02711802820871241
per_source.883.3.0.brier,0.005816615889037868
per_source.883.6.0.log_loss,0.06230517022891525
per_source.883.6.0.brier,0.013471292201988533
per_source.883.9.0.log_loss,0.09978733121826854
per_source.883.9.0.brier,0.02198111302753908
per_source.883.12.0.log_loss,0.1315829496986775
per_source.883.12.0.brier,0.03015066243371807
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08028893917798996
per_source.908.0.75.log_loss,0.0031040857469696367
per_source.908.0.75.brier,0.0004545285289464092
per_source.908.3.0.log_loss,0.012859195947665863
per_source.908.3.0.brier,0.002593815626823949
per_source.908.6.0.log_loss,0.028112903413020442
per_source.908.6.0.brier,0.006158859169286245
per_source.908.9.0.log_loss,0.04318152685418613
per_source.908.9.0.brier,0.009361762510363466
per_source.908.12.0.log_loss,0.05967076782528701
per_source.908.12.0.brier,0.013054183254204224
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13218043744564056
per_source.909.0.75.log_loss,0.0023151589192212454
per_source.909.0.75.brier,0.0004947470331498873
per_source.909.3.0.log_loss,0.01765510427012348
per_source.909.3.0.brier,0.0034907424953741686
per_source.909.6.0.log_loss,0.04356437046798515
per_source.909.6.0.brier,0.00930519506562514
per_source.909.9.0.log_loss,0.06947119515289243
per_source.909.9.0.brier,0.015535667978896743
per_source.909.12.0.log_loss,0.09610578979378961
per_source.909.12.0.brier,0.022629684690463194
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.013580353930592537
per_source.910.0.75.log_loss,0.000277694009747053
per_source.910.0.75.brier,6.023034850131821e-07
per_source.910.3.0.log_loss,0.0016353493761519311
per_source.910.3.0.brier,9.125081937604354e-06
per_source.910.6.0.log_loss,0.004966337489462325
per_source.910.6.0.brier,4.576362097430883e-05
per_source.910.9.0.log_loss,0.008902445608227451
per_source.910.9.0.brier,0.00011603691832044394
per_source.910.12.0.log_loss,0.013580354800252858
per_source.910.12.0.brier,0.00023856700530093696
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.13123883306980133
per_source.911.0.75.log_loss,0.0004489290201899945
per_source.911.0.75.brier,2.3004482489478e-06
per_source.911.3.0.log_loss,0.02451765719352662
per_source.911.3.0.brier,0.005164857556361873
per_source.911.6.0.log_loss,0.05020607955158472
per_source.911.6.0.brier,0.010979823081256985
