metric,value
event_nll,0.21559350566489055
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011260890222469561
classification.0.75.brier,0.002319782956218062
classification.0.75.average_precision,0.11284307640715521
classification.0.75.threshold,0.014406737871468067
classification.0.75.recall,0.7843463565199678
classification.0.75.false_positive_rate,0.040093146973793174
classification.0.75.precision,0.04604372388912355
classification.0.75.auroc,0.9617253040433361
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03640056126517496
classification.3.0.brier,0.008039181291517233
classification.3.0.average_precision,0.15087371102642583
classification.3.0.threshold,0.04848744720220566
classification.3.0.recall,0.638174484553534
classification.3.0.false_positive_rate,0.046485384848430365
classification.3.0.precision,0.10914197340182234
classification.3.0.auroc,0.9080798692006444
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07582512066425943
classification.6.0.brier,0.01746280245618589
classification.6.0.average_precision,0.18293467921908513
classification.6.0.threshold,0.08173806220293045
classification.6.0.recall,0.5219926945931935
classification.6.0.false_positive_rate,0.05017751387292302
classification.6.0.precision,0.17340917393338187
classification.6.0.auroc,0.8544277722925363
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1165053342477851
classification.9.0.brier,0.027382758481266513
classification.9.0.average_precision,0.19785668265383716
classification.9.0.threshold,0.10745802521705627
classification.9.0.recall,0.44548285255812353
classification.9.0.false_positive_rate,0.05224989455726898
classification.9.0.precision,0.21566722893547355
classification.9.0.auroc,0.7966468591111036
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.1554481951995976
classification.12.0.brier,0.03779960268362123
classification.12.0.average_precision,0.2038063410136594
classification.12.0.threshold,0.1321985423564911
classification.12.0.recall,0.3822518469574363
classification.12.0.false_positive_rate,0.053783515723365476
classification.12.0.precision,0.2427022933289752
classification.12.0.auroc,0.7580950405662166
timing.0.75.event_windows,68
timing.0.75.missed_windows,15
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,100
timing.3.0.detected_timing_mae_ps,0.7570811095591485
timing.3.0.timed_within_3ps_recall,0.635036496350365
timing.6.0.event_windows,615
timing.6.0.missed_windows,296
timing.6.0.detected_timing_mae_ps,1.4237506157400337
timing.6.0.timed_within_3ps_recall,0.4796747967479675
timing.9.0.event_windows,974
timing.9.0.missed_windows,537
timing.9.0.detected_timing_mae_ps,2.0438260647108764
timing.9.0.timed_within_3ps_recall,0.3480492813141684
timing.12.0.event_windows,1349
timing.12.0.missed_windows,829
timing.12.0.detected_timing_mae_ps,2.6503790375917444
timing.12.0.timed_within_3ps_recall,0.2468495181616012
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13787023723125458
per_source.881.0.75.log_loss,0.004794692010630381
per_source.881.0.75.brier,0.0009871676877802023
per_source.881.3.0.log_loss,0.018428816227005887
per_source.881.3.0.brier,0.004456457284276711
per_source.881.6.0.log_loss,0.042097655083093544
per_source.881.6.0.brier,0.009105849701285088
per_source.881.9.0.log_loss,0.07298465732898804
per_source.881.9.0.brier,0.015207192035649934
per_source.881.12.0.log_loss,0.10180742879338836
per_source.881.12.0.brier,0.021676341527852337
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48302412033081055
per_source.882.0.75.log_loss,0.03117540164863207
per_source.882.0.75.brier,0.00851401173181865
per_source.882.3.0.log_loss,0.0850233896609642
per_source.882.3.0.brier,0.020132745095636354
