metric,value
event_nll,0.16484531507364816
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00975816467749756
classification.0.75.brier,0.0021896411528312667
classification.0.75.average_precision,0.16663350660511747
classification.0.75.threshold,0.01046191155910492
classification.0.75.recall,0.8546609764184515
classification.0.75.false_positive_rate,0.04475742714823631
classification.0.75.precision,0.04499246557183368
classification.0.75.auroc,0.9770654427800837
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.028438773254893284
classification.3.0.brier,0.007020528574283664
classification.3.0.average_precision,0.33293772366402646
classification.3.0.threshold,0.04755786061286926
classification.3.0.recall,0.7623895084923519
classification.3.0.false_positive_rate,0.04583442218066378
classification.3.0.precision,0.12925217190919716
classification.3.0.auroc,0.9617394926507773
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.05329192603858639
classification.6.0.brier,0.014140065184278733
classification.6.0.average_precision,0.4303983665952454
classification.6.0.threshold,0.11578654497861862
classification.6.0.recall,0.7298817908808777
classification.6.0.false_positive_rate,0.04179506489680089
classification.6.0.precision,0.2604486285889879
classification.6.0.auroc,0.9551351436326492
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07927222259302077
classification.9.0.brier,0.021574559276038047
classification.9.0.average_precision,0.461912158939285
classification.9.0.threshold,0.18258927762508392
classification.9.0.recall,0.6801737655316349
classification.9.0.false_positive_rate,0.03875140944409427
classification.9.0.precision,0.361459182215408
classification.9.0.auroc,0.9444369437445111
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.10630854334910131
classification.12.0.brier,0.029130506635318083
classification.12.0.average_precision,0.4807634383715543
classification.12.0.threshold,0.22981703281402588
classification.12.0.recall,0.6216455433273912
classification.12.0.false_positive_rate,0.0387557110110657
classification.12.0.precision,0.4197154504715361
classification.12.0.auroc,0.930743788325054
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,64
timing.3.0.detected_timing_mae_ps,0.7374616229308414
timing.3.0.timed_within_3ps_recall,0.7664233576642335
timing.6.0.event_windows,615
timing.6.0.missed_windows,183
timing.6.0.detected_timing_mae_ps,1.38113740438489
timing.6.0.timed_within_3ps_recall,0.6585365853658537
timing.9.0.event_windows,974
timing.9.0.missed_windows,345
timing.9.0.detected_timing_mae_ps,1.8531844849884278
timing.9.0.timed_within_3ps_recall,0.5318275154004107
timing.12.0.event_windows,1349
timing.12.0.missed_windows,543
timing.12.0.detected_timing_mae_ps,2.3770649753647954
timing.12.0.timed_within_3ps_recall,0.3995552260934025
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.0986265167593956
per_source.881.0.75.log_loss,0.005776811976865496
per_source.881.0.75.brier,0.0011652045876606725
per_source.881.3.0.log_loss,0.011854679942713532
per_source.881.3.0.brier,0.0033131516004461484
per_source.881.6.0.log_loss,0.024586706034753963
per_source.881.6.0.brier,0.006151875615020337
per_source.881.9.0.log_loss,0.04410702431291874
per_source.881.9.0.brier,0.011312817353228389
per_source.881.12.0.log_loss,0.06483315989146005
per_source.881.12.0.brier,0.0167951598184926
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.3401597738265991
per_source.882.0.75.log_loss,0.02278847223480434
per_source.882.0.75.brier,0.007136216435432436
per_source.882.3.0.log_loss,0.05364691143223985
per_source.882.3.0.brier,0.01497917345215668
per_source.882.6.0.log_loss,0.09144442678928069
per_source.882.6.0.brier,0.02906381747368918
per_source.882.9.0.log_loss,0.15096715560389903
per_source.882.9.0.brier,0.045194675764822945
per_source.882.12.0.log_loss,0.21409446024713716
per_source.882.12.0.brier,0.0636030368223473
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.14154893159866333
per_source.883.0.75.log_loss,0.005403136171675469
per_source.883.0.75.brier,0.0009861809730330518
per_source.883.3.0.log_loss,0.02302641873526785
per_source.883.3.0.brier,0.005945608733670366
per_source.883.6.0.log_loss,0.04669224384891024
per_source.883.6.0.brier,0.013630579213425925
per_source.883.9.0.log_loss,0.07342356973138679
per_source.883.9.0.brier,0.020365546944186005
per_source.883.12.0.log_loss,0.09287478157635541
per_source.883.12.0.brier,0.02601553979531941
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07426735758781433
per_source.908.0.75.log_loss,0.003928703145033157
per_source.908.0.75.brier,0.0006301163037192121
per_source.908.3.0.log_loss,0.014398977258992392
per_source.908.3.0.brier,0.0034486632644687588
