metric,value
event_nll,0.23346449822690482
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01431468280780163
classification.0.75.brier,0.0024226178867063474
classification.0.75.average_precision,0.02947450020124019
classification.0.75.threshold,0.0154489167034626
classification.0.75.recall,0.5114901459293648
classification.0.75.false_positive_rate,0.04069777416785215
classification.0.75.precision,0.03007522602486305
classification.0.75.auroc,0.9304551250213561
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.044497437624385676
classification.3.0.brier,0.008580866468558903
classification.3.0.average_precision,0.0566548422841711
classification.3.0.threshold,0.04890892654657364
classification.3.0.recall,0.36533497565131284
classification.3.0.false_positive_rate,0.040135395588161836
classification.3.0.precision,0.07512860911718806
classification.3.0.auroc,0.8465812964661468
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08916853932353322
classification.6.0.brier,0.018914468770607703
classification.6.0.average_precision,0.07907425013116445
classification.6.0.threshold,0.08152312785387039
classification.6.0.recall,0.22250349458447904
classification.6.0.false_positive_rate,0.04025371867645779
classification.6.0.precision,0.1002904048511075
classification.6.0.auroc,0.7836023753076861
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13218534890902034
classification.9.0.brier,0.0296622817017243
classification.9.0.average_precision,0.09127932734948307
classification.9.0.threshold,0.10130265355110168
classification.9.0.recall,0.19143381157256892
classification.9.0.false_positive_rate,0.040323730206329
classification.9.0.precision,0.13277808846864184
classification.9.0.auroc,0.7221347339651104
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.17222339207455037
classification.12.0.brier,0.04064305335547481
classification.12.0.average_precision,0.10139948127369285
classification.12.0.threshold,0.12168343365192413
classification.12.0.recall,0.15605154596432336
classification.12.0.false_positive_rate,0.03904993783267772
classification.12.0.precision,0.15268591861293962
classification.12.0.auroc,0.6868898375669682
timing.0.75.event_windows,68
timing.0.75.missed_windows,31
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5441176470588235
timing.3.0.event_windows,274
timing.3.0.missed_windows,173
timing.3.0.detected_timing_mae_ps,0.7843843577425551
timing.3.0.timed_within_3ps_recall,0.3686131386861314
timing.6.0.event_windows,615
timing.6.0.missed_windows,470
timing.6.0.detected_timing_mae_ps,1.4540478738396123
timing.6.0.timed_within_3ps_recall,0.21138211382113822
timing.9.0.event_windows,974
timing.9.0.missed_windows,779
timing.9.0.detected_timing_mae_ps,2.099140069332707
timing.9.0.timed_within_3ps_recall,0.1591375770020534
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1131
timing.12.0.detected_timing_mae_ps,2.7555423652258626
timing.12.0.timed_within_3ps_recall,0.09710896960711639
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16182707250118256
per_source.881.0.75.log_loss,0.006679710080344448
per_source.881.0.75.brier,0.0009909584261330803
per_source.881.3.0.log_loss,0.02583595642945778
