metric,value
event_nll,0.16534438178122446
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.0100031456083017
classification.0.75.brier,0.002227208908330075
classification.0.75.average_precision,0.14526376156997745
classification.0.75.threshold,0.012005981057882309
classification.0.75.recall,0.8089210588377709
classification.0.75.false_positive_rate,0.035004272963787164
classification.0.75.precision,0.05393965363293561
classification.0.75.auroc,0.9750194174885712
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.028725916874767117
classification.3.0.brier,0.007169099303874563
classification.3.0.average_precision,0.2967981244189297
classification.3.0.threshold,0.04581856355071068
classification.3.0.recall,0.7770718740282381
classification.3.0.false_positive_rate,0.04137053503301365
classification.3.0.precision,0.14355825746346368
classification.3.0.auroc,0.9625737229518739
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0534915992978137
classification.6.0.brier,0.014154952372303353
classification.6.0.average_precision,0.42635621993202066
classification.6.0.threshold,0.10612259060144424
classification.6.0.recall,0.7351715071092185
classification.6.0.false_positive_rate,0.0375426503189848
classification.6.0.precision,0.2831040435790054
classification.6.0.auroc,0.9550904536984488
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07963718131798414
classification.9.0.brier,0.021521333094639335
classification.9.0.average_precision,0.4583507607114501
classification.9.0.threshold,0.1562596708536148
classification.9.0.recall,0.6813367014628566
classification.9.0.false_positive_rate,0.039050497679537916
classification.9.0.precision,0.36008006255587754
classification.9.0.auroc,0.9434548267153717
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.10672461789105663
classification.12.0.brier,0.028954170316284028
classification.12.0.average_precision,0.48281010878899056
classification.12.0.threshold,0.19555333256721497
classification.12.0.recall,0.6293936546814607
classification.12.0.false_positive_rate,0.04013750503996876
classification.12.0.precision,0.4142101088396367
classification.12.0.auroc,0.9292217277283602
timing.0.75.event_windows,68
timing.0.75.missed_windows,14
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7941176470588235
timing.3.0.event_windows,274
timing.3.0.missed_windows,64
timing.3.0.detected_timing_mae_ps,0.7374211556143229
timing.3.0.timed_within_3ps_recall,0.7664233576642335
timing.6.0.event_windows,615
timing.6.0.missed_windows,186
timing.6.0.detected_timing_mae_ps,1.3845831725875635
timing.6.0.timed_within_3ps_recall,0.6471544715447154
timing.9.0.event_windows,974
timing.9.0.missed_windows,341
timing.9.0.detected_timing_mae_ps,1.867488788127597
timing.9.0.timed_within_3ps_recall,0.5338809034907598
timing.12.0.event_windows,1349
timing.12.0.missed_windows,538
timing.12.0.detected_timing_mae_ps,2.4108591470481255
timing.12.0.timed_within_3ps_recall,0.4047442550037065
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.10021772235631943
per_source.881.0.75.log_loss,0.006027674152226619
per_source.881.0.75.brier,0.0011579664397093432
per_source.881.3.0.log_loss,0.012758002700495878
per_source.881.3.0.brier,0.0036616179795329654
per_source.881.6.0.log_loss,0.025504038475800243
per_source.881.6.0.brier,0.006462188835130451
per_source.881.9.0.log_loss,0.0449810441853658
per_source.881.9.0.brier,0.011682664533533072
per_source.881.12.0.log_loss,0.06631505386868256
per_source.881.12.0.brier,0.017518950655937962
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.33677417039871216
per_source.882.0.75.log_loss,0.025013505133475833
per_source.882.0.75.brier,0.007556625239685313
per_source.882.3.0.log_loss,0.05376667367311768
per_source.882.3.0.brier,0.015520000582318406
per_source.882.6.0.log_loss,0.08993044742312788
per_source.882.6.0.brier,0.028694391276592943
per_source.882.9.0.log_loss,0.14648870163348848
per_source.882.9.0.brier,0.04396260021542289
per_source.882.12.0.log_loss,0.20969050589244329
per_source.882.12.0.brier,0.062047941332929596
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.14389778673648834
per_source.883.0.75.log_loss,0.005988314295754136
per_source.883.0.75.brier,0.001133008588578456
per_source.883.3.0.log_loss,0.02454062886800631
per_source.883.3.0.brier,0.006696683276004203
per_source.883.6.0.log_loss,0.04803333945699949
per_source.883.6.0.brier,0.014064625519816161
per_source.883.9.0.log_loss,0.07513721937331434
per_source.883.9.0.brier,0.020624760692181696
per_source.883.12.0.log_loss,0.0946919171753676
per_source.883.12.0.brier,0.026125284304659952
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07555603235960007
per_source.908.0.75.log_loss,0.0037790674961937472
per_source.908.0.75.brier,0.0005634361042144864
per_source.908.3.0.log_loss,0.01394445026296044
per_source.908.3.0.brier,0.0031004544780516828
per_source.908.6.0.log_loss,0.028001334890240093
per_source.908.6.0.brier,0.0068513131930875455
per_source.908.9.0.log_loss,0.041388448716182365
per_source.908.9.0.brier,0.010311429920514616
per_source.908.12.0.log_loss,0.05474104858309432
per_source.908.12.0.brier,0.013901580090288369
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1021365225315094
per_source.909.0.75.log_loss,0.0018543937514874493
per_source.909.0.75.brier,0.0004396020174665854
per_source.909.3.0.log_loss,0.012473631033485255
per_source.909.3.0.brier,0.003013774796601564
per_source.909.6.0.log_loss,0.030902518928194317
per_source.909.6.0.brier,0.008416728922499587
per_source.909.9.0.log_loss,0.04714625767310427
per_source.909.9.0.brier,0.01352364893015693
per_source.909.12.0.log_loss,0.06740935440464278
per_source.909.12.0.brier,0.019416807870235305
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.007851541973650455
per_source.910.0.75.log_loss,0.00030659750718334413
per_source.910.0.75.brier,1.5731487369736e-05
per_source.910.3.0.log_loss,0.001107908261337876
per_source.910.3.0.brier,0.00010639612189216893
per_source.910.6.0.log_loss,0.002606637986461618
per_source.910.6.0.brier,0.0002281667059900707
per_source.910.9.0.log_loss,0.004641943484596591
per_source.910.9.0.brier,0.00033854214476627725
per_source.910.12.0.log_loss,0.007851541444811577
per_source.910.12.0.brier,0.0005031718861989945
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.11177726089954376
per_source.911.0.75.log_loss,0.0010607415837189198
per_source.911.0.75.brier,6.127373593369497e-05
per_source.911.3.0.log_loss,0.01982480781413468
per_source.911.3.0.brier,0.004717963954064192
per_source.911.6.0.log_loss,0.03993252412107643
per_source.911.6.0.brier,0.009727204499090831
per_source.911.9.0.log_loss,0.05817795509809056
per_source.911.9.0.brier,0.01483680476790463
per_source.911.12.0.log_loss,0.07827956327892857
per_source.911.12.0.brier,0.019921976914966864
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.13916777074337006
per_source.912.0.75.log_loss,0.01031682844268242
per_source.912.0.75.brier,0.002570614609889368
per_source.912.3.0.log_loss,0.02230267606138488
per_source.912.3.0.brier,0.0062118528349277
per_source.912.6.0.log_loss,0.04731058593988543
per_source.912.6.0.brier,0.012936910390612642
per_source.912.9.0.log_loss,0.07184644160536087
per_source.912.9.0.brier,0.01913573230198249
per_source.912.12.0.log_loss,0.09375439623195646
per_source.912.12.0.brier,0.02556698769845194
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.053635161370038986
per_source.913.0.75.log_loss,0.0032331811043678493
per_source.913.0.75.brier,0.0007666956506257848
per_source.913.3.0.log_loss,0.008011596850628442
per_source.913.3.0.brier,0.002122618442696041
per_source.913.6.0.log_loss,0.01605743681393988
per_source.913.6.0.brier,0.004354874330262893
per_source.913.9.0.log_loss,0.02538982840241144
per_source.913.9.0.brier,0.00672074072266623
per_source.913.12.0.log_loss,0.03740275327809336
per_source.913.12.0.brier,0.009427940858119068
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.25681281089782715
per_source.938.0.75.log_loss,0.0063661161917505345
per_source.938.0.75.brier,0.0011865494262890764
per_source.938.3.0.log_loss,0.050609840406561114
per_source.938.3.0.brier,0.010786753156440655
per_source.938.6.0.log_loss,0.09483211566420681
per_source.938.6.0.brier,0.02302117180631852
per_source.938.9.0.log_loss,0.12898915658759466
per_source.938.9.0.brier,0.03302885569405484
per_source.938.12.0.log_loss,0.16157180394929443
per_source.938.12.0.brier,0.0434017193833075
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.2985342741012573
per_source.939.0.75.log_loss,0.01840896554846667
per_source.939.0.75.brier,0.002910646992031652
per_source.939.3.0.log_loss,0.05138970699831546
per_source.939.3.0.brier,0.011920385418410244
per_source.939.6.0.log_loss,0.09939734124870023
per_source.939.6.0.brier,0.026551392597187154
per_source.939.9.0.log_loss,0.14023124364655798
per_source.939.9.0.brier,0.03853473833045132
per_source.939.12.0.log_loss,0.17544943971714247
per_source.939.12.0.brier,0.0491278058792548
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.2687568664550781
per_source.940.0.75.log_loss,0.014700448029376659
per_source.940.0.75.brier,0.0026246511484143047
per_source.940.3.0.log_loss,0.05917317930291046
per_source.940.3.0.brier,0.015992822012361817
per_source.940.6.0.log_loss,0.10229845075599873
per_source.940.6.0.brier,0.03049730749867333
per_source.940.9.0.log_loss,0.13386531592423034
per_source.940.9.0.brier,0.04054071360958519
per_source.940.12.0.log_loss,0.17239568832627125
per_source.940.12.0.brier,0.05237041573022549
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.19491268694400787
per_source.941.0.75.log_loss,0.019007421547581907
per_source.941.0.75.brier,0.0038526786460493937
per_source.941.3.0.log_loss,0.037801220437962864
per_source.941.3.0.brier,0.00994870748656368
per_source.941.6.0.log_loss,0.06147162009031005
per_source.941.6.0.brier,0.016866787742585085
per_source.941.9.0.log_loss,0.0910233085807775
per_source.941.9.0.brier,0.024293339473127458
per_source.941.12.0.log_loss,0.12278674346220657
per_source.941.12.0.brier,0.03312023512760904
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.2561917006969452
per_source.942.0.75.log_loss,0.01755226137323739
per_source.942.0.75.brier,0.004990206197953443
per_source.942.3.0.log_loss,0.044017479321552866
per_source.942.3.0.brier,0.01295655927917242
per_source.942.6.0.log_loss,0.0819730449314337
per_source.942.6.0.brier,0.024152172069269864
per_source.942.9.0.log_loss,0.11970005326813869
per_source.942.9.0.brier,0.03587105020796914
per_source.942.12.0.log_loss,0.16143243925628614
per_source.942.12.0.brier,0.04781260008661407
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.2606407403945923
per_source.943.0.75.log_loss,0.018438505114488874
per_source.943.0.75.brier,0.002756209962728713
per_source.943.3.0.log_loss,0.0523888936569175
per_source.943.3.0.brier,0.011391443560080695
per_source.943.6.0.log_loss,0.09887865109658206
per_source.943.6.0.brier,0.025152054644606917
per_source.943.9.0.log_loss,0.13273163610513014
per_source.943.9.0.brier,0.035645587498171226
per_source.943.12.0.log_loss,0.1698745816633391
per_source.943.12.0.brier,0.046974568362042356
per_source.968.temperature_K,500.0
per_source.968.event_nll,0.06683363020420074
per_source.968.0.75.log_loss,0.0025834940618055086
per_source.968.0.75.brier,0.0007586490993582628
per_source.968.3.0.log_loss,0.008058955327232078
per_source.968.3.0.brier,0.0021897872415820763
per_source.968.6.0.log_loss,0.020891811324055983
per_source.968.6.0.brier,0.005063065182789488
per_source.968.9.0.log_loss,0.03231924204754242
per_source.968.9.0.brier,0.007412866826090089
per_source.968.12.0.log_loss,0.043548160047635655
per_source.968.12.0.brier,0.009628876776142804
per_source.969.temperature_K,500.0
per_source.969.event_nll,0.1277070939540863
per_source.969.0.75.log_loss,0.0009274759154024794
per_source.969.0.75.brier,8.394919624081107e-05
per_source.969.3.0.log_loss,0.021944086743122235
per_source.969.3.0.brier,0.0057344903732571804
per_source.969.6.0.log_loss,0.04226759678437817
per_source.969.6.0.brier,0.011891442972489803
per_source.969.9.0.log_loss,0.06036381864927614
per_source.969.9.0.brier,0.01722534004193633
per_source.969.12.0.log_loss,0.0826101765719521
per_source.969.12.0.brier,0.022715915754035552
per_source.970.temperature_K,500.0
per_source.970.event_nll,0.2590121030807495
per_source.970.0.75.log_loss,0.010118968471468858
per_source.970.0.75.brier,0.002570993109992488
per_source.970.3.0.log_loss,0.03785616608302589
per_source.970.3.0.brier,0.008570840712486736
per_source.970.6.0.log_loss,0.08705858109706212
per_source.970.6.0.brier,0.0216397522069249
per_source.970.9.0.log_loss,0.12890075904047862
per_source.970.9.0.brier,0.03353925807439261
per_source.970.12.0.log_loss,0.16526623078237243
per_source.970.12.0.brier,0.044291282217364045
per_source.971.temperature_K,500.0
per_source.971.event_nll,0.1770678609609604
per_source.971.0.75.log_loss,0.00761164992529879
per_source.971.0.75.brier,0.0010749970754470389
per_source.971.3.0.log_loss,0.03315929275380688
per_source.971.3.0.brier,0.0066493987263076615
per_source.971.6.0.log_loss,0.06320196187385624
per_source.971.6.0.brier,0.014137024165864714
per_source.971.9.0.log_loss,0.10081027371409235
per_source.971.9.0.brier,0.025123807314189377
per_source.971.12.0.log_loss,0.13030718575164416
per_source.971.12.0.brier,0.034105258723480684
per_source.972.temperature_K,500.0
per_source.972.event_nll,0.1062050610780716
per_source.972.0.75.log_loss,0.0015502560769109933
per_source.972.0.75.brier,5.524511342635903e-05
per_source.972.3.0.log_loss,0.018132080613585868
per_source.972.3.0.brier,0.0033450570834671987
per_source.972.6.0.log_loss,0.037240099048205
per_source.972.6.0.brier,0.007787496677848362
per_source.972.9.0.log_loss,0.05622767184719815
per_source.972.9.0.brier,0.012604946206955844
per_source.972.12.0.log_loss,0.07291614139301408
per_source.972.12.0.brier,0.01604039348924922
per_source.973.temperature_K,500.0
per_source.973.event_nll,0.02286933735013008
per_source.973.0.75.log_loss,0.00012135215965610549
per_source.973.0.75.brier,3.246593255109327e-07
per_source.973.3.0.log_loss,0.004208868004080277
per_source.973.3.0.brier,0.0004276437471774343
per_source.973.6.0.log_loss,0.005784278273754468
per_source.973.6.0.brier,0.0004908681042441628
per_source.973.9.0.log_loss,0.011426004673272639
per_source.973.9.0.brier,0.0011023501117261685
per_source.973.12.0.log_loss,0.02066807868015635
per_source.973.12.0.brier,0.002014338459702943
per_source.998.temperature_K,510.0
per_source.998.event_nll,0.12598763406276703
per_source.998.0.75.log_loss,0.01084663402978861
per_source.998.0.75.brier,0.0022959431426712797
per_source.998.3.0.log_loss,0.024147093682323425
per_source.998.3.0.brier,0.006272978869542003
per_source.998.6.0.log_loss,0.04460693998599632
per_source.998.6.0.brier,0.011550072057577956
per_source.998.9.0.log_loss,0.06591211363590188
per_source.998.9.0.brier,0.017288872440282797
per_source.998.12.0.log_loss,0.08840368608717854
per_source.998.12.0.brier,0.023277568970536434
per_source.999.temperature_K,510.0
per_source.999.event_nll,0.11696372926235199
per_source.999.0.75.log_loss,0.008416274911030341
per_source.999.0.75.brier,0.0019632218971919017
per_source.999.3.0.log_loss,0.01675842533054947
per_source.999.3.0.brier,0.004546133389245517
per_source.999.6.0.log_loss,0.033818159567562116
per_source.999.6.0.brier,0.00932890337341779
per_source.999.9.0.log_loss,0.05145730555847878
per_source.999.9.0.brier,0.014336989748544733
per_source.999.12.0.log_loss,0.07507398154645518
per_source.999.12.0.brier,0.019885200605307372
per_source.1000.temperature_K,510.0
per_source.1000.event_nll,0.07781019061803818
per_source.1000.0.75.log_loss,0.000996915551005898
per_source.1000.0.75.brier,9.387125148514744e-05
per_source.1000.3.0.log_loss,0.008953205113556111
per_source.1000.3.0.brier,0.0018952539300114185
per_source.1000.6.0.log_loss,0.021862527379848742
per_source.1000.6.0.brier,0.004737375849079579
per_source.1000.9.0.log_loss,0.038933284678429235
per_source.1000.9.0.brier,0.00865863214051592
per_source.1000.12.0.log_loss,0.058110728896615046
per_source.1000.12.0.brier,0.013006641392319
per_source.1001.temperature_K,510.0
per_source.1001.event_nll,0.220955491065979
per_source.1001.0.75.log_loss,0.021261371308323573
per_source.1001.0.75.brier,0.00545497148260543
per_source.1001.3.0.log_loss,0.03358777108843681
per_source.1001.3.0.brier,0.009326584032147428
per_source.1001.6.0.log_loss,0.06832809370083841
per_source.1001.6.0.brier,0.017032590175786202
per_source.1001.9.0.log_loss,0.10078243585900501
per_source.1001.9.0.brier,0.02730330165415412
per_source.1001.12.0.log_loss,0.13853512572456206
per_source.1001.12.0.brier,0.03726954139683216
per_source.1002.temperature_K,510.0
