metric,value
event_nll,0.230161135050587
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.013735067864978582
classification.0.75.brier,0.0023939363712585197
classification.0.75.average_precision,0.06248387849880816
classification.0.75.threshold,0.016293922439217567
classification.0.75.recall,0.7250635297811511
classification.0.75.false_positive_rate,0.04137168712881398
classification.0.75.precision,0.04144700848800479
classification.0.75.auroc,0.9420277364835756
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04271573049869322
classification.3.0.brier,0.00837312407208804
classification.3.0.average_precision,0.09779777703088331
classification.3.0.threshold,0.04993920773267746
classification.3.0.recall,0.5237431040161761
classification.3.0.false_positive_rate,0.04355043977667001
classification.3.0.precision,0.09691977647905921
classification.3.0.auroc,0.8642119244114229
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08644435975994955
classification.6.0.brier,0.01846704856826543
classification.6.0.average_precision,0.11775693749566224
classification.6.0.threshold,0.08054360747337341
classification.6.0.recall,0.38783707734395717
classification.6.0.false_positive_rate,0.0450296811213558
classification.6.0.precision,0.1479868002812841
classification.6.0.auroc,0.7977263245047539
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1291230874110712
classification.9.0.brier,0.02905275223916325
classification.9.0.average_precision,0.12862182972961964
classification.9.0.threshold,0.09978464990854263
classification.9.0.recall,0.31823687574258064
classification.9.0.false_positive_rate,0.04512633269918377
classification.9.0.precision,0.18529338919896482
classification.9.0.auroc,0.7338918155917928
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.04314713801559441
classification.12.0.log_loss,0.1690476960105184
classification.12.0.brier,0.03992494216818404
classification.12.0.average_precision,0.13917595297806318
classification.12.0.threshold,0.11825934797525406
classification.12.0.recall,0.26624307060143193
classification.12.0.false_positive_rate,0.04474183078450347
classification.12.0.precision,0.2115624915386059
classification.12.0.auroc,0.6997008031206805
timing.0.75.event_windows,68
timing.0.75.missed_windows,19
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7205882352941176
timing.3.0.event_windows,274
timing.3.0.missed_windows,129
timing.3.0.detected_timing_mae_ps,0.7790941500910786
timing.3.0.timed_within_3ps_recall,0.5291970802919708
timing.6.0.event_windows,615
timing.6.0.missed_windows,366
timing.6.0.detected_timing_mae_ps,1.4504966665717058
timing.6.0.timed_within_3ps_recall,0.36910569105691055
timing.9.0.event_windows,974
timing.9.0.missed_windows,655
timing.9.0.detected_timing_mae_ps,2.031682958754522
timing.9.0.timed_within_3ps_recall,0.2618069815195072
