metric,value
score,1.2885440392148062
present_mse,0.5248563757127462
future_mse,0.76368766350206
present_blocks.radial,0.48723832240211773
present_blocks.pair,0.6200488728965865
present_blocks.angular,0.6975381621091705
present_blocks.speed,0.1822060412509624
present_blocks.radial_velocity,0.49576142598477113
present_blocks.moments,0.6087709890174058
future_by_horizon.0.75,0.7669732843913759
future_by_horizon.3.0,0.74819882188458
future_by_horizon.9.0,0.7522772737371269
future_by_horizon.24.0,0.7662122769708124
future_by_horizon.48.0,0.7650322424209056
future_by_horizon.96.0,0.7834320813592057
future_blocks.radial,0.6286357357981615
future_blocks.pair,0.6368702514019484
future_blocks.angular,0.7330521537534271
future_blocks.speed,0.9324681707619069
future_blocks.radial_velocity,0.9651531673812618
future_blocks.moments,0.947815842127117
validation_seconds,25.26752508012578
input_wait_seconds,0.34206512151286006
windows,3840
