source_id,population,method,metric,value,samples
923,all,encoder,future/0.75ps/bond_order,1.3772350549697876,12
924,all,encoder,future/0.75ps/bond_order,1.4560250043869019,12
925,all,encoder,future/0.75ps/bond_order,1.4693349599838257,12
926,all,encoder,future/0.75ps/bond_order,1.367363452911377,12
927,all,encoder,future/0.75ps/bond_order,1.2924717664718628,12
928,all,encoder,future/0.75ps/bond_order,0.63523930311203,12
929,all,encoder,future/0.75ps/bond_order,1.5310746431350708,12
930,all,encoder,future/0.75ps/bond_order,1.4237998723983765,12
931,all,encoder,future/0.75ps/bond_order,0.7663194537162781,12
944,all,encoder,future/0.75ps/bond_order,1.0605696439743042,12
945,all,encoder,future/0.75ps/bond_order,1.5011504888534546,12
946,all,encoder,future/0.75ps/bond_order,1.4166784286499023,12
947,all,encoder,future/0.75ps/bond_order,1.7313936948776245,12
948,all,encoder,future/0.75ps/bond_order,1.9334216117858887,12
949,all,encoder,future/0.75ps/bond_order,1.599470615386963,12
950,all,encoder,future/0.75ps/bond_order,0.6615388989448547,12
951,all,encoder,future/0.75ps/bond_order,1.6178488731384277,12
952,all,encoder,future/0.75ps/bond_order,0.838049590587616,12
953,all,encoder,future/0.75ps/bond_order,1.5245646238327026,12
954,all,encoder,future/0.75ps/bond_order,0.7837178111076355,12
955,all,encoder,future/0.75ps/bond_order,1.2579482793807983,12
956,all,encoder,future/0.75ps/bond_order,0.8807549476623535,12
957,all,encoder,future/0.75ps/bond_order,1.4576388597488403,12
958,all,encoder,future/0.75ps/bond_order,1.6008878946304321,12
959,all,encoder,future/0.75ps/bond_order,1.1107847690582275,12
960,all,encoder,future/0.75ps/bond_order,1.341926097869873,12
961,all,encoder,future/0.75ps/bond_order,1.2561527490615845,12
974,all,encoder,future/0.75ps/bond_order,1.1482365131378174,12
975,all,encoder,future/0.75ps/bond_order,1.1275652647018433,12
976,all,encoder,future/0.75ps/bond_order,1.0146502256393433,12
977,all,encoder,future/0.75ps/bond_order,0.9390830993652344,12
978,all,encoder,future/0.75ps/bond_order,0.8666918873786926,12
979,all,encoder,future/0.75ps/bond_order,0.8357351422309875,12
980,all,encoder,future/0.75ps/bond_order,0.8068399429321289,12
981,all,encoder,future/0.75ps/bond_order,0.8545804619789124,12
982,all,encoder,future/0.75ps/bond_order,0.9229943156242371,12
983,all,encoder,future/0.75ps/bond_order,0.9079749584197998,12
984,all,encoder,future/0.75ps/bond_order,0.7617998719215393,12
985,all,encoder,future/0.75ps/bond_order,0.8115430474281311,12
986,all,encoder,future/0.75ps/bond_order,0.5732378363609314,12
987,all,encoder,future/0.75ps/bond_order,0.9707317352294922,12
988,all,encoder,future/0.75ps/bond_order,0.7457515597343445,12
989,all,encoder,future/0.75ps/bond_order,0.732367217540741,12
990,all,encoder,future/0.75ps/bond_order,0.9390900135040283,12
991,all,encoder,future/0.75ps/bond_order,1.0807653665542603,12
1004,all,encoder,future/0.75ps/bond_order,1.3725818395614624,12
1005,all,encoder,future/0.75ps/bond_order,1.5889955759048462,12
1006,all,encoder,future/0.75ps/bond_order,1.1514850854873657,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07576674968004227,12
861,all,encoder,delta/0.75ps/bond_order,0.15026094019412994,12
862,all,encoder,delta/0.75ps/bond_order,0.0452103465795517,12
863,all,encoder,delta/0.75ps/bond_order,0.07210046052932739,12
864,all,encoder,delta/0.75ps/bond_order,0.14107657968997955,12
865,all,encoder,delta/0.75ps/bond_order,0.1972677856683731,12
866,all,encoder,delta/0.75ps/bond_order,0.16948921978473663,12
867,all,encoder,delta/0.75ps/bond_order,0.15872745215892792,12
868,all,encoder,delta/0.75ps/bond_order,0.08743201941251755,12
869,all,encoder,delta/0.75ps/bond_order,0.18063628673553467,12
870,all,encoder,delta/0.75ps/bond_order,0.1563403606414795,12
871,all,encoder,delta/0.75ps/bond_order,0.24935270845890045,12
872,all,encoder,delta/0.75ps/bond_order,0.10628216713666916,12
873,all,encoder,delta/0.75ps/bond_order,0.06909003108739853,12
874,all,encoder,delta/0.75ps/bond_order,0.2325582355260849,12
884,all,encoder,delta/0.75ps/bond_order,0.09166267514228821,12
885,all,encoder,delta/0.75ps/bond_order,0.08727759122848511,12
886,all,encoder,delta/0.75ps/bond_order,0.03411776199936867,12
887,all,encoder,delta/0.75ps/bond_order,0.12582607567310333,12
888,all,encoder,delta/0.75ps/bond_order,0.12338823080062866,12
889,all,encoder,delta/0.75ps/bond_order,0.13840453326702118,12
890,all,encoder,delta/0.75ps/bond_order,0.09049119800329208,12
891,all,encoder,delta/0.75ps/bond_order,0.11713942885398865,12
892,all,encoder,delta/0.75ps/bond_order,0.10861167311668396,12
893,all,encoder,delta/0.75ps/bond_order,0.09267204254865646,12
894,all,encoder,delta/0.75ps/bond_order,0.10828951746225357,12
895,all,encoder,delta/0.75ps/bond_order,0.10035232454538345,12
896,all,encoder,delta/0.75ps/bond_order,0.11786357313394547,12
897,all,encoder,delta/0.75ps/bond_order,0.11711087822914124,12
898,all,encoder,delta/0.75ps/bond_order,0.1785581260919571,12
899,all,encoder,delta/0.75ps/bond_order,0.09285003691911697,12
900,all,encoder,delta/0.75ps/bond_order,0.20407293736934662,12
901,all,encoder,delta/0.75ps/bond_order,0.14501062035560608,12
914,all,encoder,delta/0.75ps/bond_order,0.07481607049703598,12
915,all,encoder,delta/0.75ps/bond_order,0.0496213398873806,12
916,all,encoder,delta/0.75ps/bond_order,0.06225329264998436,12
917,all,encoder,delta/0.75ps/bond_order,0.030955230817198753,12
918,all,encoder,delta/0.75ps/bond_order,0.09075625985860825,12
919,all,encoder,delta/0.75ps/bond_order,0.06835546344518661,12
920,all,encoder,delta/0.75ps/bond_order,0.0586843341588974,12
921,all,encoder,delta/0.75ps/bond_order,0.04508085921406746,12
922,all,encoder,delta/0.75ps/bond_order,0.03719564154744148,12
923,all,encoder,delta/0.75ps/bond_order,0.034831661731004715,12
924,all,encoder,delta/0.75ps/bond_order,0.08921191096305847,12
925,all,encoder,delta/0.75ps/bond_order,0.05836542323231697,12
926,all,encoder,delta/0.75ps/bond_order,0.03677421435713768,12
927,all,encoder,delta/0.75ps/bond_order,0.042334992438554764,12
928,all,encoder,delta/0.75ps/bond_order,0.08148878812789917,12
929,all,encoder,delta/0.75ps/bond_order,0.028716834262013435,12
930,all,encoder,delta/0.75ps/bond_order,0.0651160404086113,12
931,all,encoder,delta/0.75ps/bond_order,0.07148514688014984,12
944,all,encoder,delta/0.75ps/bond_order,0.05413546785712242,12
945,all,encoder,delta/0.75ps/bond_order,0.06088611111044884,12
946,all,encoder,delta/0.75ps/bond_order,0.041771695017814636,12
947,all,encoder,delta/0.75ps/bond_order,0.03789161145687103,12
948,all,encoder,delta/0.75ps/bond_order,0.029639018699526787,12
949,all,encoder,delta/0.75ps/bond_order,0.03293770179152489,12
950,all,encoder,delta/0.75ps/bond_order,0.18336540460586548,12
951,all,encoder,delta/0.75ps/bond_order,0.041879549622535706,12
952,all,encoder,delta/0.75ps/bond_order,0.046869710087776184,12
953,all,encoder,delta/0.75ps/bond_order,0.07576333731412888,12
954,all,encoder,delta/0.75ps/bond_order,0.18811029195785522,12
955,all,encoder,delta/0.75ps/bond_order,0.029851660132408142,12
956,all,encoder,delta/0.75ps/bond_order,0.17383618652820587,12
957,all,encoder,delta/0.75ps/bond_order,0.05292386934161186,12
958,all,encoder,delta/0.75ps/bond_order,0.03988517448306084,12
959,all,encoder,delta/0.75ps/bond_order,0.10216405242681503,12
960,all,encoder,delta/0.75ps/bond_order,0.04689738526940346,12
961,all,encoder,delta/0.75ps/bond_order,0.08038986474275589,12
974,all,encoder,delta/0.75ps/bond_order,0.09786801785230637,12
975,all,encoder,delta/0.75ps/bond_order,0.04744628444314003,12
976,all,encoder,delta/0.75ps/bond_order,0.08907247334718704,12
977,all,encoder,delta/0.75ps/bond_order,0.06757910549640656,12
978,all,encoder,delta/0.75ps/bond_order,0.12901252508163452,12
979,all,encoder,delta/0.75ps/bond_order,0.20044337213039398,12
980,all,encoder,delta/0.75ps/bond_order,0.040415748953819275,12
981,all,encoder,delta/0.75ps/bond_order,0.0813482254743576,12
982,all,encoder,delta/0.75ps/bond_order,0.06366995722055435,12
983,all,encoder,delta/0.75ps/bond_order,0.11589819192886353,12
984,all,encoder,delta/0.75ps/bond_order,0.12489040940999985,12
985,all,encoder,delta/0.75ps/bond_order,0.06665412336587906,12
986,all,encoder,delta/0.75ps/bond_order,0.06158683821558952,12
987,all,encoder,delta/0.75ps/bond_order,0.08638438582420349,12
988,all,encoder,delta/0.75ps/bond_order,0.1680459976196289,12
989,all,encoder,delta/0.75ps/bond_order,0.0557437501847744,12
990,all,encoder,delta/0.75ps/bond_order,0.04878385737538338,12
991,all,encoder,delta/0.75ps/bond_order,0.05891416594386101,12
1004,all,encoder,delta/0.75ps/bond_order,0.0426836758852005,12
1005,all,encoder,delta/0.75ps/bond_order,0.029360860586166382,12
1006,all,encoder,delta/0.75ps/bond_order,0.03565330430865288,12
860,all,encoder,future/3ps/bond_order,1.4996901750564575,12
861,all,encoder,future/3ps/bond_order,0.9114355444908142,12
862,all,encoder,future/3ps/bond_order,1.1079219579696655,12
863,all,encoder,future/3ps/bond_order,1.3431483507156372,12
864,all,encoder,future/3ps/bond_order,0.8671491742134094,12
865,all,encoder,future/3ps/bond_order,0.808147668838501,12
866,all,encoder,future/3ps/bond_order,0.8704097867012024,12
867,all,encoder,future/3ps/bond_order,0.8670403361320496,12
868,all,encoder,future/3ps/bond_order,1.007149338722229,12
869,all,encoder,future/3ps/bond_order,0.6989848613739014,12
870,all,encoder,future/3ps/bond_order,0.9114599227905273,12
871,all,encoder,future/3ps/bond_order,0.8516509532928467,12
872,all,encoder,future/3ps/bond_order,0.663334310054779,12
873,all,encoder,future/3ps/bond_order,0.6560766696929932,12
874,all,encoder,future/3ps/bond_order,0.7506804466247559,12
884,all,encoder,future/3ps/bond_order,0.7115047574043274,12
885,all,encoder,future/3ps/bond_order,0.6355757117271423,12
886,all,encoder,future/3ps/bond_order,1.388740062713623,12
887,all,encoder,future/3ps/bond_order,0.7253016829490662,12
888,all,encoder,future/3ps/bond_order,0.670134961605072,12
889,all,encoder,future/3ps/bond_order,1.1066690683364868,12
890,all,encoder,future/3ps/bond_order,0.855990469455719,12
891,all,encoder,future/3ps/bond_order,0.6798298954963684,12
892,all,encoder,future/3ps/bond_order,0.5957351326942444,12
893,all,encoder,future/3ps/bond_order,0.6187518239021301,12
894,all,encoder,future/3ps/bond_order,1.1813437938690186,12
895,all,encoder,future/3ps/bond_order,0.6854153275489807,12
896,all,encoder,future/3ps/bond_order,0.6577805876731873,12
897,all,encoder,future/3ps/bond_order,0.8286215662956238,12
898,all,encoder,future/3ps/bond_order,0.6653536558151245,12
899,all,encoder,future/3ps/bond_order,0.6868851780891418,12
900,all,encoder,future/3ps/bond_order,0.7089007496833801,12
901,all,encoder,future/3ps/bond_order,0.996964693069458,12
914,all,encoder,future/3ps/bond_order,0.734974205493927,12
915,all,encoder,future/3ps/bond_order,1.3502641916275024,12
916,all,encoder,future/3ps/bond_order,1.130096435546875,12
917,all,encoder,future/3ps/bond_order,1.6597175598144531,12
918,all,encoder,future/3ps/bond_order,1.037671446800232,12
919,all,encoder,future/3ps/bond_order,1.6488533020019531,12
920,all,encoder,future/3ps/bond_order,1.3281465768814087,12
921,all,encoder,future/3ps/bond_order,1.491827130317688,12
922,all,encoder,future/3ps/bond_order,1.5618281364440918,12
923,all,encoder,future/3ps/bond_order,1.369592308998108,12
924,all,encoder,future/3ps/bond_order,1.4180688858032227,12
925,all,encoder,future/3ps/bond_order,1.4145350456237793,12
926,all,encoder,future/3ps/bond_order,1.3345465660095215,12
927,all,encoder,future/3ps/bond_order,1.2934311628341675,12
928,all,encoder,future/3ps/bond_order,0.6710241436958313,12
929,all,encoder,future/3ps/bond_order,1.4910403490066528,12
930,all,encoder,future/3ps/bond_order,1.5279508829116821,12
931,all,encoder,future/3ps/bond_order,0.8846359848976135,12
944,all,encoder,future/3ps/bond_order,1.1176878213882446,12
945,all,encoder,future/3ps/bond_order,1.4897770881652832,12
946,all,encoder,future/3ps/bond_order,1.4639205932617188,12
947,all,encoder,future/3ps/bond_order,1.612716555595398,12
948,all,encoder,future/3ps/bond_order,1.8233522176742554,12
949,all,encoder,future/3ps/bond_order,1.6391772031784058,12
950,all,encoder,future/3ps/bond_order,0.7365541458129883,12
951,all,encoder,future/3ps/bond_order,1.5606026649475098,12
952,all,encoder,future/3ps/bond_order,0.8121090531349182,12
953,all,encoder,future/3ps/bond_order,1.4485012292861938,12
954,all,encoder,future/3ps/bond_order,0.8968377709388733,12
955,all,encoder,future/3ps/bond_order,1.3162490129470825,12
956,all,encoder,future/3ps/bond_order,0.9492210745811462,12
957,all,encoder,future/3ps/bond_order,1.5895956754684448,12
958,all,encoder,future/3ps/bond_order,1.664689540863037,12
959,all,encoder,future/3ps/bond_order,1.2351237535476685,12
960,all,encoder,future/3ps/bond_order,1.2929121255874634,12
961,all,encoder,future/3ps/bond_order,1.3067570924758911,12
974,all,encoder,future/3ps/bond_order,1.09526526927948,12
975,all,encoder,future/3ps/bond_order,1.0571343898773193,12
976,all,encoder,future/3ps/bond_order,1.1644030809402466,12
977,all,encoder,future/3ps/bond_order,0.9307980537414551,12
978,all,encoder,future/3ps/bond_order,0.7192354202270508,12
979,all,encoder,future/3ps/bond_order,0.859281063079834,12
980,all,encoder,future/3ps/bond_order,0.8276363015174866,12
981,all,encoder,future/3ps/bond_order,0.7971140742301941,12
982,all,encoder,future/3ps/bond_order,0.9188353419303894,12
983,all,encoder,future/3ps/bond_order,0.9752743244171143,12
984,all,encoder,future/3ps/bond_order,0.7916247844696045,12
985,all,encoder,future/3ps/bond_order,0.7157012820243835,12
986,all,encoder,future/3ps/bond_order,0.6281858086585999,12
987,all,encoder,future/3ps/bond_order,0.9797449111938477,12
988,all,encoder,future/3ps/bond_order,0.6919159293174744,12
989,all,encoder,future/3ps/bond_order,0.6955193877220154,12
990,all,encoder,future/3ps/bond_order,1.0377715826034546,12
991,all,encoder,future/3ps/bond_order,1.0622897148132324,12
1004,all,encoder,future/3ps/bond_order,1.3305059671401978,12
1005,all,encoder,future/3ps/bond_order,1.654177188873291,12
1006,all,encoder,future/3ps/bond_order,1.1047974824905396,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
