source_id,population,method,metric,value,samples
945,all,encoder,future/0.75ps/bond_order,1.1218740940093994,12
946,all,encoder,future/0.75ps/bond_order,0.9643333554267883,12
947,all,encoder,future/0.75ps/bond_order,1.1935606002807617,12
948,all,encoder,future/0.75ps/bond_order,1.3926200866699219,12
949,all,encoder,future/0.75ps/bond_order,1.1321027278900146,12
950,all,encoder,future/0.75ps/bond_order,1.0740948915481567,12
951,all,encoder,future/0.75ps/bond_order,1.2164160013198853,12
952,all,encoder,future/0.75ps/bond_order,0.5701702237129211,12
953,all,encoder,future/0.75ps/bond_order,1.0911062955856323,12
954,all,encoder,future/0.75ps/bond_order,1.3559026718139648,12
955,all,encoder,future/0.75ps/bond_order,0.7895131707191467,12
956,all,encoder,future/0.75ps/bond_order,1.4319539070129395,12
957,all,encoder,future/0.75ps/bond_order,1.0566421747207642,12
958,all,encoder,future/0.75ps/bond_order,1.2310601472854614,12
959,all,encoder,future/0.75ps/bond_order,0.8402642607688904,12
960,all,encoder,future/0.75ps/bond_order,0.8826373219490051,12
961,all,encoder,future/0.75ps/bond_order,0.853191077709198,12
974,all,encoder,future/0.75ps/bond_order,0.8324962258338928,12
975,all,encoder,future/0.75ps/bond_order,0.7525164484977722,12
976,all,encoder,future/0.75ps/bond_order,0.7038828730583191,12
977,all,encoder,future/0.75ps/bond_order,0.6849231719970703,12
978,all,encoder,future/0.75ps/bond_order,1.4810999631881714,12
979,all,encoder,future/0.75ps/bond_order,1.4289525747299194,12
980,all,encoder,future/0.75ps/bond_order,0.49695268273353577,12
981,all,encoder,future/0.75ps/bond_order,0.7220711708068848,12
982,all,encoder,future/0.75ps/bond_order,0.6043086647987366,12
983,all,encoder,future/0.75ps/bond_order,0.7520514130592346,12
984,all,encoder,future/0.75ps/bond_order,0.836212158203125,12
985,all,encoder,future/0.75ps/bond_order,0.504838764667511,12
986,all,encoder,future/0.75ps/bond_order,0.34664639830589294,12
987,all,encoder,future/0.75ps/bond_order,0.6462216377258301,12
988,all,encoder,future/0.75ps/bond_order,1.22477388381958,12
989,all,encoder,future/0.75ps/bond_order,0.4596995413303375,12
990,all,encoder,future/0.75ps/bond_order,0.5959678292274475,12
991,all,encoder,future/0.75ps/bond_order,0.6587253212928772,12
1004,all,encoder,future/0.75ps/bond_order,0.887035071849823,12
1005,all,encoder,future/0.75ps/bond_order,1.0987522602081299,12
1006,all,encoder,future/0.75ps/bond_order,0.8443582653999329,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07429128885269165,12
861,all,encoder,delta/0.75ps/bond_order,0.15330782532691956,12
862,all,encoder,delta/0.75ps/bond_order,0.042151156812906265,12
863,all,encoder,delta/0.75ps/bond_order,0.06657471507787704,12
864,all,encoder,delta/0.75ps/bond_order,0.14700758457183838,12
865,all,encoder,delta/0.75ps/bond_order,0.199973464012146,12
866,all,encoder,delta/0.75ps/bond_order,0.16579009592533112,12
867,all,encoder,delta/0.75ps/bond_order,0.15494078397750854,12
868,all,encoder,delta/0.75ps/bond_order,0.0854608416557312,12
869,all,encoder,delta/0.75ps/bond_order,0.1821492463350296,12
870,all,encoder,delta/0.75ps/bond_order,0.15584716200828552,12
871,all,encoder,delta/0.75ps/bond_order,0.2537429928779602,12
872,all,encoder,delta/0.75ps/bond_order,0.11199331283569336,12
873,all,encoder,delta/0.75ps/bond_order,0.06256906688213348,12
874,all,encoder,delta/0.75ps/bond_order,0.23511028289794922,12
884,all,encoder,delta/0.75ps/bond_order,0.08760552853345871,12
885,all,encoder,delta/0.75ps/bond_order,0.08555055409669876,12
886,all,encoder,delta/0.75ps/bond_order,0.033115122467279434,12
887,all,encoder,delta/0.75ps/bond_order,0.12019670009613037,12
888,all,encoder,delta/0.75ps/bond_order,0.12224928289651871,12
889,all,encoder,delta/0.75ps/bond_order,0.13394589722156525,12
890,all,encoder,delta/0.75ps/bond_order,0.09015616029500961,12
891,all,encoder,delta/0.75ps/bond_order,0.11754856258630753,12
892,all,encoder,delta/0.75ps/bond_order,0.10833042114973068,12
893,all,encoder,delta/0.75ps/bond_order,0.08979784697294235,12
894,all,encoder,delta/0.75ps/bond_order,0.10481318831443787,12
895,all,encoder,delta/0.75ps/bond_order,0.0927746519446373,12
896,all,encoder,delta/0.75ps/bond_order,0.11466037482023239,12
897,all,encoder,delta/0.75ps/bond_order,0.11451977491378784,12
898,all,encoder,delta/0.75ps/bond_order,0.1751531958580017,12
899,all,encoder,delta/0.75ps/bond_order,0.08943609148263931,12
900,all,encoder,delta/0.75ps/bond_order,0.1978577971458435,12
901,all,encoder,delta/0.75ps/bond_order,0.13916705548763275,12
914,all,encoder,delta/0.75ps/bond_order,0.07347563654184341,12
915,all,encoder,delta/0.75ps/bond_order,0.049000587314367294,12
916,all,encoder,delta/0.75ps/bond_order,0.059779632836580276,12
917,all,encoder,delta/0.75ps/bond_order,0.027975425124168396,12
918,all,encoder,delta/0.75ps/bond_order,0.08692047744989395,12
919,all,encoder,delta/0.75ps/bond_order,0.06690967082977295,12
920,all,encoder,delta/0.75ps/bond_order,0.057637203484773636,12
921,all,encoder,delta/0.75ps/bond_order,0.044885262846946716,12
922,all,encoder,delta/0.75ps/bond_order,0.03545820713043213,12
923,all,encoder,delta/0.75ps/bond_order,0.03033270686864853,12
924,all,encoder,delta/0.75ps/bond_order,0.08905715495347977,12
925,all,encoder,delta/0.75ps/bond_order,0.05774230882525444,12
926,all,encoder,delta/0.75ps/bond_order,0.03531680256128311,12
927,all,encoder,delta/0.75ps/bond_order,0.04018943011760712,12
928,all,encoder,delta/0.75ps/bond_order,0.07920866459608078,12
929,all,encoder,delta/0.75ps/bond_order,0.025055252015590668,12
930,all,encoder,delta/0.75ps/bond_order,0.07082285732030869,12
931,all,encoder,delta/0.75ps/bond_order,0.06699484586715698,12
944,all,encoder,delta/0.75ps/bond_order,0.05449417233467102,12
945,all,encoder,delta/0.75ps/bond_order,0.059647753834724426,12
946,all,encoder,delta/0.75ps/bond_order,0.038578104227781296,12
947,all,encoder,delta/0.75ps/bond_order,0.03456993028521538,12
948,all,encoder,delta/0.75ps/bond_order,0.02675526589155197,12
949,all,encoder,delta/0.75ps/bond_order,0.028577223420143127,12
950,all,encoder,delta/0.75ps/bond_order,0.17918141186237335,12
951,all,encoder,delta/0.75ps/bond_order,0.03471697121858597,12
952,all,encoder,delta/0.75ps/bond_order,0.04516872763633728,12
953,all,encoder,delta/0.75ps/bond_order,0.07740417122840881,12
954,all,encoder,delta/0.75ps/bond_order,0.18275606632232666,12
955,all,encoder,delta/0.75ps/bond_order,0.02796109765768051,12
956,all,encoder,delta/0.75ps/bond_order,0.17240667343139648,12
957,all,encoder,delta/0.75ps/bond_order,0.05188589170575142,12
958,all,encoder,delta/0.75ps/bond_order,0.03894423320889473,12
959,all,encoder,delta/0.75ps/bond_order,0.10024648904800415,12
960,all,encoder,delta/0.75ps/bond_order,0.04365793988108635,12
961,all,encoder,delta/0.75ps/bond_order,0.07969777286052704,12
974,all,encoder,delta/0.75ps/bond_order,0.09855958819389343,12
975,all,encoder,delta/0.75ps/bond_order,0.040480658411979675,12
976,all,encoder,delta/0.75ps/bond_order,0.093122698366642,12
977,all,encoder,delta/0.75ps/bond_order,0.06312806159257889,12
978,all,encoder,delta/0.75ps/bond_order,0.12334839254617691,12
979,all,encoder,delta/0.75ps/bond_order,0.19707350432872772,12
980,all,encoder,delta/0.75ps/bond_order,0.033131103962659836,12
981,all,encoder,delta/0.75ps/bond_order,0.08607912063598633,12
982,all,encoder,delta/0.75ps/bond_order,0.06244051828980446,12
983,all,encoder,delta/0.75ps/bond_order,0.11396360397338867,12
984,all,encoder,delta/0.75ps/bond_order,0.12295698374509811,12
985,all,encoder,delta/0.75ps/bond_order,0.06471148878335953,12
986,all,encoder,delta/0.75ps/bond_order,0.059023961424827576,12
987,all,encoder,delta/0.75ps/bond_order,0.07986915111541748,12
988,all,encoder,delta/0.75ps/bond_order,0.17259488999843597,12
989,all,encoder,delta/0.75ps/bond_order,0.05156326666474342,12
990,all,encoder,delta/0.75ps/bond_order,0.04442629590630531,12
991,all,encoder,delta/0.75ps/bond_order,0.058099523186683655,12
1004,all,encoder,delta/0.75ps/bond_order,0.03847096487879753,12
1005,all,encoder,delta/0.75ps/bond_order,0.025918500497937202,12
1006,all,encoder,delta/0.75ps/bond_order,0.032576438039541245,12
860,all,encoder,future/3ps/bond_order,1.0526961088180542,12
861,all,encoder,future/3ps/bond_order,1.538394808769226,12
862,all,encoder,future/3ps/bond_order,0.7895386219024658,12
863,all,encoder,future/3ps/bond_order,0.9149479866027832,12
864,all,encoder,future/3ps/bond_order,1.470187783241272,12
865,all,encoder,future/3ps/bond_order,1.431373119354248,12
866,all,encoder,future/3ps/bond_order,1.502409815788269,12
867,all,encoder,future/3ps/bond_order,1.4606103897094727,12
868,all,encoder,future/3ps/bond_order,1.1193866729736328,12
869,all,encoder,future/3ps/bond_order,1.2629679441452026,12
870,all,encoder,future/3ps/bond_order,1.551183819770813,12
871,all,encoder,future/3ps/bond_order,1.1758978366851807,12
872,all,encoder,future/3ps/bond_order,0.418519526720047,12
873,all,encoder,future/3ps/bond_order,0.3964022696018219,12
874,all,encoder,future/3ps/bond_order,1.3326512575149536,12
884,all,encoder,future/3ps/bond_order,1.2616691589355469,12
885,all,encoder,future/3ps/bond_order,1.150472640991211,12
886,all,encoder,future/3ps/bond_order,0.9775915145874023,12
887,all,encoder,future/3ps/bond_order,1.312333106994629,12
888,all,encoder,future/3ps/bond_order,1.2271543741226196,12
889,all,encoder,future/3ps/bond_order,1.5549912452697754,12
890,all,encoder,future/3ps/bond_order,1.2559469938278198,12
891,all,encoder,future/3ps/bond_order,1.219370722770691,12
892,all,encoder,future/3ps/bond_order,1.0835846662521362,12
893,all,encoder,future/3ps/bond_order,1.1329294443130493,12
894,all,encoder,future/3ps/bond_order,1.2409294843673706,12
895,all,encoder,future/3ps/bond_order,1.2366068363189697,12
896,all,encoder,future/3ps/bond_order,1.189719319343567,12
897,all,encoder,future/3ps/bond_order,1.4293912649154663,12
898,all,encoder,future/3ps/bond_order,1.1804754734039307,12
899,all,encoder,future/3ps/bond_order,0.8963125348091125,12
900,all,encoder,future/3ps/bond_order,1.2785369157791138,12
901,all,encoder,future/3ps/bond_order,1.2488903999328613,12
914,all,encoder,future/3ps/bond_order,0.680870532989502,12
915,all,encoder,future/3ps/bond_order,1.1806138753890991,12
916,all,encoder,future/3ps/bond_order,0.7602989077568054,12
917,all,encoder,future/3ps/bond_order,1.1132103204727173,12
918,all,encoder,future/3ps/bond_order,0.9009715914726257,12
919,all,encoder,future/3ps/bond_order,1.308364987373352,12
920,all,encoder,future/3ps/bond_order,0.9160890579223633,12
921,all,encoder,future/3ps/bond_order,1.0254753828048706,12
922,all,encoder,future/3ps/bond_order,1.1671764850616455,12
923,all,encoder,future/3ps/bond_order,0.9693665504455566,12
924,all,encoder,future/3ps/bond_order,1.0611077547073364,12
925,all,encoder,future/3ps/bond_order,1.0333820581436157,12
926,all,encoder,future/3ps/bond_order,0.899122953414917,12
927,all,encoder,future/3ps/bond_order,0.8879688382148743,12
928,all,encoder,future/3ps/bond_order,0.39420270919799805,12
929,all,encoder,future/3ps/bond_order,1.0330251455307007,12
930,all,encoder,future/3ps/bond_order,0.9950289726257324,12
931,all,encoder,future/3ps/bond_order,0.7731327414512634,12
944,all,encoder,future/3ps/bond_order,1.0574671030044556,12
945,all,encoder,future/3ps/bond_order,1.1345595121383667,12
946,all,encoder,future/3ps/bond_order,1.0046029090881348,12
947,all,encoder,future/3ps/bond_order,1.0812790393829346,12
948,all,encoder,future/3ps/bond_order,1.2888927459716797,12
949,all,encoder,future/3ps/bond_order,1.1713478565216064,12
950,all,encoder,future/3ps/bond_order,1.1213277578353882,12
951,all,encoder,future/3ps/bond_order,1.1620758771896362,12
952,all,encoder,future/3ps/bond_order,0.5448798537254333,12
953,all,encoder,future/3ps/bond_order,0.9721015095710754,12
954,all,encoder,future/3ps/bond_order,1.5180245637893677,12
955,all,encoder,future/3ps/bond_order,0.8358866572380066,12
956,all,encoder,future/3ps/bond_order,1.4996896982192993,12
957,all,encoder,future/3ps/bond_order,1.178086280822754,12
958,all,encoder,future/3ps/bond_order,1.2945910692214966,12
959,all,encoder,future/3ps/bond_order,0.9382455945014954,12
960,all,encoder,future/3ps/bond_order,0.8356633186340332,12
961,all,encoder,future/3ps/bond_order,0.8863034844398499,12
974,all,encoder,future/3ps/bond_order,0.7863192558288574,12
975,all,encoder,future/3ps/bond_order,0.6830410361289978,12
976,all,encoder,future/3ps/bond_order,0.8588821291923523,12
977,all,encoder,future/3ps/bond_order,0.6905861496925354,12
978,all,encoder,future/3ps/bond_order,1.2919381856918335,12
979,all,encoder,future/3ps/bond_order,1.4806652069091797,12
980,all,encoder,future/3ps/bond_order,0.5099728107452393,12
981,all,encoder,future/3ps/bond_order,0.6581519246101379,12
982,all,encoder,future/3ps/bond_order,0.5927877426147461,12
983,all,encoder,future/3ps/bond_order,0.8004525303840637,12
984,all,encoder,future/3ps/bond_order,0.8952282071113586,12
985,all,encoder,future/3ps/bond_order,0.4267202317714691,12
986,all,encoder,future/3ps/bond_order,0.3836919367313385,12
987,all,encoder,future/3ps/bond_order,0.6562411189079285,12
988,all,encoder,future/3ps/bond_order,1.186165452003479,12
989,all,encoder,future/3ps/bond_order,0.42432689666748047,12
990,all,encoder,future/3ps/bond_order,0.6683365702629089,12
991,all,encoder,future/3ps/bond_order,0.6272360682487488,12
1004,all,encoder,future/3ps/bond_order,0.8368449211120605,12
1005,all,encoder,future/3ps/bond_order,1.1632014513015747,12
1006,all,encoder,future/3ps/bond_order,0.7787237167358398,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
