population,method,metric,value,sources,ci95_low,ci95_high
all,encoder,present/motion_odd,0.9919089320633147,90,0.9125124041736126,1.077513732612133
all,encoder,temporal/0.75ps/covariance_trace,10.576205286714766,90,8.702462606198257,12.692958242661422
all,encoder,temporal/0.75ps/increment_p95,4.630036778913603,90,4.247692255251938,5.038466030809613
all,encoder,temporal/0.75ps/increment_rms,2.837357223033905,90,2.6171531153387493,3.062010139094459
all,encoder,temporal/0.75ps/normalized_rms_jump,0.7763721051561968,90,0.7218222565585617,0.834387113707587
all,persistence,future/0.75ps/bond_order,0.08738400580154525,90,0.0763691836140222,0.09918703992126716
all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28362490443719757,90,0.2587815434858203,0.3089282734609312
all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1580785815914472,90,0.14766943872181906,0.16873453218282924
all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12653978591163953,90,0.11719098855637843,0.13515742313944631
all,persistence,future/0.75ps/motion_even,1.5564421349101596,90,1.4300781630145178,1.6964841113487878
all,persistence,future/0.75ps/motion_odd,1.9977761324908998,90,1.8163893381423422,2.199756935454077
all,persistence,future/3ps/bond_order,0.11274550919317537,90,0.09554256545741939,0.1307750583709114
all,persistence,future/3ps/instantaneous_TDA_H0,0.30249791435069506,90,0.279480474235283,0.3344642046197421
all,persistence,future/3ps/instantaneous_TDA_H1,0.1702080874807305,90,0.15744383621339997,0.18424407229862277
all,persistence,future/3ps/instantaneous_TDA_H2,0.1361038439389732,90,0.12738877434490456,0.147424187409795
all,persistence,future/3ps/motion_even,1.5562250084347196,90,1.4667364479270246,1.668666335393985
all,persistence,future/3ps/motion_odd,1.961984920501709,90,1.7958684717946582,2.1244077724715074
all,persistence,future/9ps/bond_order,0.1785478863451216,90,0.13749761093045687,0.22891732287386224
all,persistence,future/9ps/instantaneous_TDA_H0,0.326361677961217,90,0.2957760009397235,0.359176192805171
all,persistence,future/9ps/instantaneous_TDA_H1,0.20903739945756064,90,0.18510649849557215,0.23804802451075777
all,persistence,future/9ps/instantaneous_TDA_H2,0.1795081150200632,90,0.15846272378332085,0.20612345738336443
all,persistence,future/9ps/motion_even,1.5970673786269294,90,1.475378345284197,1.7293158291776973
all,persistence,future/9ps/motion_odd,1.9725621004899343,90,1.8265725622408922,2.1258243170215025
at_risk,encoder,hazard/bin0/brier,0.03642265085561075,59,0.01312891564172741,0.06775679684792137
at_risk,encoder,hazard/bin1/brier,0.07885804742631913,59,0.027709956781534675,0.1403609502170816
at_risk,encoder,hazard/bin2/brier,0.09616962532706211,59,0.04486610579064661,0.15175476568460983
at_risk,encoder,hazard/nll,0.4496086640125614,59,0.21947917476359566,0.7517343780878234
low_order,encoder,delta/0.75ps/bond_order,0.14520491425480161,35,0.13192058875624624,0.16057421294706206
low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29142118245363235,35,0.25273614953671186,0.3333831241301128
low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1649302010025297,35,0.14888648664312704,0.1823201732390693
low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.13399659501654762,35,0.12143037237226963,0.1475392860919237
low_order,encoder,delta/0.75ps/motion_even,1.3931789108685084,35,1.1827209940978458,1.5837145572049276
low_order,encoder,delta/0.75ps/motion_odd,1.7863071927002498,35,1.5038493477446693,2.1082275707806857
low_order,encoder,delta/3ps/bond_order,0.18545953312090466,35,0.16766280399369343,0.20457749094814062
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.3159381891999926,35,0.27232469743915966,0.36563898066324846
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.1898525995867593,35,0.16884181157818862,0.2106479462608695
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.14859638565352984,35,0.13602967972468052,0.1611263933910855
low_order,encoder,delta/3ps/motion_even,1.4065757138388497,35,1.2376555432166372,1.5775210480604849
low_order,encoder,delta/3ps/motion_odd,1.8074383301394326,35,1.4909879435811724,2.0997194638422556
low_order,encoder,delta/9ps/bond_order,0.32508835728679386,35,0.2411569328872221,0.4369017393248421
low_order,encoder,delta/9ps/instantaneous_TDA_H0,0.37024785024779183,35,0.2832739967107773,0.47387380282793723
low_order,encoder,delta/9ps/instantaneous_TDA_H1,0.2734188200107643,35,0.2139084488446159,0.3425469372421503
low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2180384323000908,35,0.17795124090143613,0.2673345985742552
low_order,encoder,delta/9ps/motion_even,1.5278565227985381,35,1.3404269115413938,1.7719595601090363
low_order,encoder,delta/9ps/motion_odd,1.803840047972543,35,1.55329421545778,2.063616220440183
low_order,encoder,future/0.75ps/bond_order,0.35760245067732677,35,0.3223940425685474,0.39159888294126305
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,0.4092522321002824,35,0.34498323755072696,0.47830324660454476
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,0.39164142821516307,35,0.3359009921550751,0.4515163881970303
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.35829318804400306,35,0.31645663603075913,0.39977142932159554
low_order,encoder,future/0.75ps/motion_even,1.0212141139166695,35,0.8991360916410174,1.137979852770056
low_order,encoder,future/0.75ps/motion_odd,0.8319347832884108,35,0.7157753494594778,0.9674911854309695
low_order,encoder,future/3ps/bond_order,0.37084758026259285,35,0.3381831934409482,0.4067501740796225
low_order,encoder,future/3ps/instantaneous_TDA_H0,0.4049956134387425,35,0.3329751956356423,0.47094335755599387
low_order,encoder,future/3ps/instantaneous_TDA_H1,0.3953491870846067,35,0.3280323328822851,0.4649523747286626
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.3385694695370538,35,0.29636246827031887,0.38060842162796427
low_order,encoder,future/3ps/motion_even,1.0701500475406647,35,0.9408664677824293,1.2018015693979605
low_order,encoder,future/3ps/motion_odd,0.9868247994354793,35,0.8551550929674081,1.121051555786814
low_order,encoder,future/9ps/bond_order,0.44497119401182444,35,0.3888876386199679,0.505335602621947
low_order,encoder,future/9ps/instantaneous_TDA_H0,0.47113533594778606,35,0.3837985519798739,0.5760635045756185
low_order,encoder,future/9ps/instantaneous_TDA_H1,0.3828011989593506,35,0.32433637612632343,0.4433847438224724
low_order,encoder,future/9ps/instantaneous_TDA_H2,0.33452455082109994,35,0.289191306712372,0.3858638441136905
low_order,encoder,future/9ps/motion_even,1.157634505203792,35,1.0174267419746945,1.3037860250898767
low_order,encoder,future/9ps/motion_odd,1.0361256812300002,35,0.8890133889445236,1.2041697633479322
low_order,encoder,path/0.75ps/mean_std_qbar6,0.16652152325425829,35,0.13629889933924588,0.20142116885898365
low_order,encoder,path/3ps/mean_std_qbar6,0.16637488188488142,35,0.13648461898256625,0.19818378289097122
low_order,encoder,path/9ps/mean_std_qbar6,0.17445934845932892,35,0.14008471276078904,0.21088908372712986
low_order,encoder,present/bond_order,0.3504491823060172,35,0.3261377292445728,0.3767701469574656
low_order,encoder,present/instantaneous_TDA_H0,0.40211429627878326,35,0.3265365759043821,0.46845919576074396
low_order,encoder,present/instantaneous_TDA_H1,0.38433078442301066,35,0.3248275357271944,0.44667185090482237
low_order,encoder,present/instantaneous_TDA_H2,0.33744400143623354,35,0.2972241428813764,0.3756734982665096
low_order,encoder,present/motion_even,1.0929408729076386,35,0.9352875215666635,1.2739286888710089
low_order,encoder,present/motion_odd,0.8722485420959336,35,0.7393430923936622,1.0239531158921973
low_order,encoder,temporal/0.75ps/covariance_trace,10.865897865856395,34,9.046883174251107,12.885846758590024
low_order,encoder,temporal/0.75ps/increment_p95,5.797372374113869,34,5.1669886085654,6.442356516797752
low_order,encoder,temporal/0.75ps/increment_rms,3.7305995331091037,34,3.367614853206803,4.114317147521412
low_order,encoder,temporal/0.75ps/normalized_rms_jump,0.8553334389557536,34,0.7872945180605927,0.9132117247200371
low_order,persistence,future/0.75ps/bond_order,0.14217678851314952,35,0.12792927524341005,0.15426998650921242
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.2869459290589605,35,0.24380487882665225,0.32627134826034304
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.16232499182224275,35,0.14606106728847537,0.17976056942982332
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.13181208031518118,35,0.12016844605760915,0.14334842536598444
low_order,persistence,future/0.75ps/motion_even,1.3534629515239172,35,1.1724487830911363,1.5696262185488428
low_order,persistence,future/0.75ps/motion_odd,1.7613338206495557,35,1.4905839055137975,2.046726604082754
low_order,persistence,future/3ps/bond_order,0.18304986719574248,35,0.16370565043496235,0.20486781105931315
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.3142483649509294,35,0.27257036148969616,0.3656081849709153
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.1883091300725937,35,0.16692891591893774,0.20864403547985214
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.14683074429631232,35,0.13315499339784895,0.15997432742267848
low_order,persistence,future/3ps/motion_even,1.3805217274597712,35,1.211668818699462,1.5668699036964349
low_order,persistence,future/3ps/motion_odd,1.8026517655168262,35,1.5314456361106463,2.0591994695152556
low_order,persistence,future/9ps/bond_order,0.3273747642125402,35,0.22889153493834394,0.45194569560566117
low_order,persistence,future/9ps/instantaneous_TDA_H0,0.37173791293587005,35,0.2842081684619189,0.4942071586474776
low_order,persistence,future/9ps/instantaneous_TDA_H1,0.27793743067554066,35,0.21911994763783046,0.353001656550914
low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22104379215410777,35,0.17614137732024704,0.277284855682935
low_order,persistence,future/9ps/motion_even,1.4873927878482,35,1.2726873024340186,1.708877030653613
low_order,persistence,future/9ps/motion_odd,1.7956037759780883,35,1.578553019634315,2.0162595200112885
