source_id,population,method,metric,value,samples
945,all,encoder,present/bond_order,0.6661209464073181,12
946,all,encoder,present/bond_order,0.5835543870925903,12
947,all,encoder,present/bond_order,0.3579225540161133,12
948,all,encoder,present/bond_order,0.47448810935020447,12
949,all,encoder,present/bond_order,0.4523204267024994,12
950,all,encoder,present/bond_order,0.3918587863445282,12
951,all,encoder,present/bond_order,0.620395839214325,12
952,all,encoder,present/bond_order,0.4281078577041626,12
953,all,encoder,present/bond_order,0.5214224457740784,12
954,all,encoder,present/bond_order,0.2648763954639435,12
955,all,encoder,present/bond_order,0.3062479794025421,12
956,all,encoder,present/bond_order,0.401288241147995,12
957,all,encoder,present/bond_order,0.5308898687362671,12
958,all,encoder,present/bond_order,0.4849678575992584,12
959,all,encoder,present/bond_order,0.9015693664550781,12
960,all,encoder,present/bond_order,0.43378451466560364,12
961,all,encoder,present/bond_order,0.5223632454872131,12
974,all,encoder,present/bond_order,0.5019815564155579,12
975,all,encoder,present/bond_order,0.446836918592453,12
976,all,encoder,present/bond_order,0.5255001187324524,12
977,all,encoder,present/bond_order,0.3716243505477905,12
978,all,encoder,present/bond_order,0.3430612087249756,12
979,all,encoder,present/bond_order,0.29467475414276123,12
980,all,encoder,present/bond_order,0.32805612683296204,12
981,all,encoder,present/bond_order,0.6462741494178772,12
982,all,encoder,present/bond_order,0.45904144644737244,12
983,all,encoder,present/bond_order,0.500076949596405,12
984,all,encoder,present/bond_order,0.5855467319488525,12
985,all,encoder,present/bond_order,0.45933452248573303,12
986,all,encoder,present/bond_order,0.3793501853942871,12
987,all,encoder,present/bond_order,0.5810370445251465,12
988,all,encoder,present/bond_order,0.28978288173675537,12
989,all,encoder,present/bond_order,0.43958351016044617,12
990,all,encoder,present/bond_order,0.35227128863334656,12
991,all,encoder,present/bond_order,0.4107351005077362,12
1004,all,encoder,present/bond_order,0.27238255739212036,12
1005,all,encoder,present/bond_order,0.476212739944458,12
1006,all,encoder,present/bond_order,0.5881504416465759,12
860,all,encoder,future/0.75ps/bond_order,0.4968263804912567,12
861,all,encoder,future/0.75ps/bond_order,0.2773124873638153,12
862,all,encoder,future/0.75ps/bond_order,0.5962100028991699,12
863,all,encoder,future/0.75ps/bond_order,0.4225709140300751,12
864,all,encoder,future/0.75ps/bond_order,0.5207473635673523,12
865,all,encoder,future/0.75ps/bond_order,0.3855060338973999,12
866,all,encoder,future/0.75ps/bond_order,0.39833948016166687,12
867,all,encoder,future/0.75ps/bond_order,0.5597953200340271,12
868,all,encoder,future/0.75ps/bond_order,0.40617653727531433,12
869,all,encoder,future/0.75ps/bond_order,0.2588779628276825,12
870,all,encoder,future/0.75ps/bond_order,0.3649473190307617,12
871,all,encoder,future/0.75ps/bond_order,0.48455286026000977,12
872,all,encoder,future/0.75ps/bond_order,0.8889064192771912,12
873,all,encoder,future/0.75ps/bond_order,0.5972806811332703,12
874,all,encoder,future/0.75ps/bond_order,0.4235790967941284,12
884,all,encoder,future/0.75ps/bond_order,0.3317660987377167,12
885,all,encoder,future/0.75ps/bond_order,0.19523923099040985,12
886,all,encoder,future/0.75ps/bond_order,0.4995618164539337,12
887,all,encoder,future/0.75ps/bond_order,0.2999871075153351,12
888,all,encoder,future/0.75ps/bond_order,0.2828347980976105,12
889,all,encoder,future/0.75ps/bond_order,0.28461191058158875,12
890,all,encoder,future/0.75ps/bond_order,0.7101864814758301,12
891,all,encoder,future/0.75ps/bond_order,0.35990771651268005,12
892,all,encoder,future/0.75ps/bond_order,0.35795149207115173,12
893,all,encoder,future/0.75ps/bond_order,0.312738299369812,12
894,all,encoder,future/0.75ps/bond_order,0.5927950739860535,12
895,all,encoder,future/0.75ps/bond_order,0.20446324348449707,12
896,all,encoder,future/0.75ps/bond_order,0.3491918742656708,12
897,all,encoder,future/0.75ps/bond_order,0.4530794620513916,12
898,all,encoder,future/0.75ps/bond_order,0.32537224888801575,12
899,all,encoder,future/0.75ps/bond_order,0.38274362683296204,12
900,all,encoder,future/0.75ps/bond_order,0.5494845509529114,12
901,all,encoder,future/0.75ps/bond_order,0.34165337681770325,12
914,all,encoder,future/0.75ps/bond_order,0.9904468655586243,12
915,all,encoder,future/0.75ps/bond_order,0.9744520783424377,12
916,all,encoder,future/0.75ps/bond_order,0.5905565619468689,12
917,all,encoder,future/0.75ps/bond_order,0.20076888799667358,12
918,all,encoder,future/0.75ps/bond_order,0.49729225039482117,12
919,all,encoder,future/0.75ps/bond_order,0.3997408151626587,12
920,all,encoder,future/0.75ps/bond_order,0.709113597869873,12
921,all,encoder,future/0.75ps/bond_order,0.39046382904052734,12
922,all,encoder,future/0.75ps/bond_order,0.737080991268158,12
923,all,encoder,future/0.75ps/bond_order,0.49135908484458923,12
924,all,encoder,future/0.75ps/bond_order,0.9289989471435547,12
925,all,encoder,future/0.75ps/bond_order,0.5845635533332825,12
926,all,encoder,future/0.75ps/bond_order,0.3146127760410309,12
927,all,encoder,future/0.75ps/bond_order,0.3492172956466675,12
928,all,encoder,future/0.75ps/bond_order,0.444781631231308,12
929,all,encoder,future/0.75ps/bond_order,0.5434942245483398,12
930,all,encoder,future/0.75ps/bond_order,0.22797513008117676,12
931,all,encoder,future/0.75ps/bond_order,0.8632110953330994,12
944,all,encoder,future/0.75ps/bond_order,0.5604414343833923,12
945,all,encoder,future/0.75ps/bond_order,0.5828524827957153,12
946,all,encoder,future/0.75ps/bond_order,0.5553492903709412,12
947,all,encoder,future/0.75ps/bond_order,0.2681490480899811,12
948,all,encoder,future/0.75ps/bond_order,0.3698383867740631,12
949,all,encoder,future/0.75ps/bond_order,0.35963675379753113,12
950,all,encoder,future/0.75ps/bond_order,0.3324887752532959,12
951,all,encoder,future/0.75ps/bond_order,0.6189913153648376,12
952,all,encoder,future/0.75ps/bond_order,0.4554384648799896,12
953,all,encoder,future/0.75ps/bond_order,0.46448901295661926,12
954,all,encoder,future/0.75ps/bond_order,0.27168378233909607,12
955,all,encoder,future/0.75ps/bond_order,0.24392086267471313,12
956,all,encoder,future/0.75ps/bond_order,0.4290655553340912,12
957,all,encoder,future/0.75ps/bond_order,0.45364677906036377,12
958,all,encoder,future/0.75ps/bond_order,0.3890449106693268,12
959,all,encoder,future/0.75ps/bond_order,0.9096847176551819,12
960,all,encoder,future/0.75ps/bond_order,0.3877788484096527,12
961,all,encoder,future/0.75ps/bond_order,0.5157590508460999,12
974,all,encoder,future/0.75ps/bond_order,0.4708939492702484,12
975,all,encoder,future/0.75ps/bond_order,0.42334458231925964,12
976,all,encoder,future/0.75ps/bond_order,0.5017976760864258,12
977,all,encoder,future/0.75ps/bond_order,0.3662985861301422,12
978,all,encoder,future/0.75ps/bond_order,0.3518153131008148,12
979,all,encoder,future/0.75ps/bond_order,0.27939125895500183,12
980,all,encoder,future/0.75ps/bond_order,0.3206268548965454,12
981,all,encoder,future/0.75ps/bond_order,0.6249513626098633,12
982,all,encoder,future/0.75ps/bond_order,0.4554283320903778,12
983,all,encoder,future/0.75ps/bond_order,0.5027278065681458,12
984,all,encoder,future/0.75ps/bond_order,0.578950047492981,12
985,all,encoder,future/0.75ps/bond_order,0.4943827688694,12
986,all,encoder,future/0.75ps/bond_order,0.3951316177845001,12
987,all,encoder,future/0.75ps/bond_order,0.7029182314872742,12
988,all,encoder,future/0.75ps/bond_order,0.29358363151550293,12
989,all,encoder,future/0.75ps/bond_order,0.4792926609516144,12
990,all,encoder,future/0.75ps/bond_order,0.32726627588272095,12
991,all,encoder,future/0.75ps/bond_order,0.3452155590057373,12
1004,all,encoder,future/0.75ps/bond_order,0.2187713235616684,12
1005,all,encoder,future/0.75ps/bond_order,0.43581733107566833,12
1006,all,encoder,future/0.75ps/bond_order,0.6632956862449646,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07683504372835159,12
861,all,encoder,delta/0.75ps/bond_order,0.1492653340101242,12
862,all,encoder,delta/0.75ps/bond_order,0.042866338044404984,12
863,all,encoder,delta/0.75ps/bond_order,0.07206834107637405,12
864,all,encoder,delta/0.75ps/bond_order,0.14556220173835754,12
865,all,encoder,delta/0.75ps/bond_order,0.20551878213882446,12
866,all,encoder,delta/0.75ps/bond_order,0.16594848036766052,12
867,all,encoder,delta/0.75ps/bond_order,0.15706144273281097,12
868,all,encoder,delta/0.75ps/bond_order,0.087434321641922,12
869,all,encoder,delta/0.75ps/bond_order,0.1813986897468567,12
870,all,encoder,delta/0.75ps/bond_order,0.15866559743881226,12
871,all,encoder,delta/0.75ps/bond_order,0.2513555884361267,12
872,all,encoder,delta/0.75ps/bond_order,0.10737568140029907,12
873,all,encoder,delta/0.75ps/bond_order,0.06685635447502136,12
874,all,encoder,delta/0.75ps/bond_order,0.23854707181453705,12
884,all,encoder,delta/0.75ps/bond_order,0.08706456422805786,12
885,all,encoder,delta/0.75ps/bond_order,0.08748181909322739,12
886,all,encoder,delta/0.75ps/bond_order,0.032922349870204926,12
887,all,encoder,delta/0.75ps/bond_order,0.12492001056671143,12
888,all,encoder,delta/0.75ps/bond_order,0.12109706550836563,12
889,all,encoder,delta/0.75ps/bond_order,0.13553021848201752,12
890,all,encoder,delta/0.75ps/bond_order,0.09140557795763016,12
891,all,encoder,delta/0.75ps/bond_order,0.11573237180709839,12
892,all,encoder,delta/0.75ps/bond_order,0.11002849787473679,12
893,all,encoder,delta/0.75ps/bond_order,0.09174277633428574,12
894,all,encoder,delta/0.75ps/bond_order,0.1065707728266716,12
895,all,encoder,delta/0.75ps/bond_order,0.092652827501297,12
896,all,encoder,delta/0.75ps/bond_order,0.11978775262832642,12
897,all,encoder,delta/0.75ps/bond_order,0.11750108003616333,12
898,all,encoder,delta/0.75ps/bond_order,0.17615509033203125,12
899,all,encoder,delta/0.75ps/bond_order,0.09057135134935379,12
900,all,encoder,delta/0.75ps/bond_order,0.20083284378051758,12
901,all,encoder,delta/0.75ps/bond_order,0.14273124933242798,12
914,all,encoder,delta/0.75ps/bond_order,0.07542753964662552,12
915,all,encoder,delta/0.75ps/bond_order,0.052306074649095535,12
916,all,encoder,delta/0.75ps/bond_order,0.05893316492438316,12
917,all,encoder,delta/0.75ps/bond_order,0.036519382148981094,12
918,all,encoder,delta/0.75ps/bond_order,0.08611983060836792,12
919,all,encoder,delta/0.75ps/bond_order,0.07069957256317139,12
920,all,encoder,delta/0.75ps/bond_order,0.05682704225182533,12
921,all,encoder,delta/0.75ps/bond_order,0.049646247178316116,12
922,all,encoder,delta/0.75ps/bond_order,0.037072595208883286,12
923,all,encoder,delta/0.75ps/bond_order,0.036962442100048065,12
924,all,encoder,delta/0.75ps/bond_order,0.08979958295822144,12
925,all,encoder,delta/0.75ps/bond_order,0.059187207370996475,12
926,all,encoder,delta/0.75ps/bond_order,0.03961869329214096,12
927,all,encoder,delta/0.75ps/bond_order,0.043753158301115036,12
928,all,encoder,delta/0.75ps/bond_order,0.0827917829155922,12
929,all,encoder,delta/0.75ps/bond_order,0.02886837162077427,12
930,all,encoder,delta/0.75ps/bond_order,0.06652448326349258,12
931,all,encoder,delta/0.75ps/bond_order,0.06758948415517807,12
944,all,encoder,delta/0.75ps/bond_order,0.05779308080673218,12
945,all,encoder,delta/0.75ps/bond_order,0.06122946739196777,12
946,all,encoder,delta/0.75ps/bond_order,0.040360864251852036,12
947,all,encoder,delta/0.75ps/bond_order,0.037691544741392136,12
948,all,encoder,delta/0.75ps/bond_order,0.02944064326584339,12
949,all,encoder,delta/0.75ps/bond_order,0.03251532092690468,12
950,all,encoder,delta/0.75ps/bond_order,0.17691342532634735,12
951,all,encoder,delta/0.75ps/bond_order,0.040574152022600174,12
952,all,encoder,delta/0.75ps/bond_order,0.04816005751490593,12
953,all,encoder,delta/0.75ps/bond_order,0.07711570709943771,12
954,all,encoder,delta/0.75ps/bond_order,0.18684174120426178,12
955,all,encoder,delta/0.75ps/bond_order,0.031809672713279724,12
956,all,encoder,delta/0.75ps/bond_order,0.17329056560993195,12
957,all,encoder,delta/0.75ps/bond_order,0.05536704137921333,12
958,all,encoder,delta/0.75ps/bond_order,0.039784323424100876,12
959,all,encoder,delta/0.75ps/bond_order,0.10137984901666641,12
960,all,encoder,delta/0.75ps/bond_order,0.04803870990872383,12
961,all,encoder,delta/0.75ps/bond_order,0.08075667917728424,12
974,all,encoder,delta/0.75ps/bond_order,0.09603063017129898,12
975,all,encoder,delta/0.75ps/bond_order,0.04934770241379738,12
976,all,encoder,delta/0.75ps/bond_order,0.08813700079917908,12
977,all,encoder,delta/0.75ps/bond_order,0.06656134873628616,12
978,all,encoder,delta/0.75ps/bond_order,0.12646004557609558,12
979,all,encoder,delta/0.75ps/bond_order,0.1953674554824829,12
980,all,encoder,delta/0.75ps/bond_order,0.040409788489341736,12
981,all,encoder,delta/0.75ps/bond_order,0.08441430330276489,12
982,all,encoder,delta/0.75ps/bond_order,0.061885010451078415,12
983,all,encoder,delta/0.75ps/bond_order,0.11904185265302658,12
984,all,encoder,delta/0.75ps/bond_order,0.12389224767684937,12
985,all,encoder,delta/0.75ps/bond_order,0.06470035761594772,12
986,all,encoder,delta/0.75ps/bond_order,0.06064504757523537,12
987,all,encoder,delta/0.75ps/bond_order,0.0883922278881073,12
988,all,encoder,delta/0.75ps/bond_order,0.17460621893405914,12
989,all,encoder,delta/0.75ps/bond_order,0.058144669979810715,12
990,all,encoder,delta/0.75ps/bond_order,0.04862139746546745,12
991,all,encoder,delta/0.75ps/bond_order,0.05826011300086975,12
1004,all,encoder,delta/0.75ps/bond_order,0.044801484793424606,12
1005,all,encoder,delta/0.75ps/bond_order,0.02975914441049099,12
1006,all,encoder,delta/0.75ps/bond_order,0.03676758334040642,12
860,all,encoder,future/3ps/bond_order,0.4903194010257721,12
861,all,encoder,future/3ps/bond_order,0.3581089675426483,12
862,all,encoder,future/3ps/bond_order,0.5083690285682678,12
863,all,encoder,future/3ps/bond_order,0.4810839891433716,12
864,all,encoder,future/3ps/bond_order,0.5651976466178894,12
865,all,encoder,future/3ps/bond_order,0.28408196568489075,12
866,all,encoder,future/3ps/bond_order,0.48584315180778503,12
867,all,encoder,future/3ps/bond_order,0.6078987717628479,12
868,all,encoder,future/3ps/bond_order,0.342215895652771,12
869,all,encoder,future/3ps/bond_order,0.22571344673633575,12
870,all,encoder,future/3ps/bond_order,0.38881078362464905,12
871,all,encoder,future/3ps/bond_order,0.640048086643219,12
872,all,encoder,future/3ps/bond_order,0.6556451916694641,12
873,all,encoder,future/3ps/bond_order,0.526336133480072,12
874,all,encoder,future/3ps/bond_order,0.2992112934589386,12
884,all,encoder,future/3ps/bond_order,0.27832674980163574,12
885,all,encoder,future/3ps/bond_order,0.2974231243133545,12
886,all,encoder,future/3ps/bond_order,0.5701493620872498,12
887,all,encoder,future/3ps/bond_order,0.29768094420433044,12
888,all,encoder,future/3ps/bond_order,0.25657564401626587,12
889,all,encoder,future/3ps/bond_order,0.5139759182929993,12
890,all,encoder,future/3ps/bond_order,0.7893115878105164,12
891,all,encoder,future/3ps/bond_order,0.40241768956184387,12
892,all,encoder,future/3ps/bond_order,0.4096703827381134,12
893,all,encoder,future/3ps/bond_order,0.33959507942199707,12
894,all,encoder,future/3ps/bond_order,0.575807511806488,12
895,all,encoder,future/3ps/bond_order,0.23997028172016144,12
896,all,encoder,future/3ps/bond_order,0.3763825595378876,12
897,all,encoder,future/3ps/bond_order,0.49987831711769104,12
898,all,encoder,future/3ps/bond_order,0.26110464334487915,12
899,all,encoder,future/3ps/bond_order,0.3558100163936615,12
900,all,encoder,future/3ps/bond_order,0.5391918420791626,12
901,all,encoder,future/3ps/bond_order,0.3956362009048462,12
914,all,encoder,future/3ps/bond_order,0.9278634190559387,12
915,all,encoder,future/3ps/bond_order,0.9697847962379456,12
916,all,encoder,future/3ps/bond_order,0.5554378628730774,12
917,all,encoder,future/3ps/bond_order,0.21739302575588226,12
918,all,encoder,future/3ps/bond_order,0.4629647433757782,12
919,all,encoder,future/3ps/bond_order,0.41551682353019714,12
920,all,encoder,future/3ps/bond_order,0.7071689963340759,12
921,all,encoder,future/3ps/bond_order,0.378763347864151,12
922,all,encoder,future/3ps/bond_order,0.7157405018806458,12
923,all,encoder,future/3ps/bond_order,0.4915972650051117,12
924,all,encoder,future/3ps/bond_order,0.7232813239097595,12
925,all,encoder,future/3ps/bond_order,0.5895825028419495,12
926,all,encoder,future/3ps/bond_order,0.3178342878818512,12
927,all,encoder,future/3ps/bond_order,0.36254051327705383,12
928,all,encoder,future/3ps/bond_order,0.46905556321144104,12
929,all,encoder,future/3ps/bond_order,0.5587846636772156,12
930,all,encoder,future/3ps/bond_order,0.26325666904449463,12
931,all,encoder,future/3ps/bond_order,0.9508040547370911,12
944,all,encoder,future/3ps/bond_order,0.5542871356010437,12
945,all,encoder,future/3ps/bond_order,0.5636498928070068,12
946,all,encoder,future/3ps/bond_order,0.5719959139823914,12
947,all,encoder,future/3ps/bond_order,0.21624381840229034,12
948,all,encoder,future/3ps/bond_order,0.3355434834957123,12
949,all,encoder,future/3ps/bond_order,0.4037107527256012,12
950,all,encoder,future/3ps/bond_order,0.38840511441230774,12
951,all,encoder,future/3ps/bond_order,0.5733346343040466,12
952,all,encoder,future/3ps/bond_order,0.4612164795398712,12
953,all,encoder,future/3ps/bond_order,0.44867852330207825,12
954,all,encoder,future/3ps/bond_order,0.34059223532676697,12
955,all,encoder,future/3ps/bond_order,0.27382856607437134,12
956,all,encoder,future/3ps/bond_order,0.46069684624671936,12
957,all,encoder,future/3ps/bond_order,0.5769556164741516,12
958,all,encoder,future/3ps/bond_order,0.4515492022037506,12
959,all,encoder,future/3ps/bond_order,1.0397648811340332,12
960,all,encoder,future/3ps/bond_order,0.3768559992313385,12
961,all,encoder,future/3ps/bond_order,0.5609041452407837,12
974,all,encoder,future/3ps/bond_order,0.47526785731315613,12
975,all,encoder,future/3ps/bond_order,0.46957632899284363,12
976,all,encoder,future/3ps/bond_order,0.6167245507240295,12
977,all,encoder,future/3ps/bond_order,0.37583550810813904,12
978,all,encoder,future/3ps/bond_order,0.2707735300064087,12
979,all,encoder,future/3ps/bond_order,0.319195419549942,12
980,all,encoder,future/3ps/bond_order,0.2993975877761841,12
981,all,encoder,future/3ps/bond_order,0.591805636882782,12
982,all,encoder,future/3ps/bond_order,0.4833362400531769,12
983,all,encoder,future/3ps/bond_order,0.5361799597740173,12
984,all,encoder,future/3ps/bond_order,0.5681436657905579,12
985,all,encoder,future/3ps/bond_order,0.42489731311798096,12
986,all,encoder,future/3ps/bond_order,0.400871604681015,12
987,all,encoder,future/3ps/bond_order,0.6641362309455872,12
988,all,encoder,future/3ps/bond_order,0.25108951330184937,12
989,all,encoder,future/3ps/bond_order,0.47566354274749756,12
990,all,encoder,future/3ps/bond_order,0.38792720437049866,12
991,all,encoder,future/3ps/bond_order,0.2741895020008087,12
1004,all,encoder,future/3ps/bond_order,0.19112014770507812,12
1005,all,encoder,future/3ps/bond_order,0.5020004510879517,12
1006,all,encoder,future/3ps/bond_order,0.606726348400116,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
