metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.012460962308965337
classification.0.75.brier,0.002413659690145402
classification.0.75.average_precision,0.2432263882074283
classification.0.75.threshold,0.060697555541992194
classification.0.75.recall,0.7294025258092826
classification.0.75.false_positive_rate,0.029076056759248292
classification.0.75.precision,0.05828483267596687
classification.0.75.auroc,0.9090570727055891
classification.0.75.f1,0.10794410678870317
classification.0.75.balanced_accuracy,0.8501632345250172
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0029501404732384623
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.030948580772348532
classification.3.0.brier,0.007013544397512615
classification.3.0.average_precision,0.32061725142737824
classification.3.0.threshold,0.030681375414133086
classification.3.0.recall,0.7716715454556972
classification.3.0.false_positive_rate,0.038089060829401236
classification.3.0.precision,0.15311476811265806
classification.3.0.auroc,0.9008654762190123
classification.3.0.f1,0.25552780790121893
classification.3.0.balanced_accuracy,0.866791242313148
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018632447779522692
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0804889072720939
classification.9.0.brier,0.02092048449317712
classification.9.0.average_precision,0.47371800159969385
classification.9.0.threshold,0.12251098453998567
classification.9.0.recall,0.6947378154544558
classification.9.0.false_positive_rate,0.0368149076099304
classification.9.0.precision,0.3783433100008873
classification.9.0.auroc,0.9151089897860842
classification.9.0.f1,0.4898966134928314
classification.9.0.balanced_accuracy,0.8289614539222625
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006094899290235838
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2088639491596811
classification.24.0.brier,0.05335905460582969
classification.24.0.average_precision,0.5548249526076896
classification.24.0.threshold,0.30679413676261896
classification.24.0.recall,0.6241824222772208
classification.24.0.false_positive_rate,0.044343084951034416
classification.24.0.precision,0.5854441124677249
classification.24.0.auroc,0.8631964750543311
classification.24.0.f1,0.604192969865849
classification.24.0.balanced_accuracy,0.7899196686630932
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.021200395723693723
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.40961981444582046
classification.48.0.brier,0.1154030607439466
classification.48.0.average_precision,0.5579771630703809
classification.48.0.threshold,0.4319231510162353
classification.48.0.recall,0.46649348864485246
classification.48.0.false_positive_rate,0.05243962484112335
classification.48.0.precision,0.673738261102131
classification.48.0.auroc,0.7717288265857731
classification.48.0.f1,0.551281810780644
classification.48.0.balanced_accuracy,0.7070269319018644
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05344974160174628
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6522522170533313
classification.96.0.brier,0.2286266649474916
classification.96.0.average_precision,0.6077085083344109
classification.96.0.threshold,0.802361011505127
classification.96.0.recall,0.30650915110414795
classification.96.0.false_positive_rate,0.05880134991303364
classification.96.0.precision,0.7517994679492631
classification.96.0.auroc,0.6999468623237665
classification.96.0.f1,0.4354748937560141
classification.96.0.balanced_accuracy,0.6238539005955576
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15040561142995693
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,19
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7205882352941176
timing.0.75.alarm_episodes,565
timing.0.75.false_alarm_episodes,552
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,13
timing.0.75.missed_event_centers,55
timing.0.75.event_recall,0.19117647058823528
timing.0.75.false_alarms_per_sampled_center_ns,4.145544665990762
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,68
timing.3.0.detected_window_timing_mae_ps,1.1939458008991388
timing.3.0.detected_window_timing_bias_ps,-1.1575356293107693
timing.3.0.timed_within_3ps_recall,0.7518248175182481
timing.3.0.alarm_episodes,731
timing.3.0.false_alarm_episodes,673
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,58
timing.3.0.missed_event_centers,216
timing.3.0.event_recall,0.2116788321167883
timing.3.0.false_alarms_per_sampled_center_ns,5.054260072847433
timing.3.0.mean_detected_lead_ps,2.0560344827586206
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,311
timing.9.0.detected_window_timing_mae_ps,1.9873820001591112
timing.9.0.detected_window_timing_bias_ps,-0.4436403727137782
timing.9.0.timed_within_3ps_recall,0.5143737166324436
timing.9.0.alarm_episodes,740
timing.9.0.false_alarm_episodes,563
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,177
timing.9.0.missed_event_centers,201
timing.9.0.event_recall,0.46825396825396826
timing.9.0.false_alarms_per_sampled_center_ns,4.2281551575231875
timing.9.0.mean_detected_lead_ps,5.288135593220339
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1099
timing.24.0.detected_window_timing_mae_ps,4.7822564934094
timing.24.0.detected_window_timing_bias_ps,0.9230252647576861
timing.24.0.timed_within_3ps_recall,0.20638224072147068
timing.24.0.alarm_episodes,897
timing.24.0.false_alarm_episodes,522
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,315
timing.24.0.missed_event_centers,82
timing.24.0.event_recall,0.7934508816120907
timing.24.0.false_alarms_per_sampled_center_ns,3.920243325447786
timing.24.0.mean_detected_lead_ps,14.776190476190477
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3170
timing.48.0.detected_window_timing_mae_ps,9.189343611489514
timing.48.0.detected_window_timing_bias_ps,2.428749899026979
timing.48.0.timed_within_3ps_recall,0.08164283338875956
timing.48.0.alarm_episodes,1199
timing.48.0.false_alarm_episodes,591
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,378
timing.48.0.missed_event_centers,24
timing.48.0.event_recall,0.9402985074626866
timing.48.0.false_alarms_per_sampled_center_ns,4.4384364086966315
timing.48.0.mean_detected_lead_ps,26.511904761904763
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8486
timing.96.0.detected_window_timing_mae_ps,16.49576651738272
timing.96.0.detected_window_timing_bias_ps,1.8677735388597496
timing.96.0.timed_within_3ps_recall,0.03356147439597592
timing.96.0.alarm_episodes,1863
timing.96.0.false_alarm_episodes,889
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,6.676429724756862
timing.96.0.mean_detected_lead_ps,49.21898734177215
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007836377130749365
spatial.0.75.sampled_center_jaccard,0.042753623188405795
spatial.0.75.nearby_pair_difference_rmse,0.04089878914787929
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.013511231629369864
spatial.3.0.sampled_center_jaccard,0.1135498320268757
spatial.3.0.nearby_pair_difference_rmse,0.07689374838745432
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03558475965228724
spatial.9.0.sampled_center_jaccard,0.26343445369233337
spatial.9.0.nearby_pair_difference_rmse,0.13565867851455896
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.07817654625114509
spatial.24.0.sampled_center_jaccard,0.3244305297876726
spatial.24.0.nearby_pair_difference_rmse,0.2350281971400324
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1466676375361904
spatial.48.0.sampled_center_jaccard,0.27545751887001885
spatial.48.0.nearby_pair_difference_rmse,0.33398543944862896
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28847747159647
spatial.96.0.sampled_center_jaccard,0.21144063304777588
spatial.96.0.nearby_pair_difference_rmse,0.397652256546365
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,19
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.7205882352941176
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.921072656954928
fine_timing.3.0.detected_window_timing_bias_ps,-0.7282608501451077
fine_timing.3.0.missed_windows,71
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7408759124087592
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.9060636308365299
fine_timing.9.0.detected_window_timing_mae_ps,1.9719280548007416
fine_timing.9.0.detected_window_timing_bias_ps,-0.36014609128405567
fine_timing.9.0.missed_windows,317
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5174537987679672
