metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01201047718914963
classification.0.75.brier,0.0023529338255762395
classification.0.75.average_precision,0.26375024554515614
classification.0.75.threshold,0.060697555541992194
classification.0.75.recall,0.8064956487049477
classification.0.75.false_positive_rate,0.03134762466062528
classification.0.75.precision,0.05968626517461428
classification.0.75.auroc,0.9235176459692279
classification.0.75.f1,0.11114689046132459
classification.0.75.balanced_accuracy,0.8875740120221612
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.003328392492068492
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.029031632301379104
classification.3.0.brier,0.006701161590812837
classification.3.0.average_precision,0.3760188797461034
classification.3.0.threshold,0.030681375414133086
classification.3.0.recall,0.7691777941807882
classification.3.0.false_positive_rate,0.038062099190052726
classification.3.0.precision,0.1527871514109274
classification.3.0.auroc,0.9156513992342915
classification.3.0.f1,0.25493482081577146
classification.3.0.balanced_accuracy,0.8655578474953678
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0016733549678951398
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07840792520392678
classification.9.0.brier,0.020694900254945203
classification.9.0.average_precision,0.5019132500471326
classification.9.0.threshold,0.12251098453998567
classification.9.0.recall,0.669642508755393
classification.9.0.false_positive_rate,0.0325728280909618
classification.9.0.precision,0.39868384766164805
classification.9.0.auroc,0.9230129316939193
classification.9.0.f1,0.49980167641615314
classification.9.0.balanced_accuracy,0.8185348403322155
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.008313583007881629
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.20660943605089527
classification.24.0.brier,0.05284259205518896
classification.24.0.average_precision,0.5709288487955251
classification.24.0.threshold,0.24618808925151828
classification.24.0.recall,0.6324978242590079
classification.24.0.false_positive_rate,0.04410995667263413
classification.24.0.precision,0.5899281316192385
classification.24.0.auroc,0.8623857533744217
classification.24.0.f1,0.6104717556496542
classification.24.0.balanced_accuracy,0.7941939337931868
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.018351747504709467
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.39950565217442624
classification.48.0.brier,0.11477986055766344
classification.48.0.average_precision,0.5576185814215988
classification.48.0.threshold,0.3713170886039734
classification.48.0.recall,0.4721241825992482
classification.48.0.false_positive_rate,0.057634557476914684
classification.48.0.precision,0.6553590059251131
classification.48.0.auroc,0.7712657865235095
classification.48.0.f1,0.5488522367883881
classification.48.0.balanced_accuracy,0.7072448125611666
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0433376592544319
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6401850003631251
classification.96.0.brier,0.22534269989208125
classification.96.0.average_precision,0.5991593228147214
classification.96.0.threshold,0.7720580101013182
classification.96.0.recall,0.29224729050612835
classification.96.0.false_positive_rate,0.06237298677446318
classification.96.0.precision,0.7313765501650991
classification.96.0.auroc,0.6930638099419646
classification.96.0.f1,0.4176198455583274
classification.96.0.balanced_accuracy,0.6149371518658329
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1323445541127744
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,15
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.0.75.alarm_episodes,582
timing.0.75.false_alarm_episodes,570
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,12
timing.0.75.missed_event_centers,56
timing.0.75.event_recall,0.17647058823529413
timing.0.75.false_alarms_per_sampled_center_ns,4.280725470316549
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,69
timing.3.0.detected_window_timing_mae_ps,1.2204326857927246
timing.3.0.detected_window_timing_bias_ps,-1.1830899752656863
timing.3.0.timed_within_3ps_recall,0.7481751824817519
timing.3.0.alarm_episodes,740
timing.3.0.false_alarm_episodes,673
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,5.054260072847433
timing.3.0.mean_detected_lead_ps,2.126865671641791
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,330
timing.9.0.detected_window_timing_mae_ps,2.0078383396608466
timing.9.0.detected_window_timing_bias_ps,-0.6642425219193102
timing.9.0.timed_within_3ps_recall,0.4928131416837782
timing.9.0.alarm_episodes,715
timing.9.0.false_alarm_episodes,531
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,184
timing.9.0.missed_event_centers,194
timing.9.0.event_recall,0.48677248677248675
timing.9.0.false_alarms_per_sampled_center_ns,3.9878337276106794
timing.9.0.mean_detected_lead_ps,5.078804347826087
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1066
timing.24.0.detected_window_timing_mae_ps,4.799181580506246
timing.24.0.detected_window_timing_bias_ps,0.9072686918589085
timing.24.0.timed_within_3ps_recall,0.21505376344086022
timing.24.0.alarm_episodes,927
timing.24.0.false_alarm_episodes,534
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,318
timing.24.0.missed_event_centers,79
timing.24.0.event_recall,0.801007556675063
timing.24.0.false_alarms_per_sampled_center_ns,4.010363861664977
timing.24.0.mean_detected_lead_ps,15.214622641509434
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3150
timing.48.0.detected_window_timing_mae_ps,9.319492691956707
timing.48.0.detected_window_timing_bias_ps,3.2107052162032144
timing.48.0.timed_within_3ps_recall,0.07881609577652145
timing.48.0.alarm_episodes,1407
timing.48.0.false_alarm_episodes,796
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,380
timing.48.0.missed_event_centers,22
timing.48.0.event_recall,0.945273631840796
timing.48.0.false_alarms_per_sampled_center_ns,5.977995569073636
timing.48.0.mean_detected_lead_ps,26.97828947368421
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8668
timing.96.0.detected_window_timing_mae_ps,16.912455653547358
timing.96.0.detected_window_timing_bias_ps,4.374519262922347
timing.96.0.timed_within_3ps_recall,0.025068030015667517
timing.96.0.alarm_episodes,2101
timing.96.0.false_alarm_episodes,1069
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,8.02823776801472
timing.96.0.mean_detected_lead_ps,50.73106060606061
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008474768140009777
spatial.0.75.sampled_center_jaccard,0.04081920903954802
spatial.0.75.nearby_pair_difference_rmse,0.0402537789685034
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.013650388979194926
spatial.3.0.sampled_center_jaccard,0.11898517673888255
spatial.3.0.nearby_pair_difference_rmse,0.0761829702164073
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03485023379103023
spatial.9.0.sampled_center_jaccard,0.28024413826444283
spatial.9.0.nearby_pair_difference_rmse,0.135322562306436
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.07820485135814467
spatial.24.0.sampled_center_jaccard,0.33443928172782195
spatial.24.0.nearby_pair_difference_rmse,0.23026796355565535
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.15047291139253788
spatial.48.0.sampled_center_jaccard,0.26440879029031356
spatial.48.0.nearby_pair_difference_rmse,0.3300528411040962
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2880582486450119
spatial.96.0.sampled_center_jaccard,0.18800691107833964
spatial.96.0.nearby_pair_difference_rmse,0.4013942679149053
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,15
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.7794117647058824
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.9527964527871218
fine_timing.3.0.detected_window_timing_bias_ps,-0.8021396786049215
fine_timing.3.0.missed_windows,73
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7335766423357665
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.9779152129637674
fine_timing.9.0.detected_window_timing_mae_ps,1.9874657505398252
fine_timing.9.0.detected_window_timing_bias_ps,-0.5959934109444214
fine_timing.9.0.missed_windows,340
fine_timing.9.0.positive_windows,974
