metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011040138895260768
classification.0.75.brier,0.0021140619167140363
classification.0.75.average_precision,0.29865006868607746
classification.0.75.threshold,0.030394529923796654
classification.0.75.recall,0.8103581741724243
classification.0.75.false_positive_rate,0.03721616892790766
classification.0.75.precision,0.050982798549832606
classification.0.75.auroc,0.8969441654978593
classification.0.75.f1,0.09593025028513268
classification.0.75.balanced_accuracy,0.8865710026222584
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014312074608085871
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.031463663302468615
classification.3.0.brier,0.006826090653858132
classification.3.0.average_precision,0.3555872874874939
classification.3.0.threshold,0.030681375414133086
classification.3.0.recall,0.7035069029034468
classification.3.0.false_positive_rate,0.025842619032064775
classification.3.0.precision,0.1954534403032146
classification.3.0.auroc,0.8832598619009498
classification.3.0.f1,0.3059152619770854
classification.3.0.balanced_accuracy,0.838832141935691
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003647088158367911
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08587935306226151
classification.9.0.brier,0.021127588189721946
classification.9.0.average_precision,0.49220995426940534
classification.9.0.threshold,0.09220795333385466
classification.9.0.recall,0.7001279508980308
classification.9.0.false_positive_rate,0.03813500520895327
classification.9.0.precision,0.37189701200595066
classification.9.0.auroc,0.8961095700895976
classification.9.0.f1,0.48576386179572156
classification.9.0.balanced_accuracy,0.8309964728445387
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012314064003835917
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21550443308228767
classification.24.0.brier,0.05384709805053855
classification.24.0.average_precision,0.5694534415347579
classification.24.0.threshold,0.18558202683925631
classification.24.0.recall,0.6238561938889923
classification.24.0.false_positive_rate,0.04298085749852858
classification.24.0.precision,0.5928698725592982
classification.24.0.auroc,0.8579563614127519
classification.24.0.f1,0.6079684694287176
classification.24.0.balanced_accuracy,0.7904376681952319
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.030631077356844352
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.42927449612794494
classification.48.0.brier,0.11562906465004026
classification.48.0.average_precision,0.5591835004026483
classification.48.0.threshold,0.3107110261917115
classification.48.0.recall,0.4655356533772164
classification.48.0.false_positive_rate,0.05476546326498861
classification.48.0.precision,0.6636693096920677
classification.48.0.auroc,0.769008222475728
classification.48.0.f1,0.547219921659069
classification.48.0.balanced_accuracy,0.7053850950561138
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.054928217839038306
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6327843051487384
classification.96.0.brier,0.21930040861751143
classification.96.0.average_precision,0.6094541129644004
classification.96.0.threshold,0.7720580101013182
classification.96.0.recall,0.3040335619303775
classification.96.0.false_positive_rate,0.06112114614154064
classification.96.0.precision,0.7429637266548004
classification.96.0.auroc,0.6995478748262708
classification.96.0.f1,0.431492823644595
classification.96.0.balanced_accuracy,0.6214562078944189
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1303778503616096
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,14
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7941176470588235
timing.0.75.alarm_episodes,664
timing.0.75.false_alarm_episodes,650
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,14
timing.0.75.missed_event_centers,54
timing.0.75.event_recall,0.20588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.881529045097818
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,91
timing.3.0.detected_window_timing_mae_ps,1.1026588159878163
timing.3.0.detected_window_timing_bias_ps,-1.0506310976348114
timing.3.0.timed_within_3ps_recall,0.6678832116788321
timing.3.0.alarm_episodes,577
timing.3.0.false_alarm_episodes,494
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,83
timing.3.0.missed_event_centers,191
timing.3.0.event_recall,0.3029197080291971
timing.3.0.false_alarms_per_sampled_center_ns,3.7099620742743418
timing.3.0.mean_detected_lead_ps,1.9608433734939759
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,302
timing.9.0.detected_window_timing_mae_ps,1.9245047331990854
timing.9.0.detected_window_timing_bias_ps,-0.2217616636469263
timing.9.0.timed_within_3ps_recall,0.5441478439425051
timing.9.0.alarm_episodes,729
timing.9.0.false_alarm_episodes,548
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,181
timing.9.0.missed_event_centers,197
timing.9.0.event_recall,0.47883597883597884
timing.9.0.false_alarms_per_sampled_center_ns,4.115504487251699
timing.9.0.mean_detected_lead_ps,5.386740331491713
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1094
timing.24.0.detected_window_timing_mae_ps,4.833264040694228
timing.24.0.detected_window_timing_bias_ps,1.664673513423868
timing.24.0.timed_within_3ps_recall,0.20672910163024627
timing.24.0.alarm_episodes,905
timing.24.0.false_alarm_episodes,524
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,323
timing.24.0.missed_event_centers,74
timing.24.0.event_recall,0.8136020151133502
timing.24.0.false_alarms_per_sampled_center_ns,3.9352634148173182
timing.24.0.mean_detected_lead_ps,14.863003095975232
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3169
timing.48.0.detected_window_timing_mae_ps,9.751044018054264
timing.48.0.detected_window_timing_bias_ps,4.582985613830459
timing.48.0.timed_within_3ps_recall,0.07682075157964749
timing.48.0.alarm_episodes,1334
timing.48.0.false_alarm_episodes,735
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,5.519882843302917
timing.48.0.mean_detected_lead_ps,26.655835543766578
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8527
timing.96.0.detected_window_timing_mae_ps,17.61440458240739
timing.96.0.detected_window_timing_bias_ps,6.601932650705244
timing.96.0.timed_within_3ps_recall,0.026304939391440588
timing.96.0.alarm_episodes,2011
timing.96.0.false_alarm_episodes,1001
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,7.51755472945064
timing.96.0.mean_detected_lead_ps,50.10189873417721
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005971668903612924
spatial.0.75.sampled_center_jaccard,0.037752994630318046
spatial.0.75.nearby_pair_difference_rmse,0.038677908169226644
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.012020457996654027
spatial.3.0.sampled_center_jaccard,0.15
spatial.3.0.nearby_pair_difference_rmse,0.07668009753965783
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03335094695170383
spatial.9.0.sampled_center_jaccard,0.26269915651358944
spatial.9.0.nearby_pair_difference_rmse,0.13499861597145132
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.07456253070298408
spatial.24.0.sampled_center_jaccard,0.33442771562676454
spatial.24.0.nearby_pair_difference_rmse,0.2278021486330698
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.13717733704920546
spatial.48.0.sampled_center_jaccard,0.26659755594652673
spatial.48.0.nearby_pair_difference_rmse,0.32776174086349297
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27088955716945073
spatial.96.0.sampled_center_jaccard,0.19743920450005412
spatial.96.0.nearby_pair_difference_rmse,0.409764858981935
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,14
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.7941176470588235
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.8562976320534457
fine_timing.3.0.detected_window_timing_bias_ps,-0.63245681334711
fine_timing.3.0.missed_windows,94
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.656934306569343
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.9023681125229491
fine_timing.9.0.detected_window_timing_mae_ps,1.901731168062776
fine_timing.9.0.detected_window_timing_bias_ps,-0.12812340308524597
fine_timing.9.0.missed_windows,302
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5595482546201233
