metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009015596519015727
classification.0.75.brier,0.002091362420226238
classification.0.75.average_precision,0.25891635917252886
classification.0.75.threshold,0.0053488039411604404
classification.0.75.recall,0.9131578718124773
classification.0.75.false_positive_rate,0.04298983863078114
classification.0.75.precision,0.04979672803694103
classification.0.75.auroc,0.9729035228010195
classification.0.75.f1,0.09444323585877985
classification.0.75.balanced_accuracy,0.9350840165908483
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00043029075163681594
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025253400050286465
classification.3.0.brier,0.00652567784664741
classification.3.0.average_precision,0.3942955089522492
classification.3.0.threshold,0.033589202910661704
classification.3.0.recall,0.8402558583166984
classification.3.0.false_positive_rate,0.04137822535377285
classification.3.0.precision,0.15341581721478043
classification.3.0.auroc,0.9698138800216445
classification.3.0.f1,0.25945901920614683
classification.3.0.balanced_accuracy,0.8994388164814628
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0013832866378599613
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.06808994261291153
classification.9.0.brier,0.019199448209991914
classification.9.0.average_precision,0.560796235305378
classification.9.0.threshold,0.1787204593420029
classification.9.0.recall,0.7491822011140553
classification.9.0.false_positive_rate,0.036921733410690355
classification.9.0.precision,0.3955514233094833
classification.9.0.auroc,0.9581541671723267
classification.9.0.f1,0.5177450537770761
classification.9.0.balanced_accuracy,0.8561302338516824
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0019271729170417327
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18203325001526036
classification.24.0.brier,0.05004001214750048
classification.24.0.average_precision,0.6303468521184189
classification.24.0.threshold,0.37384110689163214
classification.24.0.recall,0.6384157566023297
classification.24.0.false_positive_rate,0.04100995453893401
classification.24.0.precision,0.6096525424666037
classification.24.0.auroc,0.9015644553965338
classification.24.0.f1,0.6237027083432937
classification.24.0.balanced_accuracy,0.7987029010316979
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.016469729617276573
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3713534464432991
classification.48.0.brier,0.11256099137269061
classification.48.0.average_precision,0.5983249110599254
classification.48.0.threshold,0.46275466680526733
classification.48.0.recall,0.4900397409035951
classification.48.0.false_positive_rate,0.05209869447084101
classification.48.0.precision,0.6858755179322406
classification.48.0.auroc,0.8001579736630353
classification.48.0.f1,0.5716504800394915
classification.48.0.balanced_accuracy,0.7189705232163769
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0504462063074941
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5916149995842734
classification.96.0.brier,0.20752294146789116
classification.96.0.average_precision,0.6374312786869981
classification.96.0.threshold,0.7168208956718445
classification.96.0.recall,0.3282164268229105
classification.96.0.false_positive_rate,0.051317093170963675
classification.96.0.precision,0.7879811762270383
classification.96.0.auroc,0.7159623511428087
classification.96.0.f1,0.4634096424472966
classification.96.0.balanced_accuracy,0.6384496668259739
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11306433633952628
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,584
timing.0.75.false_alarm_episodes,568
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.265705380947017
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,44
timing.3.0.detected_window_timing_mae_ps,0.7298361086349962
timing.3.0.detected_window_timing_bias_ps,-0.3478607596785602
timing.3.0.timed_within_3ps_recall,0.8394160583941606
timing.3.0.alarm_episodes,612
timing.3.0.false_alarm_episodes,532
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,80
timing.3.0.missed_event_centers,194
timing.3.0.event_recall,0.291970802919708
timing.3.0.false_alarms_per_sampled_center_ns,3.995343772295445
timing.3.0.mean_detected_lead_ps,1.921875
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,266
timing.9.0.detected_window_timing_mae_ps,1.8720232765552849
timing.9.0.detected_window_timing_bias_ps,-0.3096191571520765
timing.9.0.timed_within_3ps_recall,0.5985626283367557
timing.9.0.alarm_episodes,671
timing.9.0.false_alarm_episodes,499
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,172
timing.9.0.missed_event_centers,206
timing.9.0.event_recall,0.455026455026455
timing.9.0.false_alarms_per_sampled_center_ns,3.7475122976981714
timing.9.0.mean_detected_lead_ps,5.537790697674419
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1055
timing.24.0.detected_window_timing_mae_ps,4.365484905611484
timing.24.0.detected_window_timing_bias_ps,0.04681119899095566
timing.24.0.timed_within_3ps_recall,0.2500867152271939
timing.24.0.alarm_episodes,832
timing.24.0.false_alarm_episodes,468
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,306
timing.24.0.missed_event_centers,91
timing.24.0.event_recall,0.7707808564231738
timing.24.0.false_alarms_per_sampled_center_ns,3.5147009124704294
timing.24.0.mean_detected_lead_ps,15.318627450980392
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3033
timing.48.0.detected_window_timing_mae_ps,8.315498210522698
timing.48.0.detected_window_timing_bias_ps,0.27475631622596464
timing.48.0.timed_within_3ps_recall,0.11040904556035916
timing.48.0.alarm_episodes,1133
timing.48.0.false_alarm_episodes,542
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,370
timing.48.0.missed_event_centers,32
timing.48.0.event_recall,0.9203980099502488
timing.48.0.false_alarms_per_sampled_center_ns,4.070444219143104
timing.48.0.mean_detected_lead_ps,27.147972972972973
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8322
timing.96.0.detected_window_timing_mae_ps,15.119430894850494
timing.96.0.detected_window_timing_bias_ps,-0.12476878909131536
timing.96.0.timed_within_3ps_recall,0.04081800940051126
timing.96.0.alarm_episodes,1450
timing.96.0.false_alarm_episodes,575
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,387
timing.96.0.missed_event_centers,22
timing.96.0.event_recall,0.9462102689486552
timing.96.0.false_alarms_per_sampled_center_ns,4.318275693740378
timing.96.0.mean_detected_lead_ps,42.69961240310077
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0046767100698675654
spatial.0.75.sampled_center_jaccard,0.03696221473999251
spatial.0.75.nearby_pair_difference_rmse,0.03816084714773841
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014649292304215583
spatial.3.0.sampled_center_jaccard,0.12788067405495673
spatial.3.0.nearby_pair_difference_rmse,0.07658411164969824
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03783283251566225
spatial.9.0.sampled_center_jaccard,0.28020833333333334
spatial.9.0.nearby_pair_difference_rmse,0.13451538698424484
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08913968942305835
spatial.24.0.sampled_center_jaccard,0.3478918423702596
spatial.24.0.nearby_pair_difference_rmse,0.22586826706978358
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17019743465630507
spatial.48.0.sampled_center_jaccard,0.29674255483079015
spatial.48.0.nearby_pair_difference_rmse,0.31278756679686737
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2708669379152217
spatial.96.0.sampled_center_jaccard,0.23773604733779036
spatial.96.0.nearby_pair_difference_rmse,0.38004013023043653
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,6
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9117647058823529
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6768820228659493
fine_timing.3.0.detected_window_timing_bias_ps,0.039310456408932985
fine_timing.3.0.missed_windows,44
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8394160583941606
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6827731459175642
fine_timing.9.0.detected_window_timing_mae_ps,1.8527528224230947
fine_timing.9.0.detected_window_timing_bias_ps,-0.030137807201721167
fine_timing.9.0.missed_windows,266
fine_timing.9.0.positive_windows,974
