metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.008682592353424114
classification.0.75.brier,0.00203780216716061
classification.0.75.average_precision,0.2805331329229626
classification.0.75.threshold,0.004909003619104624
classification.0.75.recall,0.8929041946762183
classification.0.75.false_positive_rate,0.04321178770112981
classification.0.75.precision,0.04850785499660656
classification.0.75.auroc,0.9842307252358327
classification.0.75.f1,0.0920168107392901
classification.0.75.balanced_accuracy,0.9248462034875444
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000338227624777684
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02517179520917144
classification.3.0.brier,0.006503965029695726
classification.3.0.average_precision,0.399015476829302
classification.3.0.threshold,0.035796601325273514
classification.3.0.recall,0.8536743012323247
classification.3.0.false_positive_rate,0.0394604428863632
classification.3.0.precision,0.1618186410436287
classification.3.0.auroc,0.9733121538935751
classification.3.0.f1,0.2720657319580767
classification.3.0.balanced_accuracy,0.9071069291729807
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0008647850149584634
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07022826653978852
classification.9.0.brier,0.019873720369340223
classification.9.0.average_precision,0.5371903073233708
classification.9.0.threshold,0.18165966868400577
classification.9.0.recall,0.7238783796838677
classification.9.0.false_positive_rate,0.036278624259992655
classification.9.0.precision,0.39154489104750495
classification.9.0.auroc,0.9568153798765606
classification.9.0.f1,0.5082032780598551
classification.9.0.balanced_accuracy,0.8437998777119375
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0029113956660374546
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18698583659881765
classification.24.0.brier,0.05111131531354604
classification.24.0.average_precision,0.6126327449000849
classification.24.0.threshold,0.3871379494667053
classification.24.0.recall,0.6113362554641473
classification.24.0.false_positive_rate,0.03962525871439518
classification.24.0.precision,0.6075099625151755
classification.24.0.auroc,0.8861828418725853
classification.24.0.f1,0.6094171030975662
classification.24.0.balanced_accuracy,0.785855498374876
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015238070396407982
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37978874252133066
classification.48.0.brier,0.11427272434199326
classification.48.0.average_precision,0.5819122930654214
classification.48.0.threshold,0.4469234049320222
classification.48.0.recall,0.4723686878547072
classification.48.0.false_positive_rate,0.052574158347675266
classification.48.0.precision,0.6759224010852272
classification.48.0.auroc,0.7790268060313496
classification.48.0.f1,0.5561039021681952
classification.48.0.balanced_accuracy,0.7098972647535158
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04800311321673409
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.605215447499207
classification.96.0.brier,0.21231033498812651
classification.96.0.average_precision,0.6234783422360428
classification.96.0.threshold,0.6748068332672119
classification.96.0.recall,0.3051068318426709
classification.96.0.false_positive_rate,0.05678575334268569
classification.96.0.precision,0.7574089665587473
classification.96.0.auroc,0.702157747356724
classification.96.0.f1,0.43498769720629654
classification.96.0.balanced_accuracy,0.624160539249993
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11975722075726612
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,640
timing.0.75.false_alarm_episodes,628
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,12
timing.0.75.missed_event_centers,56
timing.0.75.event_recall,0.17647058823529413
timing.0.75.false_alarms_per_sampled_center_ns,4.716308062032969
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,41
timing.3.0.detected_window_timing_mae_ps,0.7220872949136847
timing.3.0.detected_window_timing_bias_ps,-0.36436696820027387
timing.3.0.timed_within_3ps_recall,0.8503649635036497
timing.3.0.alarm_episodes,649
timing.3.0.false_alarm_episodes,573
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,76
timing.3.0.missed_event_centers,198
timing.3.0.event_recall,0.2773722627737226
timing.3.0.false_alarms_per_sampled_center_ns,4.303255604370846
timing.3.0.mean_detected_lead_ps,2.013157894736842
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,277
timing.9.0.detected_window_timing_mae_ps,1.896583999486629
timing.9.0.detected_window_timing_bias_ps,-0.19184530039243064
timing.9.0.timed_within_3ps_recall,0.5749486652977412
timing.9.0.alarm_episodes,683
timing.9.0.false_alarm_episodes,512
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,171
timing.9.0.missed_event_centers,207
timing.9.0.event_recall,0.4523809523809524
timing.9.0.false_alarms_per_sampled_center_ns,3.845142878600128
timing.9.0.mean_detected_lead_ps,5.337719298245614
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1130
timing.24.0.detected_window_timing_mae_ps,4.43762962893914
timing.24.0.detected_window_timing_bias_ps,-0.2336312822797043
timing.24.0.timed_within_3ps_recall,0.2372528616024974
timing.24.0.alarm_episodes,825
timing.24.0.false_alarm_episodes,456
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,309
timing.24.0.missed_event_centers,88
timing.24.0.event_recall,0.7783375314861462
timing.24.0.false_alarms_per_sampled_center_ns,3.4245803762532385
timing.24.0.mean_detected_lead_ps,15.196601941747574
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3129
timing.48.0.detected_window_timing_mae_ps,8.29352834304391
timing.48.0.detected_window_timing_bias_ps,0.09669311812802563
timing.48.0.timed_within_3ps_recall,0.10409045560359162
timing.48.0.alarm_episodes,1081
timing.48.0.false_alarm_episodes,485
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,370
timing.48.0.missed_event_centers,32
timing.48.0.event_recall,0.9203980099502488
timing.48.0.false_alarms_per_sampled_center_ns,3.642371672111449
timing.48.0.mean_detected_lead_ps,26.52972972972973
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8539
timing.96.0.detected_window_timing_mae_ps,15.155352746937345
timing.96.0.detected_window_timing_bias_ps,-1.0061609265435292
timing.96.0.timed_within_3ps_recall,0.03933371814958357
timing.96.0.alarm_episodes,1594
timing.96.0.false_alarm_episodes,681
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,5.11434043032556
timing.96.0.mean_detected_lead_ps,44.82721518987342
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004701621544103669
spatial.0.75.sampled_center_jaccard,0.03661058534875569
spatial.0.75.nearby_pair_difference_rmse,0.0376724824174437
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015149364766115114
spatial.3.0.sampled_center_jaccard,0.13997773392034815
spatial.3.0.nearby_pair_difference_rmse,0.0757444142983522
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04167676677550048
spatial.9.0.sampled_center_jaccard,0.2912077159630976
spatial.9.0.nearby_pair_difference_rmse,0.13487172410397724
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09378998255559602
spatial.24.0.sampled_center_jaccard,0.3365441446622259
spatial.24.0.nearby_pair_difference_rmse,0.22980772837409913
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17704694522199022
spatial.48.0.sampled_center_jaccard,0.2909435179333139
spatial.48.0.nearby_pair_difference_rmse,0.31653158674482385
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28197740152676193
spatial.96.0.sampled_center_jaccard,0.22230592251417325
spatial.96.0.nearby_pair_difference_rmse,0.3776371951846938
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,6
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9117647058823529
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.654393119896923
fine_timing.3.0.detected_window_timing_bias_ps,0.0018444160504566935
fine_timing.3.0.missed_windows,41
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8503649635036497
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6710238338698263
fine_timing.9.0.detected_window_timing_mae_ps,1.875741680906155
fine_timing.9.0.detected_window_timing_bias_ps,0.048732621653127625
fine_timing.9.0.missed_windows,277
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.5913757700205339
