metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.0092198498239146
classification.0.75.brier,0.0021153904535321285
classification.0.75.average_precision,0.2612519405828492
classification.0.75.threshold,0.005717901047319172
classification.0.75.recall,0.8992057513565649
classification.0.75.false_positive_rate,0.041714359261027595
classification.0.75.precision,0.05049793801907224
classification.0.75.auroc,0.9816641611521644
classification.0.75.f1,0.09562569211087232
classification.0.75.balanced_accuracy,0.9287456960477687
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00044867953331665094
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025930347279076435
classification.3.0.brier,0.006697874268040095
classification.3.0.average_precision,0.37442509942374796
classification.3.0.threshold,0.04170173779129983
classification.3.0.recall,0.8206701707823577
classification.3.0.false_positive_rate,0.038662298659324135
classification.3.0.precision,0.15925885159072325
classification.3.0.auroc,0.9712888102681174
classification.3.0.f1,0.2667519502933979
classification.3.0.balanced_accuracy,0.8910039360615167
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0008053688770769644
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07112124176088978
classification.9.0.brier,0.020102364688152824
classification.9.0.average_precision,0.5224498550539919
classification.9.0.threshold,0.1694963574409485
classification.9.0.recall,0.735675973877628
classification.9.0.false_positive_rate,0.039783643332088066
classification.9.0.precision,0.373581207599854
classification.9.0.auroc,0.9551655001998763
classification.9.0.f1,0.49552930251456223
classification.9.0.balanced_accuracy,0.8479461652727698
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0025787096667097536
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18797483432739004
classification.24.0.brier,0.05151695940868307
classification.24.0.average_precision,0.6026952209814582
classification.24.0.threshold,0.3839880228042603
classification.24.0.recall,0.6210755685994171
classification.24.0.false_positive_rate,0.04147345065946725
classification.24.0.precision,0.6003866285945031
classification.24.0.auroc,0.8829848256731067
classification.24.0.f1,0.6105558855451316
classification.24.0.balanced_accuracy,0.7898010589699749
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01584322551607268
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37900460545274905
classification.48.0.brier,0.11399601610700914
classification.48.0.average_precision,0.5773233434239589
classification.48.0.threshold,0.4487508535385132
classification.48.0.recall,0.46477954931558024
classification.48.0.false_positive_rate,0.05082182409605876
classification.48.0.precision,0.6797879627363311
classification.48.0.auroc,0.7756796292105067
classification.48.0.f1,0.5520889587095297
classification.48.0.balanced_accuracy,0.7069788626097606
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.042988117301675996
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6099227053734119
classification.96.0.brier,0.21444998511268207
classification.96.0.average_precision,0.6197764176621976
classification.96.0.threshold,0.6833024024963379
classification.96.0.recall,0.30187243872939223
classification.96.0.false_positive_rate,0.05364353358601845
classification.96.0.precision,0.7658085777540994
classification.96.0.auroc,0.6993572609395313
classification.96.0.f1,0.4330441384598547
classification.96.0.balanced_accuracy,0.6241144525716873
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12497463562257508
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,7
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8970588235294118
timing.0.75.alarm_episodes,640
timing.0.75.false_alarm_episodes,622
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.6712477939243735
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,51
timing.3.0.detected_window_timing_mae_ps,0.7356916714107664
timing.3.0.detected_window_timing_bias_ps,-0.35452238913262624
timing.3.0.timed_within_3ps_recall,0.8138686131386861
timing.3.0.alarm_episodes,644
timing.3.0.false_alarm_episodes,574
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,70
timing.3.0.missed_event_centers,204
timing.3.0.event_recall,0.25547445255474455
timing.3.0.false_alarms_per_sampled_center_ns,4.310765649055612
timing.3.0.mean_detected_lead_ps,2.067857142857143
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,269
timing.9.0.detected_window_timing_mae_ps,1.8912310289427083
timing.9.0.detected_window_timing_bias_ps,-0.25233810665460876
timing.9.0.timed_within_3ps_recall,0.5780287474332649
timing.9.0.alarm_episodes,668
timing.9.0.false_alarm_episodes,515
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,153
timing.9.0.missed_event_centers,225
timing.9.0.event_recall,0.40476190476190477
timing.9.0.false_alarms_per_sampled_center_ns,3.8676730126544254
timing.9.0.mean_detected_lead_ps,5.401960784313726
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1091
timing.24.0.detected_window_timing_mae_ps,4.492489787816657
timing.24.0.detected_window_timing_bias_ps,-0.1179533841829901
timing.24.0.timed_within_3ps_recall,0.23413111342351717
timing.24.0.alarm_episodes,781
timing.24.0.false_alarm_episodes,441
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,287
timing.24.0.missed_event_centers,110
timing.24.0.event_recall,0.7229219143576826
timing.24.0.false_alarms_per_sampled_center_ns,3.3119297059817505
timing.24.0.mean_detected_lead_ps,15.650696864111499
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3168
timing.48.0.detected_window_timing_mae_ps,8.400833374430459
timing.48.0.detected_window_timing_bias_ps,0.0786247688585951
timing.48.0.timed_within_3ps_recall,0.092949783837712
timing.48.0.alarm_episodes,1057
timing.48.0.false_alarm_episodes,492
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,362
timing.48.0.missed_event_centers,40
timing.48.0.event_recall,0.900497512437811
timing.48.0.false_alarms_per_sampled_center_ns,3.69494198490481
timing.48.0.mean_detected_lead_ps,26.529696132596683
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8557
timing.96.0.detected_window_timing_mae_ps,15.48321039415102
timing.96.0.detected_window_timing_bias_ps,-0.3436458510889023
timing.96.0.timed_within_3ps_recall,0.03323163189576977
timing.96.0.alarm_episodes,1461
timing.96.0.false_alarm_episodes,627
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,4.708798017348204
timing.96.0.mean_detected_lead_ps,43.31679389312977
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004706241355446858
spatial.0.75.sampled_center_jaccard,0.036529171311780004
spatial.0.75.nearby_pair_difference_rmse,0.038278978635765244
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015779912886542912
spatial.3.0.sampled_center_jaccard,0.13070049846219112
spatial.3.0.nearby_pair_difference_rmse,0.07741004658486367
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.041459767367972876
spatial.9.0.sampled_center_jaccard,0.27498943810730886
spatial.9.0.nearby_pair_difference_rmse,0.1356743868138354
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09222091947547613
spatial.24.0.sampled_center_jaccard,0.3338104369011465
spatial.24.0.nearby_pair_difference_rmse,0.23115410667929734
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1728376270061366
spatial.48.0.sampled_center_jaccard,0.26936858261210067
spatial.48.0.nearby_pair_difference_rmse,0.3170974196859594
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28123034117367723
spatial.96.0.sampled_center_jaccard,0.21226671886061835
spatial.96.0.nearby_pair_difference_rmse,0.3773635087793633
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,7
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8970588235294118
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6785893606156853
fine_timing.3.0.detected_window_timing_bias_ps,0.023032542798835556
fine_timing.3.0.missed_windows,51
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8138686131386861
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6886403104538785
fine_timing.9.0.detected_window_timing_mae_ps,1.8594976629517361
fine_timing.9.0.detected_window_timing_bias_ps,0.016769677593283006
fine_timing.9.0.missed_windows,269
fine_timing.9.0.positive_windows,974
