metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009053430790051302
classification.0.75.brier,0.0021438779806851175
classification.0.75.average_precision,0.2501969327553938
classification.0.75.threshold,0.0014783076476305728
classification.0.75.recall,0.9621168529719721
classification.0.75.false_positive_rate,0.04588675119354605
classification.0.75.precision,0.04918587161218654
classification.0.75.auroc,0.976879850320132
classification.0.75.f1,0.093587320306408
classification.0.75.balanced_accuracy,0.9581150508892131
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011617395977927714
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02564489568821929
classification.3.0.brier,0.006494273319117106
classification.3.0.average_precision,0.4255051427033029
classification.3.0.threshold,0.020841214805841446
classification.3.0.recall,0.8299327162480773
classification.3.0.false_positive_rate,0.041727979631417285
classification.3.0.precision,0.15073645832881347
classification.3.0.auroc,0.9720542486832264
classification.3.0.f1,0.25513419110460384
classification.3.0.balanced_accuracy,0.89410236830833
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018654125836918892
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0745558922920737
classification.9.0.brier,0.020840600456756574
classification.9.0.average_precision,0.5221300459657583
classification.9.0.threshold,0.12702134251594543
classification.9.0.recall,0.7528730459435524
classification.9.0.false_positive_rate,0.04315927455976715
classification.9.0.precision,0.3600335873472027
classification.9.0.auroc,0.958903649229564
classification.9.0.f1,0.48712007897118215
classification.9.0.balanced_accuracy,0.8548568856918927
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.008516519361183821
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18754196902028275
classification.24.0.brier,0.0522015737001868
classification.24.0.average_precision,0.6046584004510984
classification.24.0.threshold,0.34135645627975464
classification.24.0.recall,0.6318595109193581
classification.24.0.false_positive_rate,0.04722871041840375
classification.24.0.precision,0.5730588253674843
classification.24.0.auroc,0.899449937596982
classification.24.0.f1,0.6010244150496865
classification.24.0.balanced_accuracy,0.7923154002504771
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.013331530943562995
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37711129437205587
classification.48.0.brier,0.11307244403590842
classification.48.0.average_precision,0.5754341086458823
classification.48.0.threshold,0.4161016345024109
classification.48.0.recall,0.49277977566427744
classification.48.0.false_positive_rate,0.05843594358290211
classification.48.0.precision,0.6618817886609579
classification.48.0.auroc,0.7921349432246259
classification.48.0.f1,0.5649481534846462
classification.48.0.balanced_accuracy,0.7171719160406875
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03815814451696675
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5949627639254287
classification.96.0.brier,0.2042127495728661
classification.96.0.average_precision,0.6242137085952512
classification.96.0.threshold,0.6793959140777588
classification.96.0.recall,0.3358933355992218
classification.96.0.false_positive_rate,0.06727611599408061
classification.96.0.precision,0.743671232851526
classification.96.0.auroc,0.7127583683641042
classification.96.0.f1,0.46276844996896777
classification.96.0.balanced_accuracy,0.6343086098025711
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.103794939527566
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,2
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9705882352941176
timing.0.75.alarm_episodes,617
timing.0.75.false_alarm_episodes,597
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.483496676805227
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,41
timing.3.0.detected_window_timing_mae_ps,0.7545268153363688
timing.3.0.detected_window_timing_bias_ps,-0.38318200871084357
timing.3.0.timed_within_3ps_recall,0.8503649635036497
timing.3.0.alarm_episodes,642
timing.3.0.false_alarm_episodes,568
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,74
timing.3.0.missed_event_centers,200
timing.3.0.event_recall,0.27007299270072993
timing.3.0.false_alarms_per_sampled_center_ns,4.265705380947017
timing.3.0.mean_detected_lead_ps,1.9864864864864864
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,245
timing.9.0.detected_window_timing_mae_ps,1.8615883203610544
timing.9.0.detected_window_timing_bias_ps,-0.09848216419423518
timing.9.0.timed_within_3ps_recall,0.608829568788501
timing.9.0.alarm_episodes,743
timing.9.0.false_alarm_episodes,556
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,187
timing.9.0.missed_event_centers,191
timing.9.0.event_recall,0.4947089947089947
timing.9.0.false_alarms_per_sampled_center_ns,4.175584844729826
timing.9.0.mean_detected_lead_ps,5.530748663101604
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1046
timing.24.0.detected_window_timing_mae_ps,4.455063639721453
timing.24.0.detected_window_timing_bias_ps,0.3397495149063618
timing.24.0.timed_within_3ps_recall,0.25078043704474506
timing.24.0.alarm_episodes,896
timing.24.0.false_alarm_episodes,505
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,322
timing.24.0.missed_event_centers,75
timing.24.0.event_recall,0.8110831234256927
timing.24.0.false_alarms_per_sampled_center_ns,3.7925725658067666
timing.24.0.mean_detected_lead_ps,15.023291925465838
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2978
timing.48.0.detected_window_timing_mae_ps,8.488373426938011
timing.48.0.detected_window_timing_bias_ps,0.8206410135616692
timing.48.0.timed_within_3ps_recall,0.11439973395410709
timing.48.0.alarm_episodes,1167
timing.48.0.false_alarm_episodes,573
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,375
timing.48.0.missed_event_centers,27
timing.48.0.event_recall,0.9328358208955224
timing.48.0.false_alarms_per_sampled_center_ns,4.303255604370846
timing.48.0.mean_detected_lead_ps,26.55
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8054
timing.96.0.detected_window_timing_mae_ps,15.79935686382227
timing.96.0.detected_window_timing_bias_ps,0.5882964027273073
timing.96.0.timed_within_3ps_recall,0.04708501690442814
timing.96.0.alarm_episodes,1665
timing.96.0.false_alarm_episodes,753
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,5.655063647628704
timing.96.0.mean_detected_lead_ps,45.5501269035533
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004716591187010234
spatial.0.75.sampled_center_jaccard,0.037358551568056904
spatial.0.75.nearby_pair_difference_rmse,0.03843662694853194
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.013899450738094283
spatial.3.0.sampled_center_jaccard,0.12376448534423995
spatial.3.0.nearby_pair_difference_rmse,0.07402590780284843
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04119144994827932
spatial.9.0.sampled_center_jaccard,0.26558763487897347
spatial.9.0.nearby_pair_difference_rmse,0.13638907260725222
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08861436791167389
spatial.24.0.sampled_center_jaccard,0.32832736798423073
spatial.24.0.nearby_pair_difference_rmse,0.23138368741017185
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16063277071915308
spatial.48.0.sampled_center_jaccard,0.3095770623944661
spatial.48.0.nearby_pair_difference_rmse,0.32093861023992815
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2577662341723944
spatial.96.0.sampled_center_jaccard,0.2808878798315418
spatial.96.0.nearby_pair_difference_rmse,0.38896620659881553
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,2
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9705882352941176
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6810943340200433
fine_timing.3.0.detected_window_timing_bias_ps,0.021822942644216078
fine_timing.3.0.missed_windows,41
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8503649635036497
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6678184436339246
fine_timing.9.0.detected_window_timing_mae_ps,1.847267748857281
fine_timing.9.0.detected_window_timing_bias_ps,0.13679052722376597
fine_timing.9.0.missed_windows,245
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.6232032854209446
