metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.008616391490030973
classification.0.75.brier,0.0020099489769591166
classification.0.75.average_precision,0.29584471444615956
classification.0.75.threshold,0.0036114412359893326
classification.0.75.recall,0.9334906601181878
classification.0.75.false_positive_rate,0.043548985214651205
classification.0.75.precision,0.05022905979545164
classification.0.75.auroc,0.979158936509097
classification.0.75.f1,0.0953286942132021
classification.0.75.balanced_accuracy,0.9449708374517685
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000646404873236357
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02551491233827531
classification.3.0.brier,0.006683804038949284
classification.3.0.average_precision,0.39910885824103215
classification.3.0.threshold,0.029006704688072208
classification.3.0.recall,0.8452607253407041
classification.3.0.false_positive_rate,0.03828517173872064
classification.3.0.precision,0.1645952601820553
classification.3.0.auroc,0.9737569552678713
classification.3.0.f1,0.27553613783277514
classification.3.0.balanced_accuracy,0.9034877768009917
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014400213024587656
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0758386445317972
classification.9.0.brier,0.02044453070954984
classification.9.0.average_precision,0.5238807260585169
classification.9.0.threshold,0.14867125451564794
classification.9.0.recall,0.7217837390643181
classification.9.0.false_positive_rate,0.042370785106508914
classification.9.0.precision,0.3545836830155665
classification.9.0.auroc,0.9480322396749565
classification.9.0.f1,0.4755490203217578
classification.9.0.balanced_accuracy,0.8397064769789045
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0046753875356636
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21511554343886166
classification.24.0.brier,0.06010014293595299
classification.24.0.average_precision,0.5195137619919593
classification.24.0.threshold,0.2599579691886902
classification.24.0.recall,0.5480168874790878
classification.24.0.false_positive_rate,0.05995011075014173
classification.24.0.precision,0.4783810901210587
classification.24.0.auroc,0.8585142477712813
classification.24.0.f1,0.5108367743474365
classification.24.0.balanced_accuracy,0.744033388364473
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.010346841947254604
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4078910751966579
classification.48.0.brier,0.1269893142897377
classification.48.0.average_precision,0.4970619443514098
classification.48.0.threshold,0.39790940284729004
classification.48.0.recall,0.3777333257720583
classification.48.0.false_positive_rate,0.06727648183892103
classification.48.0.precision,0.5658497566635958
classification.48.0.auroc,0.7514254544204618
classification.48.0.f1,0.45303972580798263
classification.48.0.balanced_accuracy,0.6552284219665685
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03173071227724409
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6121311332019527
classification.96.0.brier,0.2149985445604789
classification.96.0.average_precision,0.5791048526537348
classification.96.0.threshold,0.6577675938606262
classification.96.0.recall,0.27513460635489256
classification.96.0.false_positive_rate,0.08034940248002764
classification.96.0.precision,0.665527569488034
classification.96.0.auroc,0.6827154614021661
classification.96.0.f1,0.38932077966318657
classification.96.0.balanced_accuracy,0.5973926019374327
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10582458570883495
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,4
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9411764705882353
timing.0.75.alarm_episodes,602
timing.0.75.false_alarm_episodes,580
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,22
timing.0.75.missed_event_centers,46
timing.0.75.event_recall,0.3235294117647059
timing.0.75.false_alarms_per_sampled_center_ns,4.355825917164207
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,39
timing.3.0.detected_window_timing_mae_ps,0.7160942529179746
timing.3.0.detected_window_timing_bias_ps,-0.35693412132103963
timing.3.0.timed_within_3ps_recall,0.8576642335766423
timing.3.0.alarm_episodes,623
timing.3.0.false_alarm_episodes,530
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,93
timing.3.0.missed_event_centers,181
timing.3.0.event_recall,0.33941605839416056
timing.3.0.false_alarms_per_sampled_center_ns,3.9803236829259134
timing.3.0.mean_detected_lead_ps,1.967741935483871
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,287
timing.9.0.detected_window_timing_mae_ps,1.9081948437730367
timing.9.0.detected_window_timing_bias_ps,-0.017988966222575724
timing.9.0.timed_within_3ps_recall,0.5626283367556468
timing.9.0.alarm_episodes,779
timing.9.0.false_alarm_episodes,583
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,196
timing.9.0.missed_event_centers,182
timing.9.0.event_recall,0.5185185185185185
timing.9.0.false_alarms_per_sampled_center_ns,4.378356051218505
timing.9.0.mean_detected_lead_ps,5.051020408163265
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1261
timing.24.0.detected_window_timing_mae_ps,4.558544131131072
timing.24.0.detected_window_timing_bias_ps,0.20290063369538502
timing.24.0.timed_within_3ps_recall,0.222684703433923
timing.24.0.alarm_episodes,1367
timing.24.0.false_alarm_episodes,970
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,334
timing.24.0.missed_event_centers,63
timing.24.0.event_recall,0.8413098236775819
timing.24.0.false_alarms_per_sampled_center_ns,7.284743344222898
timing.24.0.mean_detected_lead_ps,13.2125748502994
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3603
timing.48.0.detected_window_timing_mae_ps,8.842395254117806
timing.48.0.detected_window_timing_bias_ps,0.1791465550915716
timing.48.0.timed_within_3ps_recall,0.08563352178250748
timing.48.0.alarm_episodes,1740
timing.48.0.false_alarm_episodes,1127
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,372
timing.48.0.missed_event_centers,30
timing.48.0.event_recall,0.9253731343283582
timing.48.0.false_alarms_per_sampled_center_ns,8.463820359731141
timing.48.0.mean_detected_lead_ps,24.193548387096776
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8622
timing.96.0.detected_window_timing_mae_ps,18.455485853049417
timing.96.0.detected_window_timing_bias_ps,-0.5463413477191713
timing.96.0.timed_within_3ps_recall,0.03141749814463594
timing.96.0.alarm_episodes,2288
timing.96.0.false_alarm_episodes,1269
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,9.530246704967894
timing.96.0.mean_detected_lead_ps,49.54007633587786
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005053490856214578
spatial.0.75.sampled_center_jaccard,0.03810463968410661
spatial.0.75.nearby_pair_difference_rmse,0.03657006669933623
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015735477011996856
spatial.3.0.sampled_center_jaccard,0.140663082437276
spatial.3.0.nearby_pair_difference_rmse,0.07505747480078048
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04360185264412633
spatial.9.0.sampled_center_jaccard,0.2491088717644734
spatial.9.0.nearby_pair_difference_rmse,0.13712325660431826
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10237275344721694
spatial.24.0.sampled_center_jaccard,0.24599129313973067
spatial.24.0.nearby_pair_difference_rmse,0.24099421677681268
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1853182238537467
spatial.48.0.sampled_center_jaccard,0.23046593138210658
spatial.48.0.nearby_pair_difference_rmse,0.3196988646743223
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2809488423594545
spatial.96.0.sampled_center_jaccard,0.23577293995923937
spatial.96.0.nearby_pair_difference_rmse,0.3764012299212622
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,4
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9411764705882353
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6505860597888413
fine_timing.3.0.detected_window_timing_bias_ps,0.04714879972434784
fine_timing.3.0.missed_windows,39
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8576642335766423
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6577799071499734
fine_timing.9.0.detected_window_timing_mae_ps,1.903980529361107
fine_timing.9.0.detected_window_timing_bias_ps,0.0933209498350322
fine_timing.9.0.missed_windows,287
fine_timing.9.0.positive_windows,974
