metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.008980044150250688
classification.0.75.brier,0.0021410625550511582
classification.0.75.average_precision,0.24874357420939625
classification.0.75.threshold,0.0015446557663381102
classification.0.75.recall,0.9621168529719721
classification.0.75.false_positive_rate,0.046802895353264096
classification.0.75.precision,0.04826955527283735
classification.0.75.auroc,0.9784774386481753
classification.0.75.f1,0.09192711270559101
classification.0.75.balanced_accuracy,0.9576569788093541
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010069945089332722
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025566088501080438
classification.3.0.brier,0.00652614020748011
classification.3.0.average_precision,0.42176193562514425
classification.3.0.threshold,0.021809279918670665
classification.3.0.recall,0.8379985320910215
classification.3.0.false_positive_rate,0.04161804216857091
classification.3.0.precision,0.15231908333764954
classification.3.0.auroc,0.97252211207259
classification.3.0.f1,0.25778228369925216
classification.3.0.balanced_accuracy,0.8981902449612253
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001951588869439503
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07387299617282703
classification.9.0.brier,0.02071796735523648
classification.9.0.average_precision,0.5252826780898121
classification.9.0.threshold,0.13197055459022522
classification.9.0.recall,0.7612356965622855
classification.9.0.false_positive_rate,0.043429930311196914
classification.9.0.precision,0.3611391180801499
classification.9.0.auroc,0.9594793754597654
classification.9.0.f1,0.48987554695837227
classification.9.0.balanced_accuracy,0.8589028831255442
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00831894473330347
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18653073351396107
classification.24.0.brier,0.051909110724452166
classification.24.0.average_precision,0.6096670622260503
classification.24.0.threshold,0.3439768850803375
classification.24.0.recall,0.6375383851332281
classification.24.0.false_positive_rate,0.04787515772699181
classification.24.0.precision,0.5719214088468397
classification.24.0.auroc,0.9006756416103923
classification.24.0.f1,0.602949933903043
classification.24.0.balanced_accuracy,0.7948316137031182
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.012625666880647006
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37541423381726374
classification.48.0.brier,0.11255052440647634
classification.48.0.average_precision,0.5802818997565655
classification.48.0.threshold,0.4243637621402741
classification.48.0.recall,0.49189202703785156
classification.48.0.false_positive_rate,0.05781671410381287
classification.48.0.precision,0.6638595510203229
classification.48.0.auroc,0.7934609658222169
classification.48.0.f1,0.5650820235408546
classification.48.0.balanced_accuracy,0.7170376564670191
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03910790785175069
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5927166806821325
classification.96.0.brier,0.2035077102194944
classification.96.0.average_precision,0.6271415681817119
classification.96.0.threshold,0.6881564259529114
classification.96.0.recall,0.3304493326601274
classification.96.0.false_positive_rate,0.0639959011201822
classification.96.0.precision,0.7500322158223348
classification.96.0.auroc,0.7135624344574998
classification.96.0.f1,0.45877256402978833
classification.96.0.balanced_accuracy,0.6332267157699731
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10211761452606719
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,2
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9705882352941176
timing.0.75.alarm_episodes,625
timing.0.75.false_alarm_episodes,604
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,21
timing.0.75.missed_event_centers,47
timing.0.75.event_recall,0.3088235294117647
timing.0.75.false_alarms_per_sampled_center_ns,4.536066989598588
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,40
timing.3.0.detected_window_timing_mae_ps,0.7458551910528757
timing.3.0.detected_window_timing_bias_ps,-0.37156880470267983
timing.3.0.timed_within_3ps_recall,0.8540145985401459
timing.3.0.alarm_episodes,649
timing.3.0.false_alarm_episodes,579
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,70
timing.3.0.missed_event_centers,204
timing.3.0.event_recall,0.25547445255474455
timing.3.0.false_alarms_per_sampled_center_ns,4.348315872479441
timing.3.0.mean_detected_lead_ps,2.0035714285714286
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,242
timing.9.0.detected_window_timing_mae_ps,1.8597432897801476
timing.9.0.detected_window_timing_bias_ps,-0.1555698965336042
timing.9.0.timed_within_3ps_recall,0.6098562628336756
timing.9.0.alarm_episodes,745
timing.9.0.false_alarm_episodes,567
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,178
timing.9.0.missed_event_centers,200
timing.9.0.event_recall,0.4708994708994709
timing.9.0.false_alarms_per_sampled_center_ns,4.258195336262251
timing.9.0.mean_detected_lead_ps,5.616573033707865
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1026
timing.24.0.detected_window_timing_mae_ps,4.457015209825391
timing.24.0.detected_window_timing_bias_ps,0.26736833067049903
timing.24.0.timed_within_3ps_recall,0.25251474158862297
timing.24.0.alarm_episodes,893
timing.24.0.false_alarm_episodes,512
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,315
timing.24.0.missed_event_centers,82
timing.24.0.event_recall,0.7934508816120907
timing.24.0.false_alarms_per_sampled_center_ns,3.845142878600128
timing.24.0.mean_detected_lead_ps,15.130952380952381
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2975
timing.48.0.detected_window_timing_mae_ps,8.432300708794912
timing.48.0.detected_window_timing_bias_ps,0.5155838624244496
timing.48.0.timed_within_3ps_recall,0.11539740605254406
timing.48.0.alarm_episodes,1157
timing.48.0.false_alarm_episodes,554
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,4.160564755360294
timing.48.0.mean_detected_lead_ps,26.70159151193634
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8110
timing.96.0.detected_window_timing_mae_ps,15.646882015611636
timing.96.0.detected_window_timing_bias_ps,0.26065310163564703
timing.96.0.timed_within_3ps_recall,0.04692009565432506
timing.96.0.alarm_episodes,1602
timing.96.0.false_alarm_episodes,697
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,5.234501145281814
timing.96.0.mean_detected_lead_ps,44.74045801526717
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004797550430465003
spatial.0.75.sampled_center_jaccard,0.03685805422647528
spatial.0.75.nearby_pair_difference_rmse,0.03826585510918145
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.014160999362214849
spatial.3.0.sampled_center_jaccard,0.12427573278800272
spatial.3.0.nearby_pair_difference_rmse,0.07400446552377002
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04082573330853784
spatial.9.0.sampled_center_jaccard,0.26198357391737176
spatial.9.0.nearby_pair_difference_rmse,0.13673367350456758
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08832314208745361
spatial.24.0.sampled_center_jaccard,0.32958877742687887
spatial.24.0.nearby_pair_difference_rmse,0.23181805273320857
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16006676010114176
spatial.48.0.sampled_center_jaccard,0.3119592858420345
spatial.48.0.nearby_pair_difference_rmse,0.3214731581534788
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.25851252309965694
spatial.96.0.sampled_center_jaccard,0.278308330153065
spatial.96.0.nearby_pair_difference_rmse,0.38910015064451986
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,2
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9705882352941176
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6757711631525303
fine_timing.3.0.detected_window_timing_bias_ps,0.03549662941359285
fine_timing.3.0.missed_windows,40
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8540145985401459
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6653401588167318
fine_timing.9.0.detected_window_timing_mae_ps,1.8321859333397337
fine_timing.9.0.detected_window_timing_bias_ps,0.07479511584929653
fine_timing.9.0.missed_windows,242
fine_timing.9.0.positive_windows,974
