metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009067609464136556
classification.0.75.brier,0.002122150586407538
classification.0.75.average_precision,0.25778759191282663
classification.0.75.threshold,0.004932810086756949
classification.0.75.recall,0.9415333735672871
classification.0.75.false_positive_rate,0.04760513060152992
classification.0.75.precision,0.04652593157159703
classification.0.75.auroc,0.9808783863873642
classification.0.75.f1,0.08867021864605397
classification.0.75.balanced_accuracy,0.9469641214828787
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010082795841542154
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02592773487882939
classification.3.0.brier,0.006635482297539957
classification.3.0.average_precision,0.4118829540775989
classification.3.0.threshold,0.029305141419172294
classification.3.0.recall,0.812647248071664
classification.3.0.false_positive_rate,0.04400377127809855
classification.3.0.precision,0.14148778516054145
classification.3.0.auroc,0.9723135265530642
classification.3.0.f1,0.2410133895974167
classification.3.0.balanced_accuracy,0.8843217383967827
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019176278007930956
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07007846086925801
classification.9.0.brier,0.019684059506332816
classification.9.0.average_precision,0.5448245925623052
classification.9.0.threshold,0.1354362219572067
classification.9.0.recall,0.7629437855714722
classification.9.0.false_positive_rate,0.04096062123532886
classification.9.0.precision,0.3752768789819892
classification.9.0.auroc,0.9550067223957232
classification.9.0.f1,0.5030925401451769
classification.9.0.balanced_accuracy,0.8609915821680716
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002498597330682965
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18968135728882007
classification.24.0.brier,0.05260696792816323
classification.24.0.average_precision,0.5966805662349182
classification.24.0.threshold,0.2493709027767182
classification.24.0.recall,0.6395816265681155
classification.24.0.false_positive_rate,0.04449585997923356
classification.24.0.precision,0.59051509074298
classification.24.0.auroc,0.8843030044467497
classification.24.0.f1,0.6140697669301987
classification.24.0.balanced_accuracy,0.7975428832944409
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01764586130075638
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3809699737002016
classification.48.0.brier,0.11433302092082116
classification.48.0.average_precision,0.5656902082607778
classification.48.0.threshold,0.2924915552139283
classification.48.0.recall,0.4858139463073296
classification.48.0.false_positive_rate,0.06161112089584435
classification.48.0.precision,0.6466951068279121
classification.48.0.auroc,0.7721366151880977
classification.48.0.f1,0.554827356189249
classification.48.0.balanced_accuracy,0.7121014127057423
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03590220164365664
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6109901949331683
classification.96.0.brier,0.20431358064171024
classification.96.0.average_precision,0.6069988102022887
classification.96.0.threshold,0.5715116262435913
classification.96.0.recall,0.3311855140785364
classification.96.0.false_positive_rate,0.07659937131248892
classification.96.0.precision,0.7152946199271527
classification.96.0.auroc,0.6929294744443644
classification.96.0.f1,0.4527467053032426
classification.96.0.balanced_accuracy,0.6272930713830243
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08935793838630932
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,3
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9558823529411765
timing.0.75.alarm_episodes,587
timing.0.75.false_alarm_episodes,567
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.258195336262251
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,48
timing.3.0.detected_window_timing_mae_ps,0.7698607362753423
timing.3.0.detected_window_timing_bias_ps,-0.4950309401843144
timing.3.0.timed_within_3ps_recall,0.8248175182481752
timing.3.0.alarm_episodes,595
timing.3.0.false_alarm_episodes,533
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,62
timing.3.0.missed_event_centers,212
timing.3.0.event_recall,0.22627737226277372
timing.3.0.false_alarms_per_sampled_center_ns,4.002853816980211
timing.3.0.mean_detected_lead_ps,1.8991935483870968
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,234
timing.9.0.detected_window_timing_mae_ps,1.8893883189466185
timing.9.0.detected_window_timing_bias_ps,-0.4349316547727267
timing.9.0.timed_within_3ps_recall,0.6160164271047228
timing.9.0.alarm_episodes,664
timing.9.0.false_alarm_episodes,495
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,169
timing.9.0.missed_event_centers,209
timing.9.0.event_recall,0.4470899470899471
timing.9.0.false_alarms_per_sampled_center_ns,3.717472118959108
timing.9.0.mean_detected_lead_ps,5.511834319526627
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1015
timing.24.0.detected_window_timing_mae_ps,4.421434331637267
timing.24.0.detected_window_timing_bias_ps,-0.4617991881325067
timing.24.0.timed_within_3ps_recall,0.2570239334027055
timing.24.0.alarm_episodes,812
timing.24.0.false_alarm_episodes,459
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,298
timing.24.0.missed_event_centers,99
timing.24.0.event_recall,0.7506297229219143
timing.24.0.false_alarms_per_sampled_center_ns,3.447110510307536
timing.24.0.mean_detected_lead_ps,14.738255033557047
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3032
timing.48.0.detected_window_timing_mae_ps,8.633819891995929
timing.48.0.detected_window_timing_bias_ps,0.40778217795589133
timing.48.0.timed_within_3ps_recall,0.10475557033588294
timing.48.0.alarm_episodes,1292
timing.48.0.false_alarm_episodes,724
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,365
timing.48.0.missed_event_centers,37
timing.48.0.event_recall,0.9079601990049752
timing.48.0.false_alarms_per_sampled_center_ns,5.437272351770493
timing.48.0.mean_detected_lead_ps,26.65068493150685
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8000
timing.96.0.detected_window_timing_mae_ps,18.765414022568393
timing.96.0.detected_window_timing_bias_ps,7.06206733222423
timing.96.0.timed_within_3ps_recall,0.02548033314092521
timing.96.0.alarm_episodes,1879
timing.96.0.false_alarm_episodes,961
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,391
timing.96.0.missed_event_centers,18
timing.96.0.event_recall,0.9559902200488998
timing.96.0.false_alarms_per_sampled_center_ns,7.217152942060006
timing.96.0.mean_detected_lead_ps,46.34846547314578
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006567333538607115
spatial.0.75.sampled_center_jaccard,0.035703953712632595
spatial.0.75.nearby_pair_difference_rmse,0.03828750390983236
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015628794646299564
spatial.3.0.sampled_center_jaccard,0.1180203759990994
spatial.3.0.nearby_pair_difference_rmse,0.07502856434761714
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03738668678998033
spatial.9.0.sampled_center_jaccard,0.2744684247256745
spatial.9.0.nearby_pair_difference_rmse,0.13468712113000386
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08508463155129671
spatial.24.0.sampled_center_jaccard,0.3469315445790165
spatial.24.0.nearby_pair_difference_rmse,0.2278281049548339
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.15908981106617778
spatial.48.0.sampled_center_jaccard,0.2841214014127734
spatial.48.0.nearby_pair_difference_rmse,0.3083092011638948
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.260168311345789
spatial.96.0.sampled_center_jaccard,0.2510307626922893
spatial.96.0.nearby_pair_difference_rmse,0.382757805659998
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,3
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9558823529411765
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6732951692072033
fine_timing.3.0.detected_window_timing_bias_ps,-0.13041367627227013
fine_timing.3.0.missed_windows,48
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8248175182481752
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6791934540477705
fine_timing.9.0.detected_window_timing_mae_ps,1.8626556308309257
fine_timing.9.0.detected_window_timing_bias_ps,-0.19225709805379412
fine_timing.9.0.missed_windows,234
fine_timing.9.0.positive_windows,974
