metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009573747909355463
classification.0.75.brier,0.0021305410266247216
classification.0.75.average_precision,0.23728580651771516
classification.0.75.threshold,0.006717835552990439
classification.0.75.recall,0.889846638887857
classification.0.75.false_positive_rate,0.04341233172676985
classification.0.75.precision,0.04813718044635906
classification.0.75.auroc,0.9677225950161715
classification.0.75.f1,0.09133357600163101
classification.0.75.balanced_accuracy,0.9232171535805436
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00024821434722627005
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02629328304357698
classification.3.0.brier,0.006755736367850577
classification.3.0.average_precision,0.3706920701438906
classification.3.0.threshold,0.04178189113736153
classification.3.0.recall,0.8106385571922888
classification.3.0.false_positive_rate,0.041637311072095506
classification.3.0.precision,0.14802403075343026
classification.3.0.auroc,0.9691591507393165
classification.3.0.f1,0.25033622512979914
classification.3.0.balanced_accuracy,0.8845006230600967
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014079077220914215
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0677257610057912
classification.9.0.brier,0.01947635593193137
classification.9.0.average_precision,0.5464874943812131
classification.9.0.threshold,0.19627447426319128
classification.9.0.recall,0.7504071736747931
classification.9.0.false_positive_rate,0.0355566572053281
classification.9.0.precision,0.4049868044544772
classification.9.0.auroc,0.9623615478083126
classification.9.0.f1,0.5260629864080323
classification.9.0.balanced_accuracy,0.8574252582347324
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0029336928296810226
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.17724299842599495
classification.24.0.brier,0.04943040682323089
classification.24.0.average_precision,0.6332737941605842
classification.24.0.threshold,0.37108224630355835
classification.24.0.recall,0.6490958555929163
classification.24.0.false_positive_rate,0.04214546792612273
classification.24.0.precision,0.6070980650952893
classification.24.0.auroc,0.9125862752846224
classification.24.0.f1,0.6273949133202975
classification.24.0.balanced_accuracy,0.8034751938333968
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01387025050903806
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36287999545629507
classification.48.0.brier,0.10980609328299357
classification.48.0.average_precision,0.6109669079010189
classification.48.0.threshold,0.46454858779907227
classification.48.0.recall,0.4986207233921094
classification.48.0.false_positive_rate,0.05227689551830861
classification.48.0.precision,0.6888720763192233
classification.48.0.auroc,0.8130609687986187
classification.48.0.f1,0.5785060643776759
classification.48.0.balanced_accuracy,0.7231719139369002
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0447936838563061
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.582598416821804
classification.96.0.brier,0.20378339987989444
classification.96.0.average_precision,0.6462187344195417
classification.96.0.threshold,0.7131698727607727
classification.96.0.recall,0.3333009983265891
classification.96.0.false_positive_rate,0.05101427077530103
classification.96.0.precision,0.791516425965476
classification.96.0.auroc,0.7223567079729952
classification.96.0.f1,0.469077397395805
classification.96.0.balanced_accuracy,0.6411433637756445
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10533081963038349
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,587
timing.0.75.false_alarm_episodes,572
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.29574555968608
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,55
timing.3.0.detected_window_timing_mae_ps,0.7296855483911584
timing.3.0.detected_window_timing_bias_ps,-0.3590014342009683
timing.3.0.timed_within_3ps_recall,0.7992700729927007
timing.3.0.alarm_episodes,595
timing.3.0.false_alarm_episodes,526
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,69
timing.3.0.missed_event_centers,205
timing.3.0.event_recall,0.2518248175182482
timing.3.0.false_alarms_per_sampled_center_ns,3.95028350418685
timing.3.0.mean_detected_lead_ps,1.9891304347826086
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,270
timing.9.0.detected_window_timing_mae_ps,1.9012724638273895
timing.9.0.detected_window_timing_bias_ps,-0.412478357329487
timing.9.0.timed_within_3ps_recall,0.5739219712525667
timing.9.0.alarm_episodes,626
timing.9.0.false_alarm_episodes,457
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,169
timing.9.0.missed_event_centers,209
timing.9.0.event_recall,0.4470899470899471
timing.9.0.false_alarms_per_sampled_center_ns,3.4320904209380045
timing.9.0.mean_detected_lead_ps,5.773668639053255
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1021
timing.24.0.detected_window_timing_mae_ps,4.365204001628731
timing.24.0.detected_window_timing_bias_ps,-0.027311455042864228
timing.24.0.timed_within_3ps_recall,0.2577176552202567
timing.24.0.alarm_episodes,805
timing.24.0.false_alarm_episodes,446
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,302
timing.24.0.missed_event_centers,95
timing.24.0.event_recall,0.760705289672544
timing.24.0.false_alarms_per_sampled_center_ns,3.34947992940558
timing.24.0.mean_detected_lead_ps,15.367549668874172
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2969
timing.48.0.detected_window_timing_mae_ps,8.347770768821174
timing.48.0.detected_window_timing_bias_ps,0.13102938189204688
timing.48.0.timed_within_3ps_recall,0.10691719321582974
timing.48.0.alarm_episodes,1120
timing.48.0.false_alarm_episodes,550
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,364
timing.48.0.missed_event_centers,38
timing.48.0.event_recall,0.9054726368159204
timing.48.0.false_alarms_per_sampled_center_ns,4.130524576621231
timing.48.0.mean_detected_lead_ps,27.317307692307693
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8220
timing.96.0.detected_window_timing_mae_ps,15.42803244103166
timing.96.0.detected_window_timing_bias_ps,-0.32194726981882765
timing.96.0.timed_within_3ps_recall,0.03892141502432588
timing.96.0.alarm_episodes,1387
timing.96.0.false_alarm_episodes,561
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,386
timing.96.0.missed_event_centers,23
timing.96.0.event_recall,0.9437652811735942
timing.96.0.false_alarms_per_sampled_center_ns,4.2131350681536555
timing.96.0.mean_detected_lead_ps,43.68652849740933
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00481297542009385
spatial.0.75.sampled_center_jaccard,0.034527872582480086
spatial.0.75.nearby_pair_difference_rmse,0.038305341891567424
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015221871161161943
spatial.3.0.sampled_center_jaccard,0.12477349346818373
spatial.3.0.nearby_pair_difference_rmse,0.07828453934044662
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03797330353165808
spatial.9.0.sampled_center_jaccard,0.29119071476285907
spatial.9.0.nearby_pair_difference_rmse,0.13459886302918636
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08686267096598198
spatial.24.0.sampled_center_jaccard,0.3495144650692149
spatial.24.0.nearby_pair_difference_rmse,0.22658670380410345
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1655086260112782
spatial.48.0.sampled_center_jaccard,0.3005822950498275
spatial.48.0.nearby_pair_difference_rmse,0.3140337371497963
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2673010161786897
spatial.96.0.sampled_center_jaccard,0.24516198290217095
spatial.96.0.nearby_pair_difference_rmse,0.3810362292691029
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,9
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8676470588235294
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6813404815655747
fine_timing.3.0.detected_window_timing_bias_ps,0.03136107778363817
fine_timing.3.0.missed_windows,55
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.7992700729927007
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6965530536674741
fine_timing.9.0.detected_window_timing_mae_ps,1.8545977697226113
fine_timing.9.0.detected_window_timing_bias_ps,-0.12585241360372265
fine_timing.9.0.missed_windows,270
fine_timing.9.0.positive_windows,974
