metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009585125436732267
classification.0.75.brier,0.0021350128178704367
classification.0.75.average_precision,0.23433473647898984
classification.0.75.threshold,0.006966413930058476
classification.0.75.recall,0.8692631594831717
classification.0.75.false_positive_rate,0.043318746611116836
classification.0.75.precision,0.04717301909048212
classification.0.75.auroc,0.9677447135395174
classification.0.75.f1,0.08948963075808304
classification.0.75.balanced_accuracy,0.9129722064360275
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002277900797207571
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026261050854096513
classification.3.0.brier,0.006756667914426196
classification.3.0.average_precision,0.36817910047760793
classification.3.0.threshold,0.04335288330912591
classification.3.0.recall,0.8215226413495079
classification.3.0.false_positive_rate,0.041059688261568125
classification.3.0.precision,0.15150100710903547
classification.3.0.auroc,0.9692563069559204
classification.3.0.f1,0.25582421912251846
classification.3.0.balanced_accuracy,0.89023147654397
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014225264853902069
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.06769275859854887
classification.9.0.brier,0.019486559257638366
classification.9.0.average_precision,0.5461638442344027
classification.9.0.threshold,0.2000719457864761
classification.9.0.recall,0.7371589633469713
classification.9.0.false_positive_rate,0.03477233173116096
classification.9.0.precision,0.40606995389253336
classification.9.0.auroc,0.9625236610270772
classification.9.0.f1,0.5236713343125863
classification.9.0.balanced_accuracy,0.8511933158079051
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0025919342317946357
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.17748812633807248
classification.24.0.brier,0.04947787448919654
classification.24.0.average_precision,0.6329828168708375
classification.24.0.threshold,0.37109649181365967
classification.24.0.recall,0.6507208756246159
classification.24.0.false_positive_rate,0.04224079498484351
classification.24.0.precision,0.6071555686348507
classification.24.0.auroc,0.912520177392636
classification.24.0.f1,0.6281838014623561
classification.24.0.balanced_accuracy,0.8042400403198862
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01452134533788633
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3632499827345973
classification.48.0.brier,0.10992753097877965
classification.48.0.average_precision,0.6106987284052912
classification.48.0.threshold,0.4695746004581452
classification.48.0.recall,0.4965252624928968
classification.48.0.false_positive_rate,0.05141457460322476
classification.48.0.precision,0.6915280674212356
classification.48.0.auroc,0.8127597021534592
classification.48.0.f1,0.5780231350765226
classification.48.0.balanced_accuracy,0.7225553439448358
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04572070089593996
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5837162736947028
classification.96.0.brier,0.20436836004162195
classification.96.0.average_precision,0.6460700585234873
classification.96.0.threshold,0.7170701026916504
classification.96.0.recall,0.33144986687932176
classification.96.0.false_positive_rate,0.05000198980333647
classification.96.0.precision,0.7938946909088485
classification.96.0.auroc,0.7218981509649401
classification.96.0.f1,0.4676546179511896
classification.96.0.balanced_accuracy,0.6407239385379931
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10753601035654553
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,580
timing.0.75.false_alarm_episodes,566
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,14
timing.0.75.missed_event_centers,54
timing.0.75.event_recall,0.20588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.250685291577485
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7331681295932361
timing.3.0.detected_window_timing_bias_ps,-0.3588842232006629
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,598
timing.3.0.false_alarm_episodes,525
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,73
timing.3.0.missed_event_centers,201
timing.3.0.event_recall,0.2664233576642336
timing.3.0.false_alarms_per_sampled_center_ns,3.942773459502084
timing.3.0.mean_detected_lead_ps,1.952054794520548
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,280
timing.9.0.detected_window_timing_mae_ps,1.9021102600240605
timing.9.0.detected_window_timing_bias_ps,-0.40822202405228786
timing.9.0.timed_within_3ps_recall,0.5657084188911704
timing.9.0.alarm_episodes,631
timing.9.0.false_alarm_episodes,458
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,173
timing.9.0.missed_event_centers,205
timing.9.0.event_recall,0.4576719576719577
timing.9.0.false_alarms_per_sampled_center_ns,3.4396004656227706
timing.9.0.mean_detected_lead_ps,5.609826589595376
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1020
timing.24.0.detected_window_timing_mae_ps,4.366266495653261
timing.24.0.detected_window_timing_bias_ps,-0.024690331458243536
timing.24.0.timed_within_3ps_recall,0.2594519597641346
timing.24.0.alarm_episodes,815
timing.24.0.false_alarm_episodes,457
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,301
timing.24.0.missed_event_centers,96
timing.24.0.event_recall,0.7581863979848866
timing.24.0.false_alarms_per_sampled_center_ns,3.4320904209380045
timing.24.0.mean_detected_lead_ps,15.42109634551495
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2987
timing.48.0.detected_window_timing_mae_ps,8.339671729097194
timing.48.0.detected_window_timing_bias_ps,0.1512912739944562
timing.48.0.timed_within_3ps_recall,0.1062520784835384
timing.48.0.alarm_episodes,1096
timing.48.0.false_alarm_episodes,527
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,363
timing.48.0.missed_event_centers,39
timing.48.0.event_recall,0.9029850746268657
timing.48.0.false_alarms_per_sampled_center_ns,3.957793548871616
timing.48.0.mean_detected_lead_ps,27.169421487603305
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8254
timing.96.0.detected_window_timing_mae_ps,15.426952278901924
timing.96.0.detected_window_timing_bias_ps,-0.3893000034777324
timing.96.0.timed_within_3ps_recall,0.03933371814958357
timing.96.0.alarm_episodes,1373
timing.96.0.false_alarm_episodes,547
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,387
timing.96.0.missed_event_centers,22
timing.96.0.event_recall,0.9462102689486552
timing.96.0.false_alarms_per_sampled_center_ns,4.107994442566933
timing.96.0.mean_detected_lead_ps,43.13178294573643
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004865004646575894
spatial.0.75.sampled_center_jaccard,0.033087957719894305
spatial.0.75.nearby_pair_difference_rmse,0.0383432410566742
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015488487369802377
spatial.3.0.sampled_center_jaccard,0.12620905664383925
spatial.3.0.nearby_pair_difference_rmse,0.07827091333390335
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03841564341924427
spatial.9.0.sampled_center_jaccard,0.2899157546082949
spatial.9.0.nearby_pair_difference_rmse,0.13461177826877124
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08761862336371345
spatial.24.0.sampled_center_jaccard,0.34974337055858795
spatial.24.0.nearby_pair_difference_rmse,0.22666132474662273
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1664388821182301
spatial.48.0.sampled_center_jaccard,0.30204937939924886
spatial.48.0.nearby_pair_difference_rmse,0.3138216097529327
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2685104984036473
spatial.96.0.sampled_center_jaccard,0.24258054544864363
spatial.96.0.nearby_pair_difference_rmse,0.3802591159054175
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,10
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.8529411764705882
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.684514083543316
fine_timing.3.0.detected_window_timing_bias_ps,0.03057308116215103
fine_timing.3.0.missed_windows,53
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8065693430656934
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6961464638381278
fine_timing.9.0.detected_window_timing_mae_ps,1.8617925467353604
fine_timing.9.0.detected_window_timing_bias_ps,-0.1284686390585424
fine_timing.9.0.missed_windows,280
fine_timing.9.0.positive_windows,974
