metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009610628057333323
classification.0.75.brier,0.002166475167102963
classification.0.75.average_precision,0.23490867977525406
classification.0.75.threshold,0.005391269922256472
classification.0.75.recall,0.9068563151321308
classification.0.75.false_positive_rate,0.047643254529154445
classification.0.75.precision,0.04485497439737631
classification.0.75.auroc,0.9764924675460558
classification.0.75.f1,0.08548184148884069
classification.0.75.balanced_accuracy,0.9296065303014882
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000907211584460997
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02656369148384166
classification.3.0.brier,0.006749880372113655
classification.3.0.average_precision,0.39180371886825194
classification.3.0.threshold,0.03132298588752747
classification.3.0.recall,0.8103664890129253
classification.3.0.false_positive_rate,0.043530124441163796
classification.3.0.precision,0.14246374430733133
classification.3.0.auroc,0.9704361366489125
classification.3.0.f1,0.24232615685099473
classification.3.0.balanced_accuracy,0.8834181822858808
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0022011010462529073
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07069210708818052
classification.9.0.brier,0.019835805094318253
classification.9.0.average_precision,0.537643855544733
classification.9.0.threshold,0.14313948154449463
classification.9.0.recall,0.7426043814547437
classification.9.0.false_positive_rate,0.040180965241009794
classification.9.0.precision,0.3734492651449673
classification.9.0.auroc,0.95401711957094
classification.9.0.f1,0.49697442661942887
classification.9.0.balanced_accuracy,0.8512117081068669
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0030912418598554275
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19076994904946432
classification.24.0.brier,0.05282366583701676
classification.24.0.average_precision,0.5926668396387843
classification.24.0.threshold,0.24845978617668157
classification.24.0.recall,0.6311127832024049
classification.24.0.false_positive_rate,0.0434861458829548
classification.24.0.precision,0.5928402170394219
classification.24.0.auroc,0.882534044298548
classification.24.0.f1,0.6113781154932313
classification.24.0.balanced_accuracy,0.793813318659725
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.017917283081648985
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3815262847971298
classification.48.0.brier,0.11480915005196618
classification.48.0.average_precision,0.5624130325796515
classification.48.0.threshold,0.2880833745002747
classification.48.0.recall,0.4861433511491356
classification.48.0.false_positive_rate,0.06275310544334001
classification.48.0.precision,0.6426433673942681
classification.48.0.auroc,0.7697534754043455
classification.48.0.f1,0.5535444297607611
classification.48.0.balanced_accuracy,0.7116951228528976
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03799192560384461
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6091209645011183
classification.96.0.brier,0.2047426248752538
classification.96.0.average_precision,0.6046991977020902
classification.96.0.threshold,0.5708706378936768
classification.96.0.recall,0.3346040128466114
classification.96.0.false_positive_rate,0.08110118116082839
classification.96.0.precision,0.7056604342005383
classification.96.0.auroc,0.6920682702208225
classification.96.0.f1,0.4539553642553369
classification.96.0.balanced_accuracy,0.6267514158428921
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09141981092054374
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,5
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9264705882352942
timing.0.75.alarm_episodes,584
timing.0.75.false_alarm_episodes,567
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.258195336262251
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,51
timing.3.0.detected_window_timing_mae_ps,0.7886499735195371
timing.3.0.detected_window_timing_bias_ps,-0.5063752103774469
timing.3.0.timed_within_3ps_recall,0.8138686131386861
timing.3.0.alarm_episodes,590
timing.3.0.false_alarm_episodes,533
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,57
timing.3.0.missed_event_centers,217
timing.3.0.event_recall,0.20802919708029197
timing.3.0.false_alarms_per_sampled_center_ns,4.002853816980211
timing.3.0.mean_detected_lead_ps,1.9210526315789473
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,253
timing.9.0.detected_window_timing_mae_ps,1.9022557238041242
timing.9.0.detected_window_timing_bias_ps,-0.40219550309942015
timing.9.0.timed_within_3ps_recall,0.5954825462012321
timing.9.0.alarm_episodes,648
timing.9.0.false_alarm_episodes,486
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,162
timing.9.0.missed_event_centers,216
timing.9.0.event_recall,0.42857142857142855
timing.9.0.false_alarms_per_sampled_center_ns,3.649881716796215
timing.9.0.mean_detected_lead_ps,5.574074074074074
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1039
timing.24.0.detected_window_timing_mae_ps,4.463359210189215
timing.24.0.detected_window_timing_bias_ps,-0.5797465332718185
timing.24.0.timed_within_3ps_recall,0.25251474158862297
timing.24.0.alarm_episodes,796
timing.24.0.false_alarm_episodes,445
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,297
timing.24.0.missed_event_centers,100
timing.24.0.event_recall,0.7481108312342569
timing.24.0.false_alarms_per_sampled_center_ns,3.341969884720814
timing.24.0.mean_detected_lead_ps,14.909090909090908
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3017
timing.48.0.detected_window_timing_mae_ps,8.680076787064488
timing.48.0.detected_window_timing_bias_ps,0.3271074146107662
timing.48.0.timed_within_3ps_recall,0.10425673428666445
timing.48.0.alarm_episodes,1339
timing.48.0.false_alarm_episodes,770
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,368
timing.48.0.missed_event_centers,34
timing.48.0.event_recall,0.9154228855721394
timing.48.0.false_alarms_per_sampled_center_ns,5.782734407269723
timing.48.0.mean_detected_lead_ps,26.472146739130434
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,7945
timing.96.0.detected_window_timing_mae_ps,18.832787152171655
timing.96.0.detected_window_timing_bias_ps,6.964367351081373
timing.96.0.timed_within_3ps_recall,0.02581017564113136
timing.96.0.alarm_episodes,1955
timing.96.0.false_alarm_episodes,1036
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,7.780406293417446
timing.96.0.mean_detected_lead_ps,47.582692307692305
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006476431000251877
spatial.0.75.sampled_center_jaccard,0.034550530429927416
spatial.0.75.nearby_pair_difference_rmse,0.03899944773207192
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015542263578836797
spatial.3.0.sampled_center_jaccard,0.1180612974021334
spatial.3.0.nearby_pair_difference_rmse,0.07656297970780553
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03725706818694496
spatial.9.0.sampled_center_jaccard,0.2695156891585463
spatial.9.0.nearby_pair_difference_rmse,0.13539622137784577
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08502499861481533
spatial.24.0.sampled_center_jaccard,0.3407865748336841
spatial.24.0.nearby_pair_difference_rmse,0.22806308417727103
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16033710775485688
spatial.48.0.sampled_center_jaccard,0.2801786872275594
spatial.48.0.nearby_pair_difference_rmse,0.3081141073713791
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2618071997827986
spatial.96.0.sampled_center_jaccard,0.24878866447117978
spatial.96.0.nearby_pair_difference_rmse,0.38173151977439307
spatial.96.0.nearby_pairs,16736
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,5
fine_timing.0.75.positive_windows,68
fine_timing.0.75.timed_within_3ps_recall,0.9264705882352942
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.6916914527592777
fine_timing.3.0.detected_window_timing_bias_ps,-0.16732670700329158
fine_timing.3.0.missed_windows,51
fine_timing.3.0.positive_windows,274
fine_timing.3.0.timed_within_3ps_recall,0.8138686131386861
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.6977034782052544
fine_timing.9.0.detected_window_timing_mae_ps,1.8679645997773597
fine_timing.9.0.detected_window_timing_bias_ps,-0.21108683508821138
fine_timing.9.0.missed_windows,253
fine_timing.9.0.positive_windows,974
fine_timing.9.0.timed_within_3ps_recall,0.6078028747433265
